timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,0.0,0.123,11.0,0.78,0.0,0,0.0
2026-05-19 10:03:17,0.0,0.127,11.0,0.66,0.0,0,0.0
2026-05-19 12:17:56,0.0,0.127,11.0,0.66,0.0,0,0.0
2026-05-19 14:08:34,0.0,0.125,10.8,0.66,0.0,0,0.0
2026-05-19 15:48:56,0.0,0.121,10.7,0.67,0.0,0,0.0
2026-05-19 17:02:39,0.0,0.122,10.6,0.67,0.0,0,0.0
2026-05-19 19:27:10,0.0,0.123,10.7,0.66,0.0,0,0.0
2026-05-19 23:50:19,0.0,0.125,11.2,0.76,0.0,0,0.0
2026-05-20 03:35:35,0.0,0.126,11.2,0.65,0.0,0,0.0
2026-05-20 06:10:37,0.0,0.125,11.1,0.76,0.0,0,0.0
2026-05-20 10:00:31,0.0,0.127,11.0,0.65,0.0,0,0.0
2026-05-20 12:28:08,0.0,0.124,10.7,0.67,0.0,0,0.0
2026-05-20 14:38:23,0.0,0.124,10.7,0.66,0.0,0,0.0
2026-05-20 16:15:14,0.0,0.124,10.9,0.76,0.0,0,0.0
2026-05-20 17:42:12,0.0,0.126,11.0,0.65,0.0,0,0.0
2026-05-20 21:45:42,0.0,0.127,11.3,0.66,0.0,0,0.0
2026-05-21 01:54:38,0.0,0.128,11.7,0.67,0.0,0,0.0
2026-05-21 05:26:48,0.0,0.128,11.7,0.68,0.0,0,0.0
2026-05-21 08:25:39,0.0,0.128,11.4,0.67,0.0,0,0.0
2026-05-21 11:19:48,0.0,0.128,11.4,0.67,0.0,0,0.0
2026-05-21 13:22:59,0.0,0.125,11.0,0.66,0.0,0,0.0
2026-05-21 15:16:33,0.0,0.125,10.8,0.65,0.0,0,0.0
2026-05-21 16:45:22,0.0,0.125,11.0,0.67,0.0,0,0.0
2026-05-21 18:02:55,0.0,0.125,11.0,0.67,0.0,0,0.0
2026-05-21 22:39:00,0.0,0.124,11.1,0.66,0.0,0,0.0
2026-05-22 02:02:30,0.0,0.126,11.3,0.66,0.0,0,0.0
2026-05-22 05:20:57,0.0,0.126,11.3,0.66,0.0,0,0.0
2026-05-22 07:59:00,0.0,0.126,11.2,0.66,0.0,0,0.0
2026-05-22 10:32:49,0.0,0.121,10.6,0.67,0.0,0,0.0
2026-05-22 12:21:08,0.0,0.124,10.9,0.67,0.0,0,0.0
2026-05-22 14:24:21,0.0,0.124,10.7,0.66,0.0,0,0.0
2026-05-22 15:46:23,0.0,0.122,10.4,0.66,0.0,0,0.0
2026-05-22 16:59:53,0.0,0.124,10.6,0.66,0.0,0,0.0
2026-05-22 18:14:32,0.0,0.124,10.6,0.66,0.0,0,0.0
2026-05-22 22:11:52,0.0,0.124,10.9,0.66,0.0,0,0.0
2026-05-23 01:09:58,0.0,0.126,11.1,0.66,0.0,0,0.0
2026-05-23 03:15:35,0.0,0.125,11.0,0.65,0.0,0,0.0
2026-05-23 04:46:18,0.0,0.126,11.1,0.66,0.0,0,0.0
2026-05-23 06:00:35,0.0,0.128,11.3,0.66,0.0,0,0.0
2026-05-23 08:05:50,0.0,0.126,11.1,0.65,0.0,0,0.0
2026-05-23 09:34:39,0.0,0.123,10.9,0.65,0.0,0,0.0
2026-05-23 10:38:34,0.0,0.124,10.9,0.66,0.0,0,0.0
2026-05-23 11:43:36,0.0,0.12,10.5,0.67,0.0,0,0.0
2026-05-23 13:10:52,0.0,0.122,10.9,0.67,0.0,0,0.0
2026-05-23 14:13:01,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 15:10:30,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 16:10:43,0.0,0.125,11.0,0.66,0.0,0,0.0
2026-05-23 17:14:14,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 18:15:02,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 22:42:36,0.0,0.125,11.0,0.66,0.0,0,0.0
2026-05-24 01:49:20,0.0,0.126,11.0,0.75,0.0,0,0.0
2026-05-24 03:55:10,0.0,0.126,11.3,0.67,0.0,0,0.0
2026-05-24 05:17:58,0.0,0.127,11.3,0.65,0.0,0,0.0
2026-05-24 06:13:59,0.0,0.127,11.5,0.66,0.0,0,0.0
2026-05-24 08:04:40,0.0,0.126,11.2,0.65,0.0,0,0.0
2026-05-24 09:37:30,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-24 10:41:49,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-24 11:58:35,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-24 13:27:06,0.0,0.124,10.9,0.66,0.0,0,0.0
2026-05-24 14:34:04,0.0,1.983,232.7,0.89,0.0,0,0.0
2026-05-24 15:36:40,0.0,1.848,217.7,0.9,0.0,0,0.0
2026-05-24 16:39:00,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-24 17:43:36,0.0,0.125,11.2,0.79,0.0,0,0.0
2026-05-24 21:54:06,0.0,0.125,11.3,0.67,0.0,0,0.0
2026-05-25 02:22:11,0.0,0.128,11.4,0.66,0.0,0,0.0
2026-05-25 06:06:20,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-25 09:31:05,0.0,0.124,11.0,0.67,0.0,0,0.0
2026-05-25 11:21:43,0.0,0.126,10.8,0.65,0.0,0,0.0
2026-05-25 13:06:48,0.0,0.125,10.9,0.66,0.0,0,0.0
2026-05-25 14:45:52,0.0,0.124,10.8,0.67,0.0,0,0.0
2026-05-25 16:09:14,0.0,0.122,10.5,0.66,0.0,0,0.0
2026-05-25 17:34:57,0.0,0.124,10.6,0.66,0.0,0,0.0
2026-05-25 19:28:55,0.0,0.123,10.8,0.66,0.0,0,0.0
2026-05-25 23:49:38,0.0,1.17,141.5,0.91,0.0,0,0.0
2026-05-26 03:57:57,0.0,2.035,120.5,0.44,0.0,0,0.0
2026-05-26 10:43:48,0.0,0.125,10.8,0.66,0.0,0,0.0
