timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,0.0,0.123,11.0,0.78,0.0,0,0.0
2026-05-19 10:03:17,0.0,0.127,11.0,0.66,0.0,0,0.0
2026-05-19 12:17:56,0.0,0.127,11.0,0.66,0.0,0,0.0
2026-05-19 14:08:34,0.0,0.125,10.8,0.66,0.0,0,0.0
2026-05-19 15:48:56,0.0,0.121,10.7,0.67,0.0,0,0.0
2026-05-19 17:02:39,0.0,0.122,10.6,0.67,0.0,0,0.0
2026-05-19 19:27:10,0.0,0.123,10.7,0.66,0.0,0,0.0
2026-05-19 23:50:19,0.0,0.125,11.2,0.76,0.0,0,0.0
2026-05-20 03:35:35,0.0,0.126,11.2,0.65,0.0,0,0.0
2026-05-20 06:10:37,0.0,0.125,11.1,0.76,0.0,0,0.0
2026-05-20 10:00:31,0.0,0.127,11.0,0.65,0.0,0,0.0
2026-05-20 12:28:08,0.0,0.124,10.7,0.67,0.0,0,0.0
2026-05-20 14:38:23,0.0,0.124,10.7,0.66,0.0,0,0.0
2026-05-20 16:15:14,0.0,0.124,10.9,0.76,0.0,0,0.0
2026-05-20 17:42:12,0.0,0.126,11.0,0.65,0.0,0,0.0
2026-05-20 21:45:42,0.0,0.127,11.3,0.66,0.0,0,0.0
2026-05-21 01:54:38,0.0,0.128,11.7,0.67,0.0,0,0.0
2026-05-21 05:26:48,0.0,0.128,11.7,0.68,0.0,0,0.0
2026-05-21 08:25:39,0.0,0.128,11.4,0.67,0.0,0,0.0
2026-05-21 11:19:48,0.0,0.128,11.4,0.67,0.0,0,0.0
2026-05-21 13:22:59,0.0,0.125,11.0,0.66,0.0,0,0.0
2026-05-21 15:16:33,0.0,0.125,10.8,0.65,0.0,0,0.0
2026-05-21 16:45:22,0.0,0.125,11.0,0.67,0.0,0,0.0
2026-05-21 18:02:55,0.0,0.125,11.0,0.67,0.0,0,0.0
2026-05-21 22:39:00,0.0,0.124,11.1,0.66,0.0,0,0.0
2026-05-22 02:02:30,0.0,0.126,11.3,0.66,0.0,0,0.0
2026-05-22 05:20:57,0.0,0.126,11.3,0.66,0.0,0,0.0
2026-05-22 07:59:00,0.0,0.126,11.2,0.66,0.0,0,0.0
2026-05-22 10:32:49,0.0,0.121,10.6,0.67,0.0,0,0.0
2026-05-22 12:21:08,0.0,0.124,10.9,0.67,0.0,0,0.0
2026-05-22 14:24:21,0.0,0.124,10.7,0.66,0.0,0,0.0
2026-05-22 15:46:23,0.0,0.122,10.4,0.66,0.0,0,0.0
