timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,0.0,0.123,11.0,0.78,0.0,0,0.0
2026-05-19 10:03:17,0.0,0.127,11.0,0.66,0.0,0,0.0
2026-05-19 12:17:56,0.0,0.127,11.0,0.66,0.0,0,0.0
2026-05-19 14:08:34,0.0,0.125,10.8,0.66,0.0,0,0.0
2026-05-19 15:48:56,0.0,0.121,10.7,0.67,0.0,0,0.0
2026-05-19 17:02:39,0.0,0.122,10.6,0.67,0.0,0,0.0
2026-05-19 19:27:10,0.0,0.123,10.7,0.66,0.0,0,0.0
2026-05-19 23:50:19,0.0,0.125,11.2,0.76,0.0,0,0.0
2026-05-20 03:35:35,0.0,0.126,11.2,0.65,0.0,0,0.0
2026-05-20 06:10:37,0.0,0.125,11.1,0.76,0.0,0,0.0
