timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,0.48,45,0.77,58.96,649
2026-04-30 14:45:04,0.0,0.49,46,0.76,58.93,649
2026-04-30 15:41:58,0.0,0.49,46,0.77,58.93,650
2026-04-30 16:36:24,0.0,0.5,46,0.76,58.93,650
2026-04-30 17:33:24,0.0,0.49,46,0.77,58.92,650
2026-04-30 19:24:38,0.0,0.49,46,0.76,58.93,651
2026-04-30 23:04:16,0.0,21.43,2463,0.94,58.93,685
2026-05-01 01:33:57,0.0,50.74,6185,0.98,58.95,819
2026-05-01 03:19:04,0.0,12.5,1000,0.64,58.95,880
2026-05-01 04:48:50,0.0,9.13,766,0.67,58.95,925
2026-05-01 05:46:54,0.0,12.09,874,0.57,58.93,937
2026-05-01 06:44:29,0.0,10.62,786,0.59,58.93,945
2026-05-01 08:08:48,0.0,0.52,50,0.76,58.93,948
2026-05-01 09:14:33,0.0,0.52,49,0.74,58.95,949
2026-05-01 10:12:16,0.0,0.51,48,0.74,58.95,950
2026-05-01 11:14:37,0.0,0.51,48,0.75,58.96,950
2026-05-01 12:13:29,0.0,0.5,47,0.75,58.95,950
2026-05-01 13:40:37,0.0,0.51,48,0.75,58.95,951
2026-05-01 14:33:32,0.0,0.5,47,0.74,58.93,952
2026-05-01 15:30:38,0.0,0.51,48,0.75,58.92,952
2026-05-01 16:27:58,0.0,0.51,47,0.75,58.88,952
2026-05-01 17:28:19,0.0,0.5,48,0.77,58.93,953
2026-05-01 19:12:29,0.0,0.51,47,0.74,58.9,954
2026-05-01 22:28:12,0.0,0.51,48,0.75,58.95,955
2026-05-02 00:26:15,0.0,0.53,50,0.75,58.92,956
2026-05-02 02:07:19,0.0,0.53,50,0.74,58.92,957
2026-05-02 03:19:33,0.0,0.53,50,0.73,58.9,958
2026-05-02 04:14:09,0.0,0.54,51,0.74,58.92,958
2026-05-02 05:08:22,0.0,0.53,50,0.73,58.9,959
2026-05-02 05:56:57,0.0,0.52,50,0.74,58.92,959
2026-05-02 07:15:06,0.0,0.53,50,0.74,58.88,960
2026-05-02 08:15:48,0.0,0.54,51,0.73,58.9,960
2026-05-02 09:07:57,0.0,0.52,50,0.74,58.93,961
2026-05-02 09:59:39,0.0,0.54,50,0.73,58.95,961
2026-05-02 11:00:16,0.0,0.54,51,0.73,58.95,962
2026-05-02 11:53:48,0.0,0.52,49,0.75,58.92,962
2026-05-02 12:45:43,0.0,0.52,49,0.73,58.88,962
2026-05-02 13:43:53,0.0,0.52,50,0.74,58.88,963
2026-05-02 14:26:15,0.0,0.52,50,0.75,58.87,963
2026-05-02 15:08:19,0.0,0.52,49,0.73,58.87,964
2026-05-02 15:57:36,0.0,0.51,49,0.75,58.88,964
2026-05-02 16:47:20,0.0,0.52,48,0.73,58.84,964
2026-05-02 17:30:26,0.0,0.52,48,0.73,58.92,965
2026-05-02 18:11:10,0.0,0.52,50,0.75,58.92,965
2026-05-02 22:11:41,0.0,0.52,49,0.73,58.92,967
2026-05-03 00:40:56,0.0,0.54,50,0.72,58.92,968
2026-05-03 02:25:54,0.0,0.52,49,0.73,58.88,969
2026-05-03 03:47:35,0.0,0.53,50,0.73,58.87,970
2026-05-03 04:40:23,0.0,0.52,48,0.72,58.9,970
2026-05-03 05:27:16,0.0,0.53,50,0.73,58.93,971
2026-05-03 06:07:08,0.0,0.52,49,0.73,58.9,971
2026-05-03 07:45:40,0.0,0.52,49,0.73,58.92,972
2026-05-03 08:36:50,0.0,0.53,50,0.73,58.87,972
2026-05-03 09:27:53,0.0,0.53,51,0.74,58.85,973
2026-05-03 10:10:22,0.0,0.53,50,0.73,58.92,973
2026-05-03 11:07:38,0.0,0.53,50,0.74,58.93,973
2026-05-03 12:00:43,0.0,0.53,50,0.74,58.88,974
2026-05-03 13:12:47,0.0,0.53,49,0.73,58.93,975
2026-05-03 14:00:35,0.0,0.52,48,0.74,58.92,975
2026-05-03 14:56:41,0.0,0.52,49,0.74,58.87,976
2026-05-03 15:42:22,0.0,0.53,49,0.73,58.88,976
2026-05-03 16:24:46,0.0,0.52,49,0.75,58.88,976
2026-05-03 17:09:56,0.0,0.51,47,0.74,58.93,976
2026-05-03 18:02:45,0.0,0.5,48,0.75,58.93,977
2026-05-03 22:03:01,0.0,0.53,49,0.75,58.87,977
2026-05-04 00:49:21,0.0,0.52,49,0.74,58.93,978
2026-05-04 03:09:05,0.0,0.52,49,0.74,58.96,979
2026-05-04 05:17:05,0.0,0.53,50,0.74,58.95,980
2026-05-04 06:59:14,0.0,0.52,49,0.73,58.9,981
2026-05-04 09:12:55,0.0,0.52,48,0.73,58.92,982
2026-05-04 11:02:39,0.0,0.52,49,0.73,58.88,983
2026-05-04 12:25:24,0.0,0.52,49,0.75,58.95,984
2026-05-04 14:02:04,0.0,0.52,48,0.74,58.96,985
2026-05-04 15:16:51,0.0,0.5,47,0.75,58.88,985
2026-05-04 16:16:47,0.0,0.51,47,0.75,58.93,986
2026-05-04 17:13:25,0.0,0.51,47,0.75,58.92,986
2026-05-04 18:10:00,0.0,0.51,47,0.75,58.88,987
2026-05-04 21:49:49,0.0,0.52,48,0.75,58.93,988
2026-05-05 00:07:51,0.0,0.51,48,0.75,58.98,990
2026-05-05 02:26:36,0.0,0.52,50,0.74,58.96,991
2026-05-05 04:17:33,0.0,0.53,50,0.74,58.92,992
2026-05-05 05:42:40,0.0,0.53,50,0.73,58.98,992
2026-05-05 06:57:15,0.0,0.53,50,0.75,58.9,993
2026-05-05 10:55:03,0.0,0.52,49,0.75,58.95,995
2026-05-05 12:07:58,0.0,0.51,47,0.73,58.92,995
2026-05-05 13:51:42,0.0,81.21,9776,0.98,58.95,999
2026-05-05 14:49:20,0.0,85.58,10178,0.98,58.9,1095
2026-05-05 15:47:14,0.0,0.49,46,0.76,58.95,1097
2026-05-05 16:41:24,0.0,0.49,45,0.76,58.96,1098
2026-05-05 17:32:59,0.0,0.49,46,0.77,58.93,1098
2026-05-05 19:14:39,0.0,0.5,46,0.75,58.92,1099
2026-05-05 22:45:30,0.0,22.6,2594,0.94,58.96,1135
2026-05-06 01:26:49,0.0,58.43,7168,0.99,58.96,1274
2026-05-06 03:43:04,0.0,12.11,912,0.6,58.96,1346
2026-05-06 05:30:30,0.0,0.51,48,0.74,58.95,1348
2026-05-06 07:17:54,0.0,0.5,48,0.75,58.92,1349
2026-05-06 09:38:45,0.0,0.51,48,0.74,58.96,1350
2026-05-06 11:12:23,0.0,0.51,47,0.75,58.9,1351
2026-05-06 13:00:02,0.0,0.49,46,0.76,58.9,1352
2026-05-06 14:41:50,0.0,0.48,45,0.76,58.95,1353
