timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,0.48,45,0.77,58.96,649
2026-04-30 14:45:04,0.0,0.49,46,0.76,58.93,649
2026-04-30 15:41:58,0.0,0.49,46,0.77,58.93,650
2026-04-30 16:36:24,0.0,0.5,46,0.76,58.93,650
2026-04-30 17:33:24,0.0,0.49,46,0.77,58.92,650
2026-04-30 19:24:38,0.0,0.49,46,0.76,58.93,651
2026-04-30 23:04:16,0.0,21.43,2463,0.94,58.93,685
2026-05-01 01:33:57,0.0,50.74,6185,0.98,58.95,819
2026-05-01 03:19:04,0.0,12.5,1000,0.64,58.95,880
2026-05-01 04:48:50,0.0,9.13,766,0.67,58.95,925
2026-05-01 05:46:54,0.0,12.09,874,0.57,58.93,937
2026-05-01 06:44:29,0.0,10.62,786,0.59,58.93,945
2026-05-01 08:08:48,0.0,0.52,50,0.76,58.93,948
2026-05-01 09:14:33,0.0,0.52,49,0.74,58.95,949
2026-05-01 10:12:16,0.0,0.51,48,0.74,58.95,950
2026-05-01 11:14:37,0.0,0.51,48,0.75,58.96,950
2026-05-01 12:13:29,0.0,0.5,47,0.75,58.95,950
2026-05-01 13:40:37,0.0,0.51,48,0.75,58.95,951
2026-05-01 14:33:32,0.0,0.5,47,0.74,58.93,952
2026-05-01 15:30:38,0.0,0.51,48,0.75,58.92,952
2026-05-01 16:27:58,0.0,0.51,47,0.75,58.88,952
2026-05-01 17:28:19,0.0,0.5,48,0.77,58.93,953
2026-05-01 19:12:29,0.0,0.51,47,0.74,58.9,954
2026-05-01 22:28:12,0.0,0.51,48,0.75,58.95,955
2026-05-02 00:26:15,0.0,0.53,50,0.75,58.92,956
2026-05-02 02:07:19,0.0,0.53,50,0.74,58.92,957
2026-05-02 03:19:33,0.0,0.53,50,0.73,58.9,958
2026-05-02 04:14:09,0.0,0.54,51,0.74,58.92,958
2026-05-02 05:08:22,0.0,0.53,50,0.73,58.9,959
2026-05-02 05:56:57,0.0,0.52,50,0.74,58.92,959
2026-05-02 07:15:06,0.0,0.53,50,0.74,58.88,960
2026-05-02 08:15:48,0.0,0.54,51,0.73,58.9,960
2026-05-02 09:07:57,0.0,0.52,50,0.74,58.93,961
2026-05-02 09:59:39,0.0,0.54,50,0.73,58.95,961
