timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,120.8,0.44,43,0.8,58.96,606
2026-04-30 14:45:04,121.8,0.44,43,0.8,58.93,606
2026-04-30 15:41:58,120.7,0.43,42,0.8,58.93,606
2026-04-30 16:36:24,121.1,0.44,43,0.8,58.93,607
2026-04-30 17:33:24,121.4,0.44,43,0.8,58.92,607
2026-04-30 19:24:38,122.0,0.45,44,0.8,58.93,608
2026-04-30 23:04:16,121.2,20.5,2283,0.91,58.93,640
2026-05-01 01:33:57,123.1,48.66,5925,0.98,58.95,767
2026-05-01 03:19:04,123.9,12.06,967,0.64,58.95,826
2026-05-01 04:48:50,125.2,8.81,742,0.67,58.95,870
