timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,120.8,0.44,43,0.8,58.96,606
2026-04-30 14:45:04,121.8,0.44,43,0.8,58.93,606
2026-04-30 15:41:58,120.7,0.43,42,0.8,58.93,606
2026-04-30 16:36:24,121.1,0.44,43,0.8,58.93,607
2026-04-30 17:33:24,121.4,0.44,43,0.8,58.92,607
2026-04-30 19:24:38,122.0,0.45,44,0.8,58.93,608
2026-04-30 23:04:16,121.2,20.5,2283,0.91,58.93,640
2026-05-01 01:33:57,123.1,48.66,5925,0.98,58.95,767
2026-05-01 03:19:04,123.9,12.06,967,0.64,58.95,826
2026-05-01 04:48:50,125.2,8.81,742,0.67,58.95,870
2026-05-01 05:46:54,125.2,11.66,835,0.57,58.93,881
2026-05-01 06:44:29,125.2,10.26,751,0.58,58.93,889
2026-05-01 08:08:48,126.2,0.47,47,0.79,58.93,891
2026-05-01 09:14:33,126.2,0.48,47,0.78,58.95,892
2026-05-01 10:12:16,125.8,0.47,47,0.77,58.95,893
2026-05-01 11:14:37,125.6,0.47,46,0.78,58.96,893
2026-05-01 12:13:29,124.8,0.46,45,0.78,58.95,893
2026-05-01 13:40:37,125.2,0.46,46,0.78,58.95,894
2026-05-01 14:33:32,125.3,0.46,46,0.78,58.93,894
2026-05-01 15:30:38,123.9,0.46,45,0.78,58.92,894
2026-05-01 16:27:58,123.9,0.46,45,0.78,58.88,894
2026-05-01 17:28:19,124.0,0.46,45,0.78,58.93,895
2026-05-01 19:12:29,125.0,0.47,46,0.78,58.9,896
2026-05-01 22:28:12,124.6,0.47,46,0.78,58.95,897
2026-05-02 00:26:15,126.6,0.48,47,0.77,58.92,898
2026-05-02 02:07:19,127.6,0.48,48,0.77,58.92,899
2026-05-02 03:19:33,127.8,0.49,48,0.76,58.9,899
2026-05-02 04:14:09,127.8,0.49,48,0.77,58.92,900
2026-05-02 05:08:22,128.0,0.49,48,0.76,58.9,900
2026-05-02 05:56:57,127.8,0.49,48,0.76,58.92,901
2026-05-02 07:15:06,127.5,0.49,48,0.76,58.88,901
2026-05-02 08:15:48,128.4,0.49,47,0.75,58.9,902
2026-05-02 09:07:57,127.9,0.49,48,0.76,58.93,902
2026-05-02 09:59:39,127.5,0.49,48,0.76,58.95,903
2026-05-02 11:00:16,127.7,0.49,47,0.75,58.95,903
2026-05-02 11:53:48,127.0,0.48,47,0.76,58.92,904
2026-05-02 12:45:43,127.0,0.48,47,0.76,58.88,904
2026-05-02 13:43:53,126.8,0.48,46,0.76,58.88,904
2026-05-02 14:26:15,126.8,0.48,47,0.77,58.87,905
2026-05-02 15:08:19,127.6,0.49,48,0.76,58.87,905
2026-05-02 15:57:36,126.6,0.48,47,0.77,58.88,905
2026-05-02 16:47:20,126.0,0.48,46,0.76,58.84,906
2026-05-02 17:30:26,126.6,0.48,47,0.76,58.92,906
2026-05-02 18:11:10,127.7,0.49,48,0.76,58.92,907
2026-05-02 22:11:41,127.0,0.49,47,0.75,58.92,908
2026-05-03 00:40:56,128.0,0.49,48,0.75,58.92,910
2026-05-03 02:25:54,127.6,0.49,47,0.75,58.88,910
2026-05-03 03:47:35,127.8,0.49,47,0.74,58.87,911
2026-05-03 04:40:23,127.7,0.49,47,0.75,58.9,912
2026-05-03 05:27:16,127.9,0.49,48,0.76,58.93,912
2026-05-03 06:07:08,127.8,0.49,48,0.75,58.9,912
2026-05-03 07:45:40,128.5,0.49,48,0.75,58.92,913
2026-05-03 08:36:50,128.0,0.49,47,0.75,58.87,913
2026-05-03 09:27:53,128.8,0.5,50,0.76,58.85,914
2026-05-03 10:10:22,128.0,0.49,47,0.75,58.92,914
2026-05-03 11:07:38,127.2,0.48,47,0.76,58.93,915
2026-05-03 12:00:43,127.3,0.49,48,0.77,58.88,915
2026-05-03 13:12:47,126.9,0.48,47,0.75,58.93,915
2026-05-03 14:00:35,125.4,0.48,46,0.76,58.92,916
2026-05-03 14:56:41,127.0,0.48,46,0.75,58.87,916
2026-05-03 15:42:22,126.0,0.49,47,0.76,58.88,917
2026-05-03 16:24:46,126.1,0.48,47,0.77,58.88,917
2026-05-03 17:09:56,124.5,0.47,45,0.77,58.93,918
2026-05-03 18:02:45,125.1,0.47,45,0.77,58.93,918
2026-05-03 22:03:01,125.1,0.48,46,0.77,58.87,918
2026-05-04 00:49:21,126.2,0.48,47,0.76,58.93,919
2026-05-04 03:09:05,127.0,0.48,47,0.76,58.96,920
2026-05-04 05:17:05,127.7,0.49,48,0.76,58.95,921
2026-05-04 06:59:14,127.6,0.48,46,0.75,58.9,922
2026-05-04 09:12:55,126.6,0.48,47,0.76,58.92,922
2026-05-04 11:02:39,126.6,0.48,47,0.76,58.88,923
2026-05-04 12:25:24,125.0,0.47,46,0.77,58.95,924
2026-05-04 14:02:04,125.6,0.47,46,0.77,58.96,924
2026-05-04 15:16:51,123.6,0.46,45,0.77,58.88,925
2026-05-04 16:16:47,124.2,0.46,45,0.78,58.93,926
2026-05-04 17:13:25,124.6,0.47,46,0.77,58.92,926
2026-05-04 18:10:00,124.0,0.47,45,0.77,58.88,926
2026-05-04 21:49:49,124.2,0.47,46,0.77,58.93,928
2026-05-05 00:07:51,125.3,0.47,46,0.78,58.98,929
2026-05-05 02:26:36,127.2,0.48,47,0.76,58.96,930
2026-05-05 04:17:33,127.6,0.49,47,0.75,58.92,931
2026-05-05 05:42:40,127.9,0.49,48,0.76,58.98,932
2026-05-05 06:57:15,126.9,0.48,47,0.77,58.9,932
2026-05-05 10:55:03,125.2,0.47,46,0.77,58.95,934
2026-05-05 12:07:58,125.3,0.46,45,0.77,58.92,935
2026-05-05 13:51:42,122.7,78.42,9364,0.97,58.95,939
2026-05-05 14:49:20,121.0,82.44,9695,0.97,58.9,1031
2026-05-05 15:47:14,122.4,0.45,43,0.78,58.95,1033
2026-05-05 16:41:24,121.9,0.44,44,0.79,58.96,1033
