timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,120.8,0.44,43,0.8,58.96,606
2026-04-30 14:45:04,121.8,0.44,43,0.8,58.93,606
2026-04-30 15:41:58,120.7,0.43,42,0.8,58.93,606
2026-04-30 16:36:24,121.1,0.44,43,0.8,58.93,607
2026-04-30 17:33:24,121.4,0.44,43,0.8,58.92,607
2026-04-30 19:24:38,122.0,0.45,44,0.8,58.93,608
2026-04-30 23:04:16,121.2,20.5,2283,0.91,58.93,640
2026-05-01 01:33:57,123.1,48.66,5925,0.98,58.95,767
2026-05-01 03:19:04,123.9,12.06,967,0.64,58.95,826
2026-05-01 04:48:50,125.2,8.81,742,0.67,58.95,870
2026-05-01 05:46:54,125.2,11.66,835,0.57,58.93,881
2026-05-01 06:44:29,125.2,10.26,751,0.58,58.93,889
2026-05-01 08:08:48,126.2,0.47,47,0.79,58.93,891
2026-05-01 09:14:33,126.2,0.48,47,0.78,58.95,892
2026-05-01 10:12:16,125.8,0.47,47,0.77,58.95,893
2026-05-01 11:14:37,125.6,0.47,46,0.78,58.96,893
2026-05-01 12:13:29,124.8,0.46,45,0.78,58.95,893
2026-05-01 13:40:37,125.2,0.46,46,0.78,58.95,894
2026-05-01 14:33:32,125.3,0.46,46,0.78,58.93,894
2026-05-01 15:30:38,123.9,0.46,45,0.78,58.92,894
2026-05-01 16:27:58,123.9,0.46,45,0.78,58.88,894
2026-05-01 17:28:19,124.0,0.46,45,0.78,58.93,895
2026-05-01 19:12:29,125.0,0.47,46,0.78,58.9,896
2026-05-01 22:28:12,124.6,0.47,46,0.78,58.95,897
2026-05-02 00:26:15,126.6,0.48,47,0.77,58.92,898
2026-05-02 02:07:19,127.6,0.48,48,0.77,58.92,899
2026-05-02 03:19:33,127.8,0.49,48,0.76,58.9,899
2026-05-02 04:14:09,127.8,0.49,48,0.77,58.92,900
2026-05-02 05:08:22,128.0,0.49,48,0.76,58.9,900
2026-05-02 05:56:57,127.8,0.49,48,0.76,58.92,901
2026-05-02 07:15:06,127.5,0.49,48,0.76,58.88,901
2026-05-02 08:15:48,128.4,0.49,47,0.75,58.9,902
2026-05-02 09:07:57,127.9,0.49,48,0.76,58.93,902
2026-05-02 09:59:39,127.5,0.49,48,0.76,58.95,903
2026-05-02 11:00:16,127.7,0.49,47,0.75,58.95,903
2026-05-02 11:53:48,127.0,0.48,47,0.76,58.92,904
2026-05-02 12:45:43,127.0,0.48,47,0.76,58.88,904
2026-05-02 13:43:53,126.8,0.48,46,0.76,58.88,904
2026-05-02 14:26:15,126.8,0.48,47,0.77,58.87,905
2026-05-02 15:08:19,127.6,0.49,48,0.76,58.87,905
2026-05-02 15:57:36,126.6,0.48,47,0.77,58.88,905
2026-05-02 16:47:20,126.0,0.48,46,0.76,58.84,906
2026-05-02 17:30:26,126.6,0.48,47,0.76,58.92,906
2026-05-02 18:11:10,127.7,0.49,48,0.76,58.92,907
2026-05-02 22:11:41,127.0,0.49,47,0.75,58.92,908
2026-05-03 00:40:56,128.0,0.49,48,0.75,58.92,910
2026-05-03 02:25:54,127.6,0.49,47,0.75,58.88,910
2026-05-03 03:47:35,127.8,0.49,47,0.74,58.87,911
