timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,16.99,1349,0.64,59.04,465
2026-04-30 14:45:04,0.0,14.79,1163,0.64,59.02,473
2026-04-30 15:41:58,0.0,15.37,1201,0.64,59.01,483
2026-04-30 16:36:24,0.0,17.62,1357,0.63,58.99,492
2026-04-30 17:33:24,0.0,17.28,1353,0.64,58.98,502
2026-04-30 19:24:38,0.0,11.53,1092,0.76,58.99,522
2026-04-30 23:04:16,0.0,17.52,1761,0.81,59.01,628
2026-05-01 01:33:57,0.0,17.89,1581,0.71,59.04,666
2026-05-01 03:19:04,0.0,9.29,865,0.75,59.04,690
2026-05-01 04:48:50,0.0,17.82,1628,0.73,59.01,709
2026-05-01 05:46:54,0.0,25.41,2490,0.78,59.01,732
2026-05-01 06:44:29,0.0,16.58,1603,0.76,59.01,750
2026-05-01 08:08:48,0.0,31.62,3616,0.91,59.01,797
2026-05-01 09:14:33,0.0,24.77,2390,0.76,59.01,829
2026-05-01 10:12:16,0.0,10.99,902,0.64,59.01,845
2026-05-01 11:14:37,0.0,6.25,502,0.63,59.02,855
2026-05-01 12:13:29,0.0,6.31,512,0.64,59.01,865
2026-05-01 13:40:37,0.0,15.6,1259,0.64,59.01,878
2026-05-01 14:33:32,0.0,15.36,1228,0.64,59.01,885
2026-05-01 15:30:38,0.0,12.93,1022,0.63,58.98,894
2026-05-01 16:27:58,0.0,8.46,724,0.68,58.98,903
2026-05-01 17:28:19,0.0,21.66,2137,0.79,59.01,924
2026-05-01 19:12:29,0.0,52.85,5788,0.88,58.99,978
2026-05-01 22:28:12,0.0,11.77,1186,0.79,59.02,1041
2026-05-02 00:26:15,0.0,10.74,1013,0.74,59.01,1069
2026-05-02 02:07:19,0.0,20.32,2137,0.82,58.99,1094
2026-05-02 03:19:33,0.0,16.17,1670,0.8,58.96,1114
2026-05-02 04:14:09,0.0,16.29,1680,0.8,58.99,1129
2026-05-02 05:08:22,0.0,17.64,1801,0.79,58.96,1143
2026-05-02 05:56:57,0.0,17.38,1748,0.79,58.99,1155
2026-05-02 07:15:06,0.0,18.07,1710,0.74,58.96,1180
2026-05-02 08:15:48,0.0,8.4,881,0.82,58.96,1197
2026-05-02 09:07:57,0.0,9.04,820,0.71,58.96,1230
2026-05-02 09:59:39,0.0,18.61,1529,0.64,58.99,1266
2026-05-02 11:00:16,0.0,12.01,976,0.63,58.99,1276
2026-05-02 11:53:48,0.0,11.83,957,0.63,58.98,1283
2026-05-02 12:45:43,0.0,12.22,991,0.64,58.96,1290
2026-05-02 13:43:53,0.0,12.29,1005,0.64,58.95,1302
2026-05-02 14:26:15,0.0,54.39,5829,0.86,58.95,1318
2026-05-02 15:08:19,0.0,50.58,4709,0.74,58.95,1354
2026-05-02 15:57:36,0.0,13.7,1092,0.63,58.96,1363
2026-05-02 16:47:20,0.0,28.3,2916,0.81,58.93,1371
2026-05-02 17:30:26,0.0,19.64,2014,0.81,58.98,1412
2026-05-02 18:11:10,0.0,57.26,5738,0.79,59.01,1434
2026-05-02 22:11:41,0.0,23.73,2508,0.82,59.01,1649
2026-05-03 00:40:56,0.0,15.6,1447,0.72,58.98,1692
2026-05-03 02:25:54,0.0,9.54,917,0.75,58.93,1715
2026-05-03 03:47:35,0.0,15.53,1444,0.73,58.96,1732
2026-05-03 04:40:23,0.0,20.84,1915,0.72,58.96,1756
2026-05-03 05:27:16,0.0,21.7,2013,0.72,58.99,1774
2026-05-03 06:07:08,0.0,19.9,1819,0.71,58.98,1788
2026-05-03 07:45:40,0.0,12.54,1062,0.66,58.96,1802
2026-05-03 08:36:50,0.0,10.64,918,0.67,58.95,1810
2026-05-03 09:27:53,0.0,112.15,14059,0.99,58.93,1817
2026-05-03 10:10:22,0.0,12.66,1149,0.71,58.98,1830
2026-05-03 11:07:38,0.0,12.56,1039,0.64,58.99,1840
2026-05-03 12:00:43,0.0,114.97,14240,0.99,58.96,1847
2026-05-03 13:12:47,0.0,7.15,578,0.63,58.99,1863
2026-05-03 14:00:35,0.0,11.87,980,0.64,58.98,1869
2026-05-03 14:56:41,0.0,12.08,978,0.63,58.93,1877
2026-05-03 15:42:22,0.0,12.18,997,0.64,58.95,1882
2026-05-03 16:24:46,0.0,13.67,1107,0.63,58.96,1888
2026-05-03 17:09:56,0.0,11.84,942,0.62,59.02,1898
2026-05-03 18:02:45,0.0,13.43,1090,0.65,58.99,1907
2026-05-03 22:03:01,0.0,32.89,3399,0.81,58.96,2020
2026-05-04 00:49:21,0.0,16.71,1570,0.74,59.01,2075
2026-05-04 03:09:05,0.0,9.48,912,0.75,59.01,2116
2026-05-04 05:17:05,0.0,15.46,1439,0.72,58.99,2144
2026-05-04 06:59:14,0.0,13.4,1099,0.64,58.98,2169
2026-05-04 09:12:55,0.0,26.35,2891,0.86,58.98,2198
2026-05-04 11:02:39,0.0,12.27,972,0.63,58.96,2235
2026-05-04 12:25:24,0.0,13.96,1111,0.63,59.01,2246
