timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,121.7,17.53,1430,0.66,59.04,477
2026-04-30 14:45:04,121.8,14.95,1195,0.65,59.02,485
2026-04-30 15:41:58,121.2,15.72,1274,0.66,59.01,495
2026-04-30 16:36:24,121.6,17.82,1388,0.63,58.99,505
2026-04-30 17:33:24,121.7,18.18,1490,0.67,58.98,515
2026-04-30 19:24:38,123.0,11.83,1128,0.77,58.99,537
2026-04-30 23:04:16,123.2,17.68,1786,0.81,59.01,644
2026-05-01 01:33:57,123.0,17.85,1574,0.71,59.04,682
2026-05-01 03:19:04,123.8,9.46,882,0.75,59.04,706
2026-05-01 04:48:50,124.6,17.99,1654,0.73,59.01,726
2026-05-01 05:46:54,124.9,25.6,2515,0.78,59.01,749
2026-05-01 06:44:29,125.4,16.75,1625,0.77,59.01,767
2026-05-01 08:08:48,125.2,31.77,3648,0.91,59.01,815
2026-05-01 09:14:33,126.3,25.0,2425,0.76,59.01,847
2026-05-01 10:12:16,126.2,11.16,929,0.65,59.01,862
2026-05-01 11:14:37,125.5,6.47,524,0.64,59.02,872
2026-05-01 12:13:29,124.9,6.29,502,0.63,59.01,883
2026-05-01 13:40:37,124.2,15.76,1290,0.65,59.01,897
2026-05-01 14:33:32,123.8,15.47,1255,0.65,59.01,903
2026-05-01 15:30:38,123.9,13.04,1027,0.63,58.98,913
2026-05-01 16:27:58,124.5,8.88,786,0.71,58.98,923
2026-05-01 17:28:19,124.1,21.88,2158,0.79,59.01,943
2026-05-01 19:12:29,123.7,53.44,5826,0.88,58.99,998
2026-05-01 22:28:12,126.0,12.07,1217,0.79,59.02,1062
2026-05-02 00:26:15,126.3,10.75,1014,0.74,59.01,1090
2026-05-02 02:07:19,126.6,20.38,2147,0.83,58.99,1115
2026-05-02 03:19:33,127.3,16.28,1684,0.81,58.96,1135
2026-05-02 04:14:09,127.2,16.4,1693,0.81,58.99,1150
2026-05-02 05:08:22,128.0,17.76,1817,0.79,58.96,1164
2026-05-02 05:56:57,127.0,17.53,1765,0.79,58.99,1177
