timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,6581,REVERSE,False,FORWARD,7062,22866,13548,15118,18141,72,5882,1324,6835,6511,481,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,37984,31689
2026-05-12 14:46:00,9630,REVERSE,False,FORWARD,8404,22866,13555,15126,18141,96,5884,1323,7514,7602,-1226,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,37992,31696
2026-05-12 16:12:42,655,REVERSE,False,FORWARD,3277,22866,13655,15216,18141,45,5885,1324,1093,3527,2622,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,38082,31796
2026-05-12 17:31:51,10162,FORWARD,False,REVERSE,12756,22885,13668,15238,18162,64,5885,1316,11869,10534,-2594,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,38123,31830
2026-05-12 19:26:05,9413,FORWARD,False,REVERSE,6618,23123,13668,15238,18376,81,5881,1336,8660,5152,2795,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,38361,32044
2026-05-12 23:33:28,3180,FORWARD,False,REVERSE,2213,23405,13668,15238,18528,80,5881,1345,2924,2390,967,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,38643,32196
2026-05-13 02:21:54,3902,FORWARD,False,REVERSE,2033,23519,13668,15238,18594,82,5881,1353,3498,2035,1869,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,38757,32262
2026-05-13 05:14:20,3144,FORWARD,False,REVERSE,1996,23630,13668,15238,18652,89,5873,1359,2580,1989,1148,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,38868,32320
2026-05-13 07:32:41,1488,FORWARD,False,FORWARD,978,23708,13668,15239,18681,38,5884,1346,2863,1635,2466,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,38947,32349
2026-05-13 10:08:54,1261,REVERSE,False,FORWARD,4653,23728,13687,15320,18694,33,5882,1338,2773,4525,3392,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,39048,32381
2026-05-13 12:19:55,4618,REVERSE,False,FORWARD,7071,23732,13772,15465,18695,80,5884,1340,4289,6864,2453,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,39197,32467
2026-05-13 14:15:32,2813,REVERSE,False,FORWARD,4074,23734,13892,15603,18708,72,5881,1329,2924,4839,1261,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,39337,32600
2026-05-13 15:48:16,5744,REVERSE,False,FORWARD,8309,23734,13933,15664,18708,87,5885,1322,4940,7888,2565,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,39398,32641
2026-05-13 17:05:45,5280,FORWARD,False,REVERSE,3552,23749,13974,15736,18717,75,5881,1311,5334,2864,1728,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,39485,32691
2026-05-13 18:18:29,2742,FORWARD,False,REVERSE,848,23763,13982,15749,18725,64,5885,1324,3182,1331,1894,1000,1000,1000,1000,False,48,1000,1000,1000,1000,False,1000,1000,10,39512,32707
2026-05-13 22:17:22,8322,FORWARD,False,REVERSE,6012,24050,13982,15749,18900,83,5881,1348,7426,4573,2310,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,39799,32882
2026-05-14 01:26:17,4191,FORWARD,False,REVERSE,2572,24293,13982,15749,19075,83,5878,1350,3719,2095,1619,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,40042,33057
2026-05-14 03:57:53,7417,FORWARD,False,REVERSE,5447,24380,13982,15749,19128,88,5881,1354,6179,4142,1970,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,40129,33110
2026-05-14 05:57:43,6178,FORWARD,False,REVERSE,4001,24509,13982,15749,19215,85,5876,1356,5306,3110,2177,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,40258,33197
2026-05-14 08:30:38,3138,REVERSE,False,FORWARD,4574,24591,13995,15775,19272,71,5876,1351,3247,4378,1436,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,40366,33267
2026-05-14 10:31:57,10401,REVERSE,False,FORWARD,10979,24591,14131,15936,19272,85,5881,1341,9039,9643,578,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,40527,33403
2026-05-14 12:21:41,12052,REVERSE,False,FORWARD,13129,24591,14331,16153,19272,85,5884,1343,10490,11651,1077,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,40744,33603
2026-05-14 14:18:17,11008,REVERSE,False,FORWARD,12254,24591,14571,16413,19272,86,5885,1327,9561,10855,1246,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,41004,33843
2026-05-14 15:40:35,7865,REVERSE,False,FORWARD,9290,24591,14698,16558,19272,84,5884,1320,7025,8433,1425,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,41149,33970
2026-05-14 16:57:12,6730,REVERSE,False,FORWARD,6112,24591,14776,16644,19272,81,5882,1318,6279,5743,-618,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,41235,34048
2026-05-14 18:01:24,1974,REVERSE,False,FORWARD,714,24595,14798,16668,19272,30,5884,1321,4922,1586,-1260,1000,1000,1000,1000,False,34,1000,1000,1000,1000,False,1000,1000,10,41263,34070
2026-05-14 22:31:34,9006,FORWARD,False,REVERSE,7679,25029,14805,16670,19633,87,5881,1343,7608,5830,1327,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,41699,34438
2026-05-15 01:44:45,5332,FORWARD,False,REVERSE,4712,25261,14805,16670,19835,91,5879,1347,4333,3679,620,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,41931,34640
2026-05-15 04:24:36,4606,FORWARD,False,REVERSE,4470,25407,14805,16670,19960,95,5876,1352,3576,3475,136,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,42077,34765
2026-05-15 06:22:04,2307,FORWARD,False,REVERSE,2008,25500,14805,16670,20042,68,5884,1352,2476,1982,299,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,42170,34847
2026-05-15 09:04:46,3761,REVERSE,False,FORWARD,3008,25569,14815,16682,20095,79,5887,1343,3521,3861,-753,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,42251,34910
2026-05-15 11:03:01,10531,REVERSE,False,FORWARD,10963,25569,14965,16843,20095,87,5882,1345,8964,9824,432,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,42412,35060
2026-05-15 12:58:49,12313,REVERSE,False,FORWARD,12818,25569,15189,17077,20095,87,5882,1337,10521,11449,505,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,42646,35284
2026-05-15 14:20:13,11312,REVERSE,False,FORWARD,12062,25569,15347,17243,20095,88,5885,1331,9611,10706,750,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,42812,35442
2026-05-15 15:31:59,8232,REVERSE,False,FORWARD,9226,25569,15456,17359,20095,86,5885,1325,7138,8600,994,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,42928,35551
2026-05-15 16:49:28,3848,REVERSE,False,FORWARD,4505,25569,15514,17422,20097,77,5881,1324,3753,4794,657,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,42991,35611
