timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,6581,REVERSE,False,FORWARD,7062,22866,13548,15118,18141,72,5882,1324,6835,6511,481,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,37984,31689
2026-05-12 14:46:00,9630,REVERSE,False,FORWARD,8404,22866,13555,15126,18141,96,5884,1323,7514,7602,-1226,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,37992,31696
2026-05-12 16:12:42,655,REVERSE,False,FORWARD,3277,22866,13655,15216,18141,45,5885,1324,1093,3527,2622,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,38082,31796
2026-05-12 17:31:51,10162,FORWARD,False,REVERSE,12756,22885,13668,15238,18162,64,5885,1316,11869,10534,-2594,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,38123,31830
2026-05-12 19:26:05,9413,FORWARD,False,REVERSE,6618,23123,13668,15238,18376,81,5881,1336,8660,5152,2795,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,38361,32044
2026-05-12 23:33:28,3180,FORWARD,False,REVERSE,2213,23405,13668,15238,18528,80,5881,1345,2924,2390,967,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,38643,32196
2026-05-13 02:21:54,3902,FORWARD,False,REVERSE,2033,23519,13668,15238,18594,82,5881,1353,3498,2035,1869,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,38757,32262
2026-05-13 05:14:20,3144,FORWARD,False,REVERSE,1996,23630,13668,15238,18652,89,5873,1359,2580,1989,1148,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,38868,32320
2026-05-13 07:32:41,1488,FORWARD,False,FORWARD,978,23708,13668,15239,18681,38,5884,1346,2863,1635,2466,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,38947,32349
2026-05-13 10:08:54,1261,REVERSE,False,FORWARD,4653,23728,13687,15320,18694,33,5882,1338,2773,4525,3392,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,39048,32381
2026-05-13 12:19:55,4618,REVERSE,False,FORWARD,7071,23732,13772,15465,18695,80,5884,1340,4289,6864,2453,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,39197,32467
2026-05-13 14:15:32,2813,REVERSE,False,FORWARD,4074,23734,13892,15603,18708,72,5881,1329,2924,4839,1261,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,39337,32600
2026-05-13 15:48:16,5744,REVERSE,False,FORWARD,8309,23734,13933,15664,18708,87,5885,1322,4940,7888,2565,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,39398,32641
2026-05-13 17:05:45,5280,FORWARD,False,REVERSE,3552,23749,13974,15736,18717,75,5881,1311,5334,2864,1728,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,39485,32691
2026-05-13 18:18:29,2742,FORWARD,False,REVERSE,848,23763,13982,15749,18725,64,5885,1324,3182,1331,1894,1000,1000,1000,1000,False,48,1000,1000,1000,1000,False,1000,1000,10,39512,32707
2026-05-13 22:17:22,8322,FORWARD,False,REVERSE,6012,24050,13982,15749,18900,83,5881,1348,7426,4573,2310,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,39799,32882
