timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,11327,FORWARD,False,FORWARD,16086,15979,16,11643,0,63,5885,1291,13720,12644,27413,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,27622,16
2026-05-12 14:46:00,11313,FORWARD,False,FORWARD,4563,15990,16,11649,0,64,5885,1303,13465,3875,15876,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,27639,16
2026-05-12 16:12:42,14185,FORWARD,False,FORWARD,18131,16175,16,11762,0,69,5887,1287,15912,14334,32316,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,27937,16
2026-05-12 17:31:51,5939,FORWARD,False,FORWARD,586,16279,16,11800,0,59,5887,1312,7646,618,6525,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,28079,16
2026-05-12 19:26:05,5447,FORWARD,False,FORWARD,9635,16388,16,11825,0,59,5884,1314,7014,7341,15082,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,28213,16
2026-05-12 23:33:28,645,FORWARD,False,FORWARD,593,16435,16,11883,0,61,5884,1323,791,615,1238,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,28318,16
2026-05-13 02:21:54,625,FORWARD,False,FORWARD,1957,16453,16,11920,0,61,5887,1332,760,1932,2582,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,28373,16
2026-05-13 05:14:20,641,FORWARD,False,FORWARD,584,16471,16,11957,0,62,5881,1343,769,595,1225,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,28428,16
2026-05-13 07:32:41,9215,FORWARD,False,FORWARD,3546,16600,16,12049,0,64,5885,1327,10813,2998,12761,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,28649,16
2026-05-13 10:08:54,13535,FORWARD,False,FORWARD,18324,16862,16,12226,0,70,5884,1296,14783,15407,31859,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,29088,16
2026-05-13 12:19:55,9795,FORWARD,False,FORWARD,15190,17100,16,12386,0,66,5887,1300,11389,11878,24985,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,29486,16
2026-05-13 14:15:32,9467,FORWARD,False,FORWARD,4691,17293,16,12503,0,66,5881,1300,10921,4017,14158,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,29796,16
2026-05-13 15:48:16,15272,FORWARD,False,FORWARD,9941,17455,16,12623,0,73,5885,1289,16080,8756,25213,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,30078,16
2026-05-13 17:05:45,10132,FORWARD,False,FORWARD,4969,17592,16,12708,0,67,5882,1283,11621,4356,15101,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,30300,16
2026-05-13 18:18:29,6306,FORWARD,False,FORWARD,1490,17684,16,12761,0,58,5888,1301,8282,1474,7796,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,30445,16
2026-05-13 22:17:22,132,FORWARD,False,FORWARD,564,17855,16,12859,0,68,5884,1320,146,592,696,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,30714,16
2026-05-14 01:26:17,125,FORWARD,False,FORWARD,1910,17860,16,12914,0,68,5881,1325,138,1907,2035,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30774,16
2026-05-14 03:57:53,128,FORWARD,False,FORWARD,1940,17863,16,12957,0,68,5882,1334,139,1924,2068,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30820,16
2026-05-14 05:57:43,128,FORWARD,False,FORWARD,1655,17866,16,12991,0,69,5882,1335,138,1899,1783,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,30857,16
2026-05-14 08:30:38,15592,FORWARD,False,FORWARD,10967,18162,16,13205,0,74,5881,1324,15851,9130,26559,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,31367,16
2026-05-14 10:31:57,14286,FORWARD,False,FORWARD,7839,18471,16,13433,0,67,5882,1311,16077,6713,22125,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,31904,16
2026-05-14 12:21:41,11012,FORWARD,False,FORWARD,6920,18774,16,13649,0,66,5884,1310,12576,5962,17932,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,32423,16
2026-05-14 14:18:17,17636,FORWARD,False,FORWARD,11738,19059,16,13848,0,68,5885,1291,19793,10869,29374,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,32907,16
2026-05-14 15:40:35,14186,FORWARD,False,FORWARD,9702,19235,16,13960,0,71,5885,1288,15470,8790,23888,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,33195,16
2026-05-14 16:57:12,10459,FORWARD,False,FORWARD,4399,19392,16,14060,0,65,5884,1296,12243,3851,14858,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,33452,16
2026-05-14 18:01:24,13189,FORWARD,False,FORWARD,7844,19525,16,14141,0,71,5887,1302,14206,6809,21033,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,33666,16
2026-05-14 22:31:34,6966,FORWARD,False,FORWARD,6893,20115,16,14540,0,84,5884,1308,6291,5995,13859,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,34655,16
2026-05-15 01:44:45,5575,FORWARD,False,FORWARD,5998,20345,16,14800,0,86,5882,1323,4857,5148,11573,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,35145,16
2026-05-15 04:24:36,9008,FORWARD,False,FORWARD,10754,20515,16,15000,0,87,5882,1328,7792,9517,19762,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,35515,16
2026-05-15 06:22:04,8725,FORWARD,False,FORWARD,3447,20633,16,15125,0,65,5885,1336,9899,2915,12172,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,35758,16
2026-05-15 09:04:46,5834,FORWARD,False,FORWARD,924,20862,16,15260,0,58,5887,1324,7498,990,6758,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,36122,16
2026-05-15 11:03:01,5975,FORWARD,False,FORWARD,575,20983,16,15305,0,58,5884,1317,7691,606,6551,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,36288,16
2026-05-15 12:58:49,8409,FORWARD,False,FORWARD,5112,21109,16,15370,0,56,5882,1301,11391,4629,13521,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,36479,16
2026-05-15 14:20:13,6237,FORWARD,False,FORWARD,1220,21214,16,15427,0,58,5885,1301,8194,1239,7457,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,36641,16
2026-05-15 15:31:59,5937,FORWARD,False,FORWARD,1198,21285,16,15453,0,58,5885,1295,7809,1234,7135,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,36738,16
2026-05-15 16:49:28,6343,FORWARD,False,FORWARD,906,21365,16,15476,0,58,5882,1296,8319,989,7249,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,36841,16
2026-05-15 17:07:07,5790,FORWARD,False,FORWARD,3397,21383,16,15483,0,58,5887,1291,7703,3576,9187,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,36866,16
2026-05-15 17:34:26,5713,FORWARD,False,FORWARD,2229,21407,16,15489,0,57,5885,1298,7596,2192,7942,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,36896,16
2026-05-15 17:35:22,5704,FORWARD,False,FORWARD,2196,21410,16,15491,0,57,5881,1296,7605,2171,7900,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,36901,16
