timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,11327,FORWARD,False,FORWARD,16086,15979,16,11643,0,63,5885,1291,13720,12644,27413,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,27622,16
2026-05-12 14:46:00,11313,FORWARD,False,FORWARD,4563,15990,16,11649,0,64,5885,1303,13465,3875,15876,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,27639,16
2026-05-12 16:12:42,14185,FORWARD,False,FORWARD,18131,16175,16,11762,0,69,5887,1287,15912,14334,32316,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,27937,16
2026-05-12 17:31:51,5939,FORWARD,False,FORWARD,586,16279,16,11800,0,59,5887,1312,7646,618,6525,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,28079,16
2026-05-12 19:26:05,5447,FORWARD,False,FORWARD,9635,16388,16,11825,0,59,5884,1314,7014,7341,15082,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,28213,16
2026-05-12 23:33:28,645,FORWARD,False,FORWARD,593,16435,16,11883,0,61,5884,1323,791,615,1238,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,28318,16
2026-05-13 02:21:54,625,FORWARD,False,FORWARD,1957,16453,16,11920,0,61,5887,1332,760,1932,2582,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,28373,16
2026-05-13 05:14:20,641,FORWARD,False,FORWARD,584,16471,16,11957,0,62,5881,1343,769,595,1225,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,28428,16
2026-05-13 07:32:41,9215,FORWARD,False,FORWARD,3546,16600,16,12049,0,64,5885,1327,10813,2998,12761,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,28649,16
2026-05-13 10:08:54,13535,FORWARD,False,FORWARD,18324,16862,16,12226,0,70,5884,1296,14783,15407,31859,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,29088,16
2026-05-13 12:19:55,9795,FORWARD,False,FORWARD,15190,17100,16,12386,0,66,5887,1300,11389,11878,24985,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,29486,16
2026-05-13 14:15:32,9467,FORWARD,False,FORWARD,4691,17293,16,12503,0,66,5881,1300,10921,4017,14158,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,29796,16
2026-05-13 15:48:16,15272,FORWARD,False,FORWARD,9941,17455,16,12623,0,73,5885,1289,16080,8756,25213,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,30078,16
2026-05-13 17:05:45,10132,FORWARD,False,FORWARD,4969,17592,16,12708,0,67,5882,1283,11621,4356,15101,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,30300,16
2026-05-13 18:18:29,6306,FORWARD,False,FORWARD,1490,17684,16,12761,0,58,5888,1301,8282,1474,7796,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,30445,16
