timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,123.4,0.832,66.5,0.64,58.85,97260,97.26
2026-05-12 14:46:00,123.4,0.816,65.4,0.64,58.85,97260,97.26
2026-05-12 16:12:42,122.8,2.749,245.5,0.72,58.87,97570,97.57
2026-05-12 17:31:51,123.2,2.337,178.7,0.61,58.85,97860,97.86
2026-05-12 19:26:05,123.5,4.187,425.0,0.82,58.81,98440,98.44
2026-05-12 23:33:28,124.8,4.278,474.8,0.88,58.84,100210,100.21
2026-05-13 02:21:54,126.4,2.934,308.4,0.83,58.84,101160,101.16
2026-05-13 05:14:20,127.2,2.406,263.8,0.86,58.78,101920,101.92
2026-05-13 07:32:41,125.4,2.27,221.6,0.77,58.84,102530,102.53
2026-05-13 10:08:54,124.7,2.44,222.0,0.72,58.82,103090,103.09
2026-05-13 12:19:55,124.5,2.971,280.0,0.75,58.85,103600,103.6
2026-05-13 14:15:32,123.8,2.772,270.3,0.78,58.82,104150,104.15
2026-05-13 15:48:16,122.5,2.69,244.8,0.74,58.85,104550,104.55
2026-05-13 17:05:45,122.0,2.316,198.5,0.7,58.82,104930,104.93
2026-05-13 18:18:29,122.1,2.216,190.4,0.7,58.85,105150,105.15
2026-05-13 22:17:22,124.5,2.934,262.3,0.71,58.82,107020,107.02
2026-05-14 01:26:17,126.4,2.241,183.0,0.64,58.79,107690,107.69
2026-05-14 03:57:53,126.6,2.387,196.9,0.65,58.81,108210,108.21
2026-05-14 05:57:43,126.4,2.28,190.5,0.66,58.81,108600,108.6
2026-05-14 08:30:38,125.5,2.06,159.1,0.61,58.79,109080,109.08
2026-05-14 10:31:57,124.4,2.181,165.4,0.6,58.82,109400,109.4
2026-05-14 12:21:41,124.0,2.837,241.2,0.68,58.85,109860,109.86
2026-05-14 14:18:17,122.7,2.443,203.4,0.67,58.84,110270,110.27
2026-05-14 15:40:35,122.0,2.452,217.0,0.72,58.85,110580,110.58
2026-05-14 16:57:12,121.5,2.41,183.7,0.62,58.84,110830,110.83
2026-05-14 18:01:24,121.8,2.356,275.2,0.95,58.87,111060,111.06
2026-05-14 22:31:34,124.3,3.207,309.1,0.77,58.84,112450,112.45
2026-05-15 01:44:45,125.5,3.068,282.4,0.73,58.81,113420,113.42
2026-05-15 04:24:36,126.4,2.121,173.7,0.64,58.78,113940,113.94
2026-05-15 06:22:04,125.6,2.096,171.9,0.65,58.82,114280,114.28
2026-05-15 09:04:46,124.2,2.036,155.5,0.61,58.85,114760,114.76
2026-05-15 11:03:01,125.4,0.879,99.3,0.89,58.84,115310,115.31
2026-05-15 12:58:49,123.8,2.265,230.2,0.81,58.82,115750,115.75
2026-05-15 14:20:13,119.0,14.549,1721.4,0.99,58.85,116080,116.08
2026-05-15 15:31:59,122.0,3.255,324.9,0.81,58.87,116720,116.72
2026-05-15 16:49:28,121.5,3.455,408.3,0.97,58.82,117120,117.12
2026-05-15 17:07:07,121.6,3.263,389.7,0.98,58.87,117240,117.24
2026-05-19 09:04:28,123.7,2.124,180.8,0.68,58.82,145470,145.47
2026-05-19 09:22:25,123.6,2.217,189.3,0.68,58.81,145520,145.52
