timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,123.4,0.832,66.5,0.64,58.85,97260,97.26
2026-05-12 14:46:00,123.4,0.816,65.4,0.64,58.85,97260,97.26
2026-05-12 16:12:42,122.8,2.749,245.5,0.72,58.87,97570,97.57
2026-05-12 17:31:51,123.2,2.337,178.7,0.61,58.85,97860,97.86
2026-05-12 19:26:05,123.5,4.187,425.0,0.82,58.81,98440,98.44
2026-05-12 23:33:28,124.8,4.278,474.8,0.88,58.84,100210,100.21
2026-05-13 02:21:54,126.4,2.934,308.4,0.83,58.84,101160,101.16
2026-05-13 05:14:20,127.2,2.406,263.8,0.86,58.78,101920,101.92
2026-05-13 07:32:41,125.4,2.27,221.6,0.77,58.84,102530,102.53
2026-05-13 10:08:54,124.7,2.44,222.0,0.72,58.82,103090,103.09
2026-05-13 12:19:55,124.5,2.971,280.0,0.75,58.85,103600,103.6
2026-05-13 14:15:32,123.8,2.772,270.3,0.78,58.82,104150,104.15
2026-05-13 15:48:16,122.5,2.69,244.8,0.74,58.85,104550,104.55
2026-05-13 17:05:45,122.0,2.316,198.5,0.7,58.82,104930,104.93
2026-05-13 18:18:29,122.1,2.216,190.4,0.7,58.85,105150,105.15
2026-05-13 22:17:22,124.5,2.934,262.3,0.71,58.82,107020,107.02
2026-05-14 01:26:17,126.4,2.241,183.0,0.64,58.79,107690,107.69
2026-05-14 03:57:53,126.6,2.387,196.9,0.65,58.81,108210,108.21
