timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.83,66.7,0.65,58.85,97490,97.49
2026-05-12 14:46:00,0.0,0.815,65.7,0.65,58.85,97490,97.49
2026-05-12 16:12:42,0.0,2.748,246.0,0.72,58.87,97810,97.81
2026-05-12 17:31:51,0.0,2.336,179.2,0.62,58.85,98100,98.1
2026-05-12 19:26:05,0.0,4.187,425.3,0.82,58.81,98680,98.68
2026-05-12 23:33:28,0.0,4.278,476.2,0.89,58.84,100460,100.46
2026-05-13 02:21:54,0.0,2.932,309.0,0.83,58.84,101410,101.41
2026-05-13 05:14:20,0.0,2.404,264.1,0.86,58.78,102170,102.17
2026-05-13 07:32:41,0.0,2.268,222.0,0.78,58.84,102780,102.78
2026-05-13 10:08:54,0.0,2.438,222.1,0.72,58.82,103340,103.34
2026-05-13 12:19:55,0.0,2.969,280.2,0.75,58.85,103850,103.85
2026-05-13 14:15:32,0.0,2.77,270.6,0.78,58.82,104400,104.4
2026-05-13 15:48:16,0.0,2.688,244.9,0.74,58.85,104800,104.8
2026-05-13 17:05:45,0.0,2.314,198.9,0.7,58.82,105180,105.18
2026-05-13 18:18:29,0.0,2.215,190.7,0.7,58.85,105400,105.4
2026-05-13 22:17:22,0.0,2.933,263.5,0.72,58.82,107270,107.27
2026-05-14 01:26:17,0.0,2.238,183.5,0.64,58.79,107950,107.95
2026-05-14 03:57:53,0.0,2.384,197.3,0.65,58.81,108470,108.47
2026-05-14 05:57:43,0.0,2.277,190.9,0.66,58.81,108860,108.86
2026-05-14 08:30:38,0.0,2.058,159.4,0.61,58.79,109340,109.34
2026-05-14 10:31:57,0.0,2.179,165.8,0.61,58.82,109660,109.66
2026-05-14 12:21:41,0.0,2.835,242.2,0.68,58.85,110120,110.12
2026-05-14 14:18:17,0.0,2.44,204.1,0.68,58.84,110530,110.53
2026-05-14 15:40:35,0.0,2.451,217.2,0.72,58.85,110840,110.84
2026-05-14 16:57:12,0.0,2.408,184.4,0.62,58.84,111090,111.09
2026-05-14 18:01:24,0.0,2.353,275.9,0.96,58.87,111320,111.32
2026-05-14 22:31:34,0.0,3.207,310.3,0.77,58.84,112730,112.73
2026-05-15 01:44:45,0.0,3.066,283.3,0.73,58.81,113700,113.7
2026-05-15 04:24:36,0.0,2.118,174.0,0.64,58.78,114230,114.23
2026-05-15 06:22:04,0.0,2.093,172.3,0.65,58.82,114560,114.56
2026-05-15 09:04:46,0.0,2.034,155.8,0.61,58.85,115040,115.04
2026-05-15 11:03:01,0.0,0.877,99.0,0.89,58.84,115590,115.59
2026-05-15 12:58:49,0.0,2.263,230.7,0.82,58.82,116030,116.03
2026-05-15 14:20:13,0.0,14.561,1724.7,0.99,58.85,116360,116.36
2026-05-15 15:31:59,0.0,3.215,321.3,0.81,58.87,117000,117.0
2026-05-15 16:49:28,0.0,3.456,409.1,0.97,58.82,117400,117.4
2026-05-15 17:07:07,0.0,3.263,390.3,0.98,58.87,117530,117.53
2026-05-15 17:34:26,0.0,3.936,384.0,0.79,58.85,117670,117.67
2026-05-15 17:35:22,0.0,3.696,364.5,0.8,58.84,117670,117.67
2026-05-15 17:42:07,0.0,3.791,367.9,0.79,58.87,117700,117.7
2026-05-15 19:22:21,0.0,3.328,332.6,0.81,58.85,118240,118.24
2026-05-15 23:00:24,0.0,3.628,356.2,0.78,58.82,119580,119.58
