timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.83,66.7,0.65,58.85,97490,97.49
2026-05-12 14:46:00,0.0,0.815,65.7,0.65,58.85,97490,97.49
2026-05-12 16:12:42,0.0,2.748,246.0,0.72,58.87,97810,97.81
2026-05-12 17:31:51,0.0,2.336,179.2,0.62,58.85,98100,98.1
2026-05-12 19:26:05,0.0,4.187,425.3,0.82,58.81,98680,98.68
2026-05-12 23:33:28,0.0,4.278,476.2,0.89,58.84,100460,100.46
2026-05-13 02:21:54,0.0,2.932,309.0,0.83,58.84,101410,101.41
2026-05-13 05:14:20,0.0,2.404,264.1,0.86,58.78,102170,102.17
2026-05-13 07:32:41,0.0,2.268,222.0,0.78,58.84,102780,102.78
2026-05-13 10:08:54,0.0,2.438,222.1,0.72,58.82,103340,103.34
2026-05-13 12:19:55,0.0,2.969,280.2,0.75,58.85,103850,103.85
2026-05-13 14:15:32,0.0,2.77,270.6,0.78,58.82,104400,104.4
2026-05-13 15:48:16,0.0,2.688,244.9,0.74,58.85,104800,104.8
2026-05-13 17:05:45,0.0,2.314,198.9,0.7,58.82,105180,105.18
2026-05-13 18:18:29,0.0,2.215,190.7,0.7,58.85,105400,105.4
2026-05-13 22:17:22,0.0,2.933,263.5,0.72,58.82,107270,107.27
2026-05-14 01:26:17,0.0,2.238,183.5,0.64,58.79,107950,107.95
2026-05-14 03:57:53,0.0,2.384,197.3,0.65,58.81,108470,108.47
2026-05-14 05:57:43,0.0,2.277,190.9,0.66,58.81,108860,108.86
2026-05-14 08:30:38,0.0,2.058,159.4,0.61,58.79,109340,109.34
2026-05-14 10:31:57,0.0,2.179,165.8,0.61,58.82,109660,109.66
