latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;voltage_V_C;current_A_C;power_W_C;pf_C;freq_Hz_C;energy_Wh_C;voltage_V_D;current_A_D;power_W_D;pf_D;freq_Hz_D;energy_Wh_D
25,650309;-100,278294;12/5/2026 14:40;12;5;2026;14;40;123,4;0,832;66,5;0,64;58,85;97260;0;0,83;66,7;0,65;58,85;97490;0;0,041;2,5;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;12/5/2026 14:46;12;5;2026;14;46;123,4;0,816;65,4;0,64;58,85;97260;0;0,815;65,7;0,65;58,85;97490;0;0,04;2,2;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;12/5/2026 16:12;12;5;2026;16;12;122,8;2,749;245,5;0,72;58,87;97570;0;2,748;246;0,72;58,87;97810;0;0,041;2,3;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;12/5/2026 17:31;12;5;2026;17;31;123,2;2,337;178,7;0,61;58,85;97860;0;2,336;179,2;0,62;58,85;98100;0;0,039;2,4;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;12/5/2026 19:26;12;5;2026;19;26;123,5;4,187;425;0,82;58,81;98440;0;4,187;425,3;0,82;58,81;98680;0;0,04;2,5;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;12/5/2026 23:33;12;5;2026;23;33;124,8;4,278;474,8;0,88;58,84;100210;0;4,278;476,2;0,89;58,84;100460;0;0,038;2,3;0;0;0;0;0,03;1;1;0;0
25,650309;-100,278294;13/5/2026 2:21;13;5;2026;2;21;126,4;2,934;308,4;0,83;58,84;101160;0;2,932;309;0,83;58,84;101410;0;0,04;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;13/5/2026 5:14;13;5;2026;5;14;127,2;2,406;263,8;0,86;58,78;101920;0;2,404;264,1;0,86;58,78;102170;0;0,038;2,4;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;13/5/2026 7:32;13;5;2026;7;32;125,4;2,27;221,6;0,77;58,84;102530;0;2,268;222;0,78;58,84;102780;0;0,04;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;13/5/2026 10:08;13;5;2026;10;8;124,7;2,44;222;0,72;58,82;103090;0;2,438;222,1;0,72;58,82;103340;0;0,041;2,5;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;13/5/2026 12:19;13;5;2026;12;19;124,5;2,971;280;0,75;58,85;103600;0;2,969;280,2;0,75;58,85;103850;0;0,041;2,7;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;13/5/2026 14:15;13;5;2026;14;15;123,8;2,772;270,3;0,78;58,82;104150;0;2,77;270,6;0,78;58,82;104400;0;0,041;2,5;0;0;0;0;0;1,3;1;0;0
25,650309;-100,278294;13/5/2026 15:48;13;5;2026;15;48;122,5;2,69;244,8;0,74;58,85;104550;0;2,688;244,9;0,74;58,85;104800;0;0,04;2,5;0;0;0;0;0;1,1;1;0;0
