timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,102.48,11641,0.99,59.01,2651
2026-04-30 14:45:04,0.0,60.79,6986,0.98,58.99,2717
2026-04-30 15:41:58,0.0,55.22,6206,0.98,58.96,2783
2026-04-30 16:36:24,0.0,62.27,7077,0.98,58.93,2844
2026-04-30 17:33:24,0.0,99.97,11514,0.99,58.95,2935
2026-04-30 19:24:38,0.0,103.41,11809,0.99,58.96,3098
2026-04-30 23:04:16,0.0,100.62,11908,0.99,58.98,3525
2026-05-01 01:33:57,0.0,104.81,12484,0.98,59.02,3797
2026-05-01 03:19:04,0.0,103.11,12293,0.97,59.01,3969
2026-05-01 04:48:50,0.0,14.6,1667,0.91,58.99,4102
2026-05-01 05:46:54,0.0,52.57,6280,0.96,58.99,4156
2026-05-01 06:44:29,0.0,57.77,6761,0.95,58.98,4208
2026-05-01 08:08:48,0.0,14.8,1690,0.92,58.99,4264
2026-05-01 09:14:33,0.0,55.72,6684,0.96,59.01,4290
2026-05-01 10:12:16,0.0,55.22,6687,0.97,58.99,4338
2026-05-01 11:14:37,0.0,99.16,11959,0.98,59.01,4399
2026-05-01 12:13:29,0.0,23.32,2630,0.89,58.99,4494
2026-05-01 13:40:37,0.0,55.71,6713,0.95,59.01,4633
2026-05-01 14:33:32,0.0,122.98,14848,0.98,58.98,4719
2026-05-01 15:30:38,0.0,56.3,6621,0.97,58.95,4787
2026-05-01 16:27:58,0.0,57.54,6830,0.97,58.96,4878
2026-05-01 17:28:19,0.0,17.78,1965,0.9,58.98,4945
2026-05-01 19:12:29,0.0,13.34,1435,0.87,58.98,5036
2026-05-01 22:28:12,0.0,12.53,1373,0.87,58.99,5086
2026-05-02 00:26:15,0.0,56.19,6696,0.96,58.99,5156
2026-05-02 02:07:19,0.0,15.57,1726,0.87,58.99,5222
2026-05-02 03:19:33,0.0,18.93,2005,0.83,58.96,5286
2026-05-02 04:14:09,0.0,11.99,1280,0.83,58.99,5339
2026-05-02 05:08:22,0.0,55.9,6412,0.9,58.96,5384
2026-05-02 05:56:57,0.0,11.66,1238,0.83,58.98,5420
2026-05-02 07:15:06,0.0,19.44,2133,0.86,58.95,5458
2026-05-02 08:15:48,0.0,13.71,1508,0.86,58.96,5487
2026-05-02 09:07:57,0.0,18.12,1886,0.82,58.98,5510
2026-05-02 09:59:39,0.0,51.95,6162,0.93,58.99,5530
2026-05-02 11:00:16,0.0,59.87,6996,0.91,58.99,5555
2026-05-02 11:53:48,0.0,20.36,2224,0.85,58.98,5597
2026-05-02 12:45:43,0.0,59.12,6948,0.91,58.96,5626
2026-05-02 13:43:53,0.0,14.45,1574,0.87,58.95,5657
2026-05-02 14:26:15,0.0,17.97,2036,0.89,58.95,5670
2026-05-02 15:08:19,0.0,12.84,1541,0.94,58.95,5681
2026-05-02 15:57:36,0.0,0.0,0,1.0,58.95,5694
2026-05-02 16:47:20,0.0,8.94,966,0.86,58.93,5707
2026-05-02 17:30:26,0.0,8.98,979,0.86,58.98,5714
2026-05-02 18:11:10,0.0,14.99,1523,0.8,59.01,5723
2026-05-02 22:11:41,0.0,15.59,1657,0.83,58.98,5776
2026-05-03 00:40:56,0.0,16.31,1803,0.86,58.98,5851
2026-05-03 02:25:54,0.0,54.79,6406,0.91,58.93,5904
2026-05-03 03:47:35,0.0,12.35,1343,0.84,58.93,5985
2026-05-03 04:40:23,0.0,50.26,5825,0.91,58.98,6020
2026-05-03 05:27:16,0.0,51.3,6076,0.93,59.01,6056
2026-05-03 06:07:08,0.0,90.53,10552,0.93,58.95,6079
2026-05-03 07:45:40,0.0,47.47,5443,0.89,58.96,6123
2026-05-03 08:36:50,0.0,9.8,1007,0.8,58.93,6140
2026-05-03 09:27:53,0.0,51.75,6016,0.91,58.93,6161
2026-05-03 10:10:22,0.0,52.64,6185,0.91,58.98,6178
2026-05-03 11:07:38,0.0,57.6,6723,0.91,58.98,6201
2026-05-03 12:00:43,0.0,11.63,1238,0.82,58.96,6239
2026-05-03 13:12:47,0.0,13.64,1617,0.91,58.99,6265
2026-05-03 14:00:35,0.0,14.13,1680,0.91,58.95,6278
2026-05-03 14:56:41,0.0,59.98,7150,0.92,58.93,6320
2026-05-03 15:42:22,0.0,55.58,6725,0.94,58.96,6370
2026-05-03 16:24:46,0.0,53.97,6621,0.94,58.93,6420
2026-05-03 17:09:56,0.0,51.62,6157,0.94,58.99,6470
2026-05-03 18:02:45,0.0,52.56,6280,0.95,58.96,6520
2026-05-03 22:03:01,0.0,61.19,7276,0.95,58.93,6631
2026-05-04 00:49:21,0.0,17.65,1963,0.88,58.98,6826
2026-05-04 03:09:05,0.0,60.69,7156,0.93,58.98,6927
2026-05-04 05:17:05,0.0,12.21,1299,0.83,58.98,6991
2026-05-04 06:59:14,0.0,49.31,5838,0.94,58.98,7039
2026-05-04 09:12:55,0.0,13.49,1464,0.86,58.96,7082
2026-05-04 11:02:39,0.0,57.7,7082,0.97,58.96,7113
2026-05-04 12:25:24,0.0,16.28,1893,0.91,59.01,7163
2026-05-04 14:02:04,0.0,20.29,2294,0.89,59.01,7284
2026-05-04 15:16:51,0.0,105.77,12616,0.98,58.95,7366
