timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,102.48,11641,0.99,59.01,2651
2026-04-30 14:45:04,0.0,60.79,6986,0.98,58.99,2717
2026-04-30 15:41:58,0.0,55.22,6206,0.98,58.96,2783
2026-04-30 16:36:24,0.0,62.27,7077,0.98,58.93,2844
2026-04-30 17:33:24,0.0,99.97,11514,0.99,58.95,2935
2026-04-30 19:24:38,0.0,103.41,11809,0.99,58.96,3098
2026-04-30 23:04:16,0.0,100.62,11908,0.99,58.98,3525
2026-05-01 01:33:57,0.0,104.81,12484,0.98,59.02,3797
2026-05-01 03:19:04,0.0,103.11,12293,0.97,59.01,3969
2026-05-01 04:48:50,0.0,14.6,1667,0.91,58.99,4102
2026-05-01 05:46:54,0.0,52.57,6280,0.96,58.99,4156
2026-05-01 06:44:29,0.0,57.77,6761,0.95,58.98,4208
2026-05-01 08:08:48,0.0,14.8,1690,0.92,58.99,4264
