timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,114.2,96.97,11024,0.99,59.01,2327
2026-04-30 14:45:04,116.3,53.35,6169,0.99,58.99,2390
2026-04-30 15:41:58,113.9,52.38,5924,0.99,58.96,2449
2026-04-30 16:36:24,115.2,52.79,6039,0.99,58.93,2505
2026-04-30 17:33:24,115.7,96.12,11069,0.99,58.95,2601
2026-04-30 19:24:38,114.7,91.51,10437,0.99,58.96,2763
2026-04-30 23:04:16,119.2,100.46,11949,0.99,58.98,3197
2026-05-01 01:33:57,121.3,102.38,12312,0.99,59.02,3451
2026-05-01 03:19:04,121.8,93.7,11284,0.98,59.01,3618
2026-05-01 04:48:50,124.3,10.91,1206,0.88,58.99,3746
2026-05-01 05:46:54,123.4,50.05,6066,0.98,58.99,3793
2026-05-01 06:44:29,123.0,49.17,5928,0.97,58.98,3844
