timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,114.2,96.97,11024,0.99,59.01,2327
2026-04-30 14:45:04,116.3,53.35,6169,0.99,58.99,2390
2026-04-30 15:41:58,113.9,52.38,5924,0.99,58.96,2449
2026-04-30 16:36:24,115.2,52.79,6039,0.99,58.93,2505
2026-04-30 17:33:24,115.7,96.12,11069,0.99,58.95,2601
2026-04-30 19:24:38,114.7,91.51,10437,0.99,58.96,2763
2026-04-30 23:04:16,119.2,100.46,11949,0.99,58.98,3197
2026-05-01 01:33:57,121.3,102.38,12312,0.99,59.02,3451
2026-05-01 03:19:04,121.8,93.7,11284,0.98,59.01,3618
2026-05-01 04:48:50,124.3,10.91,1206,0.88,58.99,3746
2026-05-01 05:46:54,123.4,50.05,6066,0.98,58.99,3793
2026-05-01 06:44:29,123.0,49.17,5928,0.97,58.98,3844
2026-05-01 08:08:48,123.4,10.91,1194,0.88,58.99,3895
2026-05-01 09:14:33,123.7,53.8,6585,0.98,59.01,3915
2026-05-01 10:12:16,124.6,53.91,6633,0.98,58.99,3971
2026-05-01 11:14:37,122.7,96.83,11725,0.98,59.01,4030
2026-05-01 12:13:29,125.4,14.92,1737,0.92,58.99,4122
2026-05-01 13:40:37,126.6,63.98,7991,0.98,59.01,4260
2026-05-01 14:33:32,122.1,96.01,11610,0.99,58.98,4351
2026-05-01 15:30:38,120.5,52.16,6175,0.98,58.95,4413
2026-05-01 16:27:58,121.5,52.26,6243,0.98,58.96,4497
2026-05-01 17:28:19,122.2,13.77,1468,0.87,58.98,4538
2026-05-01 19:12:29,122.2,13.98,1460,0.85,58.98,4621
2026-05-01 22:28:12,124.8,22.54,2555,0.9,58.99,4678
2026-05-02 00:26:15,123.3,58.23,7109,0.99,58.99,4757
2026-05-02 02:07:19,126.1,18.62,2203,0.93,58.99,4827
2026-05-02 03:19:33,127.4,12.9,1534,0.93,58.96,4890
2026-05-02 04:14:09,127.6,12.98,1547,0.93,58.99,4945
2026-05-02 05:08:22,126.5,49.71,6039,0.96,58.96,4991
2026-05-02 05:56:57,127.7,13.06,1546,0.92,58.98,5027
2026-05-02 07:15:06,127.3,12.69,1486,0.91,58.95,5067
2026-05-02 08:15:48,127.3,12.7,1478,0.91,58.96,5090
