timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,114.2,96.97,11024,0.99,59.01,2327
2026-04-30 14:45:04,116.3,53.35,6169,0.99,58.99,2390
2026-04-30 15:41:58,113.9,52.38,5924,0.99,58.96,2449
2026-04-30 16:36:24,115.2,52.79,6039,0.99,58.93,2505
2026-04-30 17:33:24,115.7,96.12,11069,0.99,58.95,2601
2026-04-30 19:24:38,114.7,91.51,10437,0.99,58.96,2763
2026-04-30 23:04:16,119.2,100.46,11949,0.99,58.98,3197
2026-05-01 01:33:57,121.3,102.38,12312,0.99,59.02,3451
2026-05-01 03:19:04,121.8,93.7,11284,0.98,59.01,3618
2026-05-01 04:48:50,124.3,10.91,1206,0.88,58.99,3746
2026-05-01 05:46:54,123.4,50.05,6066,0.98,58.99,3793
2026-05-01 06:44:29,123.0,49.17,5928,0.97,58.98,3844
2026-05-01 08:08:48,123.4,10.91,1194,0.88,58.99,3895
2026-05-01 09:14:33,123.7,53.8,6585,0.98,59.01,3915
2026-05-01 10:12:16,124.6,53.91,6633,0.98,58.99,3971
2026-05-01 11:14:37,122.7,96.83,11725,0.98,59.01,4030
2026-05-01 12:13:29,125.4,14.92,1737,0.92,58.99,4122
2026-05-01 13:40:37,126.6,63.98,7991,0.98,59.01,4260
2026-05-01 14:33:32,122.1,96.01,11610,0.99,58.98,4351
2026-05-01 15:30:38,120.5,52.16,6175,0.98,58.95,4413
2026-05-01 16:27:58,121.5,52.26,6243,0.98,58.96,4497
