latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;energy_reverse_Wh_A;direction_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;energy_reverse_Wh_B;direction_B
25,618982;-100,29505;30/4/2026 14:09;30;4;2026;14;9;130,9;2,914;266;0,69;58,87;12674;8296;REVERSE;130,9;4,075;404,9;0,75;58,87;9111;9725;FORWARD
25,618982;-100,29505;30/4/2026 14:45;30;4;2026;14;45;131;4,554;484,4;0,81;58,87;12674;8316;REVERSE;131;5,726;603,3;0,8;58,87;9137;9725;FORWARD
25,618982;-100,29505;30/4/2026 15:41;30;4;2026;15;41;130,1;8,43;888,6;0,8;58,84;12685;8343;FORWARD;130,1;5,807;719,6;0,95;58,84;9174;9734;REVERSE
25,618982;-100,29505;30/4/2026 16:36;30;4;2026;16;36;130,3;5,007;233,3;0,35;58,81;12701;8352;FORWARD;130,3;1,831;26,4;0,11;58,81;9183;9745;FORWARD
25,618982;-100,29505;30/4/2026 17:33;30;4;2026;17;33;131,6;4,791;210,2;0,33;58,79;12703;8367;REVERSE;131,6;1,585;41,2;0,19;58,79;9185;9746;FORWARD
25,618982;-100,29505;30/4/2026 19:24;30;4;2026;19;24;132,9;8,012;787,3;0,73;58,84;12750;8383;FORWARD;132,9;3,668;456;0,93;58,84;9186;9772;REVERSE
25,618982;-100,29505;30/4/2026 23:04;30;4;2026;23;4;133,8;10,684;1234,3;0,86;58,84;13052;8383;FORWARD;133,8;8,043;1045,7;0,97;58,84;9186;9971;REVERSE
25,618982;-100,29505;1/5/2026 1:33;1;5;2026;1;33;134,6;7,714;956,7;0,91;58,87;13284;8383;FORWARD;134,6;6,182;817;0,98;58,87;9186;10163;REVERSE
25,618982;-100,29505;1/5/2026 3:19;1;5;2026;3;19;135;5,826;700,3;0,88;58,85;13428;8383;FORWARD;135;4,545;572,3;0,93;58,85;9186;10284;REVERSE
25,618982;-100,29505;1/5/2026 4:48;1;5;2026;4;48;135,4;4,907;629,5;0,94;58,85;13526;8383;FORWARD;135,4;3,808;511,3;0,99;58,85;9186;10363;REVERSE
25,618982;-100,29505;1/5/2026 5:46;1;5;2026;5;46;135,8;2,391;262,1;0,8;58,84;13555;8383;FORWARD;135,8;1,593;126,1;0,58;58,84;9186;10379;REVERSE
25,618982;-100,29505;1/5/2026 6:44;1;5;2026;6;44;135,3;2,304;242,6;0,77;58,84;13579;8383;FORWARD;135,3;1,686;140,8;0,61;58,84;9186;10392;REVERSE
25,618982;-100,29505;1/5/2026 8:08;1;5;2026;8;8;134,8;1,822;147,6;0,6;58,84;13605;8383;FORWARD;134,8;1,372;84;0,45;58,84;9186;10403;REVERSE
25,618982;-100,29505;1/5/2026 9:14;1;5;2026;9;14;135,5;2,065;150,7;0,53;58,84;13625;8383;FORWARD;135,5;1,208;12,6;0,07;58,84;9186;10408;FORWARD
25,618982;-100,29505;1/5/2026 10:12;1;5;2026;10;12;135,2;1,178;50,9;0,31;58,85;13632;8383;REVERSE;135,2;1,792;96,1;0,39;58,85;9192;10408;FORWARD
25,618982;-100,29505;1/5/2026 11:14;1;5;2026;11;14;135,2;1,784;137,5;0,56;58,84;13632;8391;REVERSE;135,2;2,558;165,4;0,47;58,84;9206;10408;FORWARD
25,618982;-100,29505;1/5/2026 12:13;1;5;2026;12;13;134,6;1,597;83;0,38;58,84;13633;8399;REVERSE;134,6;2,594;119;0,34;58,84;9219;10408;FORWARD
25,618982;-100,29505;1/5/2026 13:40;1;5;2026;13;40;135,1;3,041;344,2;0,83;58,84;13633;8466;REVERSE;135,1;5,396;585,3;0,8;58,84;9317;10408;FORWARD
