timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-30 14:09:56,130.9,2.914,266.0,0.69,58.87,12674,8296,REVERSE
2026-04-30 14:45:04,131.0,4.554,484.4,0.81,58.87,12674,8316,REVERSE
2026-04-30 15:41:58,130.1,8.43,888.6,0.8,58.84,12685,8343,FORWARD
2026-04-30 16:36:24,130.3,5.007,233.3,0.35,58.81,12701,8352,FORWARD
2026-04-30 17:33:24,131.6,4.791,210.2,0.33,58.79,12703,8367,REVERSE
2026-04-30 19:24:38,132.9,8.012,787.3,0.73,58.84,12750,8383,FORWARD
2026-04-30 23:04:16,133.8,10.684,1234.3,0.86,58.84,13052,8383,FORWARD
2026-05-01 01:33:57,134.6,7.714,956.7,0.91,58.87,13284,8383,FORWARD
2026-05-01 03:19:04,135.0,5.826,700.3,0.88,58.85,13428,8383,FORWARD
2026-05-01 04:48:50,135.4,4.907,629.5,0.94,58.85,13526,8383,FORWARD
2026-05-01 05:46:54,135.8,2.391,262.1,0.8,58.84,13555,8383,FORWARD
2026-05-01 06:44:29,135.3,2.304,242.6,0.77,58.84,13579,8383,FORWARD
2026-05-01 08:08:48,134.8,1.822,147.6,0.6,58.84,13605,8383,FORWARD
2026-05-01 09:14:33,135.5,2.065,150.7,0.53,58.84,13625,8383,FORWARD
2026-05-01 10:12:16,135.2,1.178,50.9,0.31,58.85,13632,8383,REVERSE
2026-05-01 11:14:37,135.2,1.784,137.5,0.56,58.84,13632,8391,REVERSE
2026-05-01 12:13:29,134.6,1.597,83.0,0.38,58.84,13633,8399,REVERSE
2026-05-01 13:40:37,135.1,3.041,344.2,0.83,58.84,13633,8466,REVERSE
2026-05-01 14:33:32,134.4,4.246,364.8,0.63,58.84,13635,8478,FORWARD
2026-05-01 15:30:38,133.6,6.652,700.3,0.78,58.82,13693,8478,FORWARD
2026-05-01 16:27:58,133.8,1.831,152.5,0.62,58.79,13707,8478,FORWARD
2026-05-01 17:28:19,133.8,2.327,220.6,0.7,58.82,13724,8478,FORWARD
2026-05-01 19:12:29,134.6,3.114,287.8,0.68,58.81,13777,8478,FORWARD
2026-05-01 22:28:12,135.6,1.784,175.0,0.72,58.82,13889,8478,FORWARD
2026-05-02 00:26:15,136.0,1.754,170.7,0.71,58.84,13923,8478,FORWARD
2026-05-02 02:07:19,136.7,1.775,182.7,0.75,58.81,13952,8478,FORWARD
2026-05-02 03:19:33,136.7,1.812,184.3,0.74,58.76,13973,8478,FORWARD
2026-05-02 04:14:09,136.6,1.768,176.5,0.72,58.81,13990,8478,FORWARD
2026-05-02 05:08:22,137.1,1.755,182.4,0.75,58.79,14006,8478,FORWARD
2026-05-02 05:56:57,136.8,1.453,136.7,0.68,58.81,14021,8478,FORWARD
2026-05-02 07:15:06,136.3,1.506,111.7,0.54,58.78,14043,8478,FORWARD
2026-05-02 08:15:48,136.4,1.43,99.3,0.5,58.79,14054,8478,FORWARD
2026-05-02 09:07:57,136.3,1.643,9.6,0.04,58.81,14058,8478,FORWARD
2026-05-02 09:59:39,135.7,6.087,208.3,0.25,58.79,14064,8480,REVERSE
2026-05-02 11:00:16,136.1,2.567,232.4,0.66,58.82,14066,8506,REVERSE
2026-05-02 11:53:48,135.9,3.411,372.9,0.8,58.82,14066,8553,REVERSE
2026-05-02 12:45:43,135.4,5.905,657.0,0.82,58.79,14066,8592,REVERSE
2026-05-02 13:43:53,135.7,3.298,339.7,0.75,58.78,14066,8636,REVERSE
2026-05-02 14:26:15,135.6,2.144,128.0,0.43,58.76,14066,8650,REVERSE
2026-05-02 15:08:19,135.6,1.921,105.1,0.4,58.76,14066,8656,REVERSE
2026-05-02 15:57:36,135.2,2.153,103.7,0.35,58.79,14070,8658,FORWARD
2026-05-02 16:47:20,134.9,1.732,94.1,0.4,58.75,14079,8658,FORWARD
2026-05-02 17:30:26,134.9,1.837,129.7,0.52,58.81,14087,8658,FORWARD
2026-05-02 18:11:10,135.9,2.687,274.6,0.75,58.82,14104,8658,FORWARD
2026-05-02 22:11:41,135.3,2.785,315.1,0.83,58.84,14226,8658,FORWARD
2026-05-03 00:40:56,135.7,2.008,230.3,0.84,58.81,14290,8658,FORWARD
2026-05-03 02:25:54,135.4,2.0,225.7,0.83,58.75,14328,8658,FORWARD
2026-05-03 03:47:35,135.3,1.88,217.0,0.85,58.78,14360,8658,FORWARD
2026-05-03 04:40:23,134.7,1.883,218.3,0.85,58.79,14377,8658,FORWARD
2026-05-03 05:27:16,135.2,1.997,226.5,0.83,58.81,14395,8658,FORWARD
2026-05-03 06:07:08,135.5,1.98,225.4,0.83,58.76,14410,8658,FORWARD
2026-05-03 07:45:40,135.3,0.867,30.7,0.26,58.78,14437,8658,FORWARD
2026-05-03 08:36:50,135.4,2.198,212.4,0.71,58.75,14440,8660,REVERSE
2026-05-03 09:27:53,135.5,3.963,442.2,0.82,58.75,14440,8687,REVERSE
2026-05-03 10:10:22,135.2,3.231,334.8,0.76,58.81,14440,8716,REVERSE
2026-05-03 11:07:38,134.8,3.796,417.7,0.81,58.81,14451,8742,REVERSE
2026-05-03 12:00:43,134.5,5.505,628.3,0.84,58.78,14451,8787,REVERSE
2026-05-03 13:12:47,135.3,9.49,1129.6,0.87,58.81,14451,8877,REVERSE
2026-05-03 14:00:35,135.4,11.243,1324.6,0.86,58.82,14451,8970,REVERSE
2026-05-03 14:56:41,134.9,8.422,1059.7,0.93,58.79,14451,9077,REVERSE
2026-05-03 15:42:22,135.3,6.653,839.7,0.93,58.81,14451,9146,REVERSE
2026-05-03 16:24:46,134.5,5.324,649.3,0.9,58.79,14451,9200,REVERSE
2026-05-03 17:09:56,133.8,3.39,388.1,0.85,58.84,14451,9238,REVERSE
2026-05-03 18:02:45,133.2,1.691,38.5,0.17,58.81,14451,9257,REVERSE
2026-05-03 22:03:01,134.1,2.905,299.8,0.76,58.76,14537,9258,FORWARD
2026-05-04 00:49:21,134.5,1.774,170.2,0.71,58.82,14595,9258,FORWARD
2026-05-04 03:09:05,135.5,1.832,176.8,0.71,58.82,14639,9258,FORWARD
2026-05-04 05:17:05,135.3,1.59,157.4,0.73,58.82,14674,9258,FORWARD
2026-05-04 06:59:14,134.0,1.385,58.4,0.31,58.81,14697,9258,FORWARD
2026-05-04 09:12:55,134.3,5.711,671.1,0.87,58.81,14698,9317,REVERSE
2026-05-04 11:02:39,133.9,10.213,1195.4,0.87,58.82,14698,9474,REVERSE
2026-05-04 12:25:24,133.3,9.038,1049.4,0.86,58.84,14698,9621,REVERSE
2026-05-04 14:02:04,133.5,9.413,1091.6,0.86,58.85,14698,9795,REVERSE
2026-05-04 15:16:51,132.1,4.263,453.0,0.8,58.81,14698,9890,REVERSE
2026-05-04 16:16:47,131.6,3.628,368.7,0.77,58.82,14698,9938,REVERSE
2026-05-04 17:13:25,132.5,6.404,400.7,0.47,58.81,14706,9961,FORWARD
2026-05-04 18:10:00,132.6,1.994,135.1,0.51,58.78,14725,9963,FORWARD
2026-05-04 21:49:49,134.4,2.374,252.5,0.79,58.82,14823,9963,FORWARD
2026-05-05 00:07:51,134.6,2.657,272.7,0.76,58.84,14887,9963,FORWARD
2026-05-05 02:26:36,135.6,2.456,259.3,0.77,58.85,14947,9963,FORWARD
2026-05-05 04:17:33,135.3,2.118,235.1,0.81,58.81,14996,9963,FORWARD
2026-05-05 05:42:40,135.6,2.012,213.1,0.77,58.84,15027,9963,FORWARD
2026-05-05 06:57:15,135.1,1.571,103.7,0.48,58.81,15049,9963,FORWARD
2026-05-05 10:55:03,133.2,8.755,1063.7,0.91,58.84,15053,10172,REVERSE
2026-05-05 12:07:58,133.2,9.541,1156.2,0.9,58.84,15053,10304,REVERSE
2026-05-05 13:51:42,132.6,10.871,1394.0,0.96,58.85,15053,10528,REVERSE
2026-05-05 14:49:20,131.4,8.778,1072.2,0.92,58.84,15053,10646,REVERSE
2026-05-05 15:47:14,130.8,3.091,87.0,0.21,58.85,15054,10730,FORWARD
2026-05-05 16:41:24,129.8,7.474,64.4,0.06,58.92,15057,10734,FORWARD
2026-05-05 17:32:59,128.7,9.072,469.3,0.4,58.85,15091,10734,FORWARD
2026-05-05 19:14:39,130.4,8.865,959.5,0.82,58.84,15222,10734,FORWARD
2026-05-05 22:45:30,131.9,6.232,737.7,0.89,58.85,15542,10734,FORWARD
2026-05-06 01:26:49,133.5,4.989,589.7,0.88,58.84,15716,10734,FORWARD
2026-05-06 03:43:04,134.0,6.964,831.3,0.88,58.85,15916,10734,FORWARD
2026-05-06 05:30:30,134.7,5.64,662.5,0.87,58.84,16045,10734,FORWARD
2026-05-06 07:17:54,133.4,2.304,70.9,0.23,58.82,16170,10734,FORWARD
2026-05-06 09:38:45,133.3,4.567,505.8,0.82,58.84,16176,10779,REVERSE
2026-05-06 11:12:23,132.8,8.121,958.4,0.88,58.82,16176,10894,REVERSE
2026-05-06 13:00:02,132.5,10.276,1214.8,0.89,58.85,16176,11090,REVERSE
