timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,43,FORWARD,False,FORWARD,45,606,0,649,0,80,5896,1208,44,48,88,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,1255,0
2026-04-30 14:45:04,43,FORWARD,False,FORWARD,46,606,0,649,0,80,5893,1218,44,49,89,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,1255,0
2026-04-30 15:41:58,42,FORWARD,False,FORWARD,46,606,0,650,0,80,5893,1207,43,49,88,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,1256,0
2026-04-30 16:36:24,43,FORWARD,False,FORWARD,46,607,0,650,0,80,5893,1211,44,50,89,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,1257,0
2026-04-30 17:33:24,43,FORWARD,False,FORWARD,46,607,0,650,0,80,5892,1214,44,49,89,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,1257,0
2026-04-30 19:24:38,44,FORWARD,False,FORWARD,46,608,0,651,0,80,5893,1220,45,49,90,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,1259,0
2026-04-30 23:04:16,2283,FORWARD,False,FORWARD,2463,640,0,685,0,91,5893,1212,2050,2143,4746,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,1325,0
2026-05-01 01:33:57,5925,FORWARD,False,FORWARD,6185,767,0,819,0,98,5895,1231,4866,5074,12110,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,1586,0
2026-05-01 03:19:04,967,FORWARD,False,FORWARD,1000,826,0,880,0,64,5895,1239,1206,1250,1967,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1706,0
2026-05-01 04:48:50,742,FORWARD,False,FORWARD,766,870,0,925,0,67,5895,1252,881,913,1508,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,1795,0
2026-05-01 05:46:54,835,FORWARD,False,FORWARD,874,881,0,937,0,57,5893,1252,1166,1209,1709,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,1818,0
2026-05-01 06:44:29,751,FORWARD,False,FORWARD,786,889,0,945,0,58,5893,1252,1026,1062,1537,1000,1000,1000,1000,False,59,1000,1000,1000,1000,False,1000,1000,10,1834,0
2026-05-01 08:08:48,47,FORWARD,False,FORWARD,50,891,0,948,0,79,5893,1262,47,52,97,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,1839,0
2026-05-01 09:14:33,47,FORWARD,False,FORWARD,49,892,0,949,0,78,5895,1262,48,52,96,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,1841,0
2026-05-01 10:12:16,47,FORWARD,False,FORWARD,48,893,0,950,0,77,5895,1258,47,51,95,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,1843,0
2026-05-01 11:14:37,46,FORWARD,False,FORWARD,48,893,0,950,0,78,5896,1256,47,51,94,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,1843,0
2026-05-01 12:13:29,45,FORWARD,False,FORWARD,47,893,0,950,0,78,5895,1248,46,50,92,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,1843,0
2026-05-01 13:40:37,46,FORWARD,False,FORWARD,48,894,0,951,0,78,5895,1252,46,51,94,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,1845,0
2026-05-01 14:33:32,46,FORWARD,False,FORWARD,47,894,0,952,0,78,5893,1253,46,50,93,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,1846,0
2026-05-01 15:30:38,45,FORWARD,False,FORWARD,48,894,0,952,0,78,5892,1239,46,51,93,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,1846,0
