timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,2660,REVERSE,False,FORWARD,4049,12674,8296,9111,9725,69,5887,1309,2914,4075,1389,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,21785,18021
2026-04-30 14:45:04,4844,REVERSE,False,FORWARD,6033,12674,8316,9137,9725,81,5887,1310,4554,5726,1189,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,21811,18041
2026-04-30 15:41:58,8886,FORWARD,False,REVERSE,7196,12685,8343,9174,9734,80,5884,1301,8430,5807,1690,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,21859,18077
2026-04-30 16:36:24,2333,FORWARD,False,FORWARD,264,12701,8352,9183,9745,35,5881,1303,5007,1831,2597,1000,1000,1000,1000,False,11,1000,1000,1000,1000,False,1000,1000,10,21884,18097
2026-04-30 17:33:24,2102,REVERSE,False,FORWARD,412,12703,8367,9185,9746,33,5879,1316,4791,1585,-1690,1000,1000,1000,1000,False,19,1000,1000,1000,1000,False,1000,1000,10,21888,18113
2026-04-30 19:24:38,7873,FORWARD,False,REVERSE,4560,12750,8383,9186,9772,73,5884,1329,8012,3668,3313,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,21936,18155
2026-04-30 23:04:16,12343,FORWARD,False,REVERSE,10457,13052,8383,9186,9971,86,5884,1338,10684,8043,1886,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,22238,18354
2026-05-01 01:33:57,9567,FORWARD,False,REVERSE,8170,13284,8383,9186,10163,91,5887,1346,7714,6182,1397,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,22470,18546
2026-05-01 03:19:04,7003,FORWARD,False,REVERSE,5723,13428,8383,9186,10284,88,5885,1350,5826,4545,1280,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,22614,18667
2026-05-01 04:48:50,6295,FORWARD,False,REVERSE,5113,13526,8383,9186,10363,94,5885,1354,4907,3808,1182,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,22712,18746
2026-05-01 05:46:54,2621,FORWARD,False,REVERSE,1261,13555,8383,9186,10379,80,5884,1358,2391,1593,1360,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,22741,18762
2026-05-01 06:44:29,2426,FORWARD,False,REVERSE,1408,13579,8383,9186,10392,77,5884,1353,2304,1686,1018,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,22765,18775
2026-05-01 08:08:48,1476,FORWARD,False,REVERSE,840,13605,8383,9186,10403,60,5884,1348,1822,1372,636,1000,1000,1000,1000,False,45,1000,1000,1000,1000,False,1000,1000,10,22791,18786
2026-05-01 09:14:33,1507,FORWARD,False,FORWARD,126,13625,8383,9186,10408,53,5884,1355,2065,1208,1633,1000,1000,1000,1000,False,7,1000,1000,1000,1000,False,1000,1000,10,22811,18791
2026-05-01 10:12:16,509,REVERSE,False,FORWARD,961,13632,8383,9192,10408,31,5885,1352,1178,1792,452,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,22824,18791
2026-05-01 11:14:37,1375,REVERSE,False,FORWARD,1654,13632,8391,9206,10408,56,5884,1352,1784,2558,279,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,22838,18799
2026-05-01 12:13:29,830,REVERSE,False,FORWARD,1190,13633,8399,9219,10408,38,5884,1346,1597,2594,360,1000,1000,1000,1000,False,34,1000,1000,1000,1000,False,1000,1000,10,22852,18807
2026-05-01 13:40:37,3442,REVERSE,False,FORWARD,5853,13633,8466,9317,10408,83,5884,1351,3041,5396,2411,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,22950,18874
2026-05-01 14:33:32,3648,FORWARD,False,REVERSE,1988,13635,8478,9343,10409,63,5884,1344,4246,1930,1660,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,22978,18887
2026-05-01 15:30:38,7003,FORWARD,False,REVERSE,5705,13693,8478,9343,10456,78,5882,1336,6652,4495,1298,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,23036,18934
2026-05-01 16:27:58,1525,FORWARD,False,REVERSE,115,13707,8478,9344,10458,62,5879,1338,1831,1176,1410,1000,1000,1000,1000,False,7,1000,1000,1000,1000,False,1000,1000,10,23051,18936
2026-05-01 17:28:19,2206,FORWARD,False,REVERSE,647,13724,8478,9344,10462,70,5882,1338,2327,1060,1559,1000,1000,1000,1000,False,45,1000,1000,1000,1000,False,1000,1000,10,23068,18940
2026-05-01 19:12:29,2878,FORWARD,False,REVERSE,1720,13777,8478,9344,10487,68,5881,1346,3114,1715,1158,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23121,18965
2026-05-01 22:28:12,1750,FORWARD,False,REVERSE,3065,13889,8478,9344,10573,72,5882,1356,1784,3131,-1315,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,23233,19051
2026-05-02 00:26:15,1707,FORWARD,False,REVERSE,1976,13923,8478,9344,10632,71,5884,1360,1754,2141,-269,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,23267,19110
2026-05-02 02:07:19,1827,FORWARD,False,REVERSE,1667,13952,8478,9344,10661,75,5881,1367,1775,1858,160,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,23296,19139
2026-05-02 03:19:33,1843,FORWARD,False,REVERSE,1666,13973,8478,9344,10681,74,5876,1367,1812,1857,177,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,23317,19159
2026-05-02 04:14:09,1765,FORWARD,False,REVERSE,1277,13990,8478,9344,10695,72,5881,1366,1768,1607,488,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,23334,19173
2026-05-02 05:08:22,1824,FORWARD,False,REVERSE,1285,14006,8478,9344,10707,75,5879,1371,1755,1611,539,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,23350,19185
2026-05-02 05:56:57,1367,FORWARD,False,REVERSE,1277,14021,8478,9344,10717,68,5881,1368,1453,1607,90,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,23365,19195
2026-05-02 07:15:06,1117,FORWARD,False,REVERSE,785,14043,8478,9344,10734,54,5878,1363,1506,1073,332,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,23387,19212
2026-05-02 08:15:48,993,FORWARD,False,REVERSE,417,14054,8478,9344,10740,50,5879,1364,1430,1098,576,1000,1000,1000,1000,False,27,1000,1000,1000,1000,False,1000,1000,10,23398,19218
2026-05-02 09:07:57,96,FORWARD,False,FORWARD,1262,14058,8478,9347,10741,4,5881,1363,1643,1822,1358,1000,1000,1000,1000,False,50,1000,1000,1000,1000,False,1000,1000,10,23405,19219
2026-05-02 09:59:39,2083,REVERSE,False,FORWARD,1635,14064,8480,9357,10741,25,5879,1357,6087,2053,-448,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,23421,19221
2026-05-02 11:00:16,2324,REVERSE,False,FORWARD,3744,14066,8506,9386,10741,66,5882,1361,2567,3775,1420,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,23452,19247
2026-05-02 11:53:48,3729,REVERSE,False,FORWARD,4983,14066,8553,9421,10741,80,5882,1359,3411,4722,1254,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,23487,19294
2026-05-02 12:45:43,6570,REVERSE,False,FORWARD,3565,14066,8592,9455,10741,82,5879,1354,5905,4082,-3005,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,23521,19333
2026-05-02 13:43:53,3397,REVERSE,False,FORWARD,4019,14066,8636,9495,10741,75,5878,1357,3298,4043,622,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23561,19377
2026-05-02 14:26:15,1280,REVERSE,False,FORWARD,1269,14066,8650,9510,10741,43,5876,1356,2144,2471,-11,1000,1000,1000,1000,False,37,1000,1000,1000,1000,False,1000,1000,10,23576,19391
2026-05-02 15:08:19,1051,REVERSE,False,FORWARD,1336,14066,8656,9517,10741,40,5876,1356,1921,2122,285,1000,1000,1000,1000,False,46,1000,1000,1000,1000,False,1000,1000,10,23583,19397
2026-05-02 15:57:36,1037,FORWARD,False,FORWARD,411,14070,8658,9529,10741,35,5879,1352,2153,1606,1448,1000,1000,1000,1000,False,18,1000,1000,1000,1000,False,1000,1000,10,23599,19399
2026-05-02 16:47:20,941,FORWARD,False,REVERSE,781,14079,8658,9530,10744,40,5875,1349,1732,1609,160,1000,1000,1000,1000,False,35,1000,1000,1000,1000,False,1000,1000,10,23609,19402
