timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,11909,FORWARD,False,FORWARD,12758,17851,0,19828,0,99,5899,1190,10031,10824,24667,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,37679,0
2026-05-12 14:46:00,11911,FORWARD,False,FORWARD,12376,17860,0,19838,0,99,5898,1196,10000,10414,24287,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,37698,0
2026-05-12 16:12:42,10588,FORWARD,False,FORWARD,12198,18017,0,19999,0,99,5901,1186,8938,10300,22786,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,38016,0
2026-05-12 17:31:51,5781,FORWARD,False,FORWARD,7752,18136,0,20139,0,98,5899,1195,4899,6632,13533,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,38275,0
2026-05-12 19:26:05,5625,FORWARD,False,FORWARD,7002,18304,0,20348,0,98,5896,1198,4772,5938,12627,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,38652,0
2026-05-12 23:33:28,1620,FORWARD,False,FORWARD,1621,18606,0,20678,0,87,5898,1220,1520,1564,3241,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,39284,0
2026-05-13 02:21:54,1599,FORWARD,False,FORWARD,2203,18748,0,20821,0,89,5899,1241,1433,2088,3802,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,39569,0
2026-05-13 05:14:20,1617,FORWARD,False,FORWARD,1522,18825,0,20899,0,90,5895,1254,1429,1417,3139,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,39724,0
2026-05-13 07:32:41,1594,FORWARD,False,FORWARD,1668,18907,0,20994,0,89,5899,1242,1435,1558,3262,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,39901,0
2026-05-13 10:08:54,5847,FORWARD,False,FORWARD,6344,19017,0,21114,0,98,5898,1241,4771,5272,12191,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,40131,0
2026-05-13 12:19:55,6045,FORWARD,False,FORWARD,6524,19125,0,21237,0,98,5901,1252,4886,5362,12569,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,40362,0
2026-05-13 14:15:32,11824,FORWARD,False,FORWARD,12481,19280,0,21407,0,98,5898,1233,9707,10293,24305,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,40687,0
2026-05-13 15:48:16,12339,FORWARD,False,FORWARD,12600,19456,0,21587,0,99,5899,1212,10219,10481,24939,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,41043,0
2026-05-13 17:05:45,18090,FORWARD,False,FORWARD,13526,19619,0,21753,0,99,5896,1196,15192,11415,31616,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,41372,0
2026-05-13 18:18:29,12203,FORWARD,False,FORWARD,12829,19784,0,21914,0,99,5896,1175,10403,10963,25032,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,41698,0
