latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,646641;-100,288357;22/4/2026 12:29;22;4;2026;12;29;0;0;0;0;0;0;0;0;0;0;0;0
25,646641;-100,288357;22/4/2026 12:30;22;4;2026;12;30;0;0;0;0;0;0;0;0;0;0;0;0
25,646641;-100,288357;22/4/2026 12:38;22;4;2026;12;38;0;0;0;0;0;0;0;0;0;0;0;0
25,646641;-100,288357;22/4/2026 14:26;22;4;2026;14;26;0;0;0;0;0;0;0;0;0;0;0;0
25,646641;-100,288357;22/4/2026 14:35;22;4;2026;14;35;0;0;0;0;0;0;0;0;0;0;0;0
25,646641;-100,288357;22/4/2026 14:38;22;4;2026;14;38;0;0;0;0;0;0;0;0;0;0;0;0
25,646641;-100,288357;22/4/2026 14:48;22;4;2026;14;48;133,2;1,385;134,8;0,73;59,13;161041;132,4;0,05;4,8;0,73;59,16;23279
25,646641;-100,288357;22/4/2026 15:06;22;4;2026;15;6;132,4;1,369;135,7;0,74;59,16;161045;133,1;0,043;4,4;0,75;59,18;23279
25,646641;-100,288357;22/4/2026 15:19;22;4;2026;15;19;131;1,666;184,4;0,84;59,18;161048;134;0,045;4,5;0,75;59,16;23279
25,646641;-100,288357;22/4/2026 15:32;22;4;2026;15;32;131,1;1,306;124,1;0,72;59,18;161051;132,4;0,043;4,3;0,74;59,18;23279
25,646641;-100,288357;22/4/2026 16:26;22;4;2026;16;26;132;1,204;106,2;0,66;59,18;161063;131,4;0,043;4,2;0,75;59,18;23279
25,646641;-100,288357;22/4/2026 17:25;22;4;2026;17;25;133,3;1,195;106,4;0,66;59,13;161074;131,9;0,044;4,3;0,73;59,12;23280
