timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-22 12:29:25,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 12:30:26,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 12:38:54,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:26:51,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:35:17,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:38:08,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:48:39,133.2,1.385,134.8,0.73,59.13,161041
2026-04-22 15:06:44,132.4,1.369,135.7,0.74,59.16,161045
2026-04-22 15:19:38,131.0,1.666,184.4,0.84,59.18,161048
2026-04-22 15:32:14,131.1,1.306,124.1,0.72,59.18,161051
