timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-22 12:29:25,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 12:30:26,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 12:38:54,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:26:51,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:35:17,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:38:08,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:48:39,133.2,1.385,134.8,0.73,59.13,161041
2026-04-22 15:06:44,132.4,1.369,135.7,0.74,59.16,161045
2026-04-22 15:19:38,131.0,1.666,184.4,0.84,59.18,161048
2026-04-22 15:32:14,131.1,1.306,124.1,0.72,59.18,161051
2026-04-22 16:26:03,132.0,1.204,106.2,0.66,59.18,161063
2026-04-22 17:25:05,133.3,1.195,106.4,0.66,59.13,161074
2026-04-22 18:08:41,132.8,0.472,52.1,0.83,59.12,161083
2026-04-22 21:45:20,132.3,2.441,258.2,0.79,59.15,161156
2026-04-22 23:55:53,133.2,2.417,273.0,0.84,59.15,161213
2026-04-23 01:50:10,134.2,1.772,207.7,0.87,59.13,161252
2026-04-23 03:15:56,134.3,1.222,125.7,0.76,59.16,161276
2026-04-23 04:50:43,135.5,1.203,123.0,0.75,59.16,161295
2026-04-23 05:50:26,133.7,0.589,70.8,0.89,59.15,161308
2026-04-23 06:51:45,133.0,1.38,142.7,0.77,59.13,161319
2026-04-23 09:04:38,131.4,1.534,153.6,0.76,59.13,161347
2026-04-23 10:51:34,133.2,1.64,168.2,0.76,59.15,161369
2026-04-23 12:01:24,133.3,1.209,157.6,0.97,59.15,161413
2026-04-23 13:36:57,134.7,1.97,192.3,0.72,59.13,161462
2026-04-23 14:36:06,132.5,1.73,165.6,0.72,59.2,161489
