timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-22 12:29:25,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 12:30:26,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 12:38:54,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:26:51,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:35:17,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:38:08,0.0,0.0,0.0,0.0,0.0,0
2026-04-22 14:48:39,133.2,1.385,134.8,0.73,59.13,161041
2026-04-22 15:06:44,132.4,1.369,135.7,0.74,59.16,161045
2026-04-22 15:19:38,131.0,1.666,184.4,0.84,59.18,161048
2026-04-22 15:32:14,131.1,1.306,124.1,0.72,59.18,161051
2026-04-22 16:26:03,132.0,1.204,106.2,0.66,59.18,161063
2026-04-22 17:25:05,133.3,1.195,106.4,0.66,59.13,161074
2026-04-22 18:08:41,132.8,0.472,52.1,0.83,59.12,161083
2026-04-22 21:45:20,132.3,2.441,258.2,0.79,59.15,161156
