timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,1305,FORWARD,False,FORWARD,94,9003,0,6071,0,97,5909,1209,1108,628,1399,1000,1000,1000,1000,False,12,1000,1000,1000,1000,False,1000,1000,10,15074,0
2026-05-12 14:46:00,1253,FORWARD,False,FORWARD,82,9004,0,6071,0,97,5907,1208,1066,621,1335,1000,1000,1000,1000,False,10,1000,1000,1000,1000,False,1000,1000,10,15075,0
2026-05-12 16:12:42,1536,FORWARD,False,FORWARD,88,9028,0,6073,0,97,5910,1202,1306,620,1624,1000,1000,1000,1000,False,11,1000,1000,1000,1000,False,1000,1000,10,15101,0
2026-05-12 17:31:51,1442,FORWARD,False,FORWARD,86,9047,0,6075,0,97,5910,1209,1223,633,1528,1000,1000,1000,1000,False,11,1000,1000,1000,1000,False,1000,1000,10,15122,0
2026-05-12 19:26:05,1716,FORWARD,False,FORWARD,263,9077,0,6078,0,96,5902,1228,1439,727,1979,1000,1000,1000,1000,False,29,1000,1000,1000,1000,False,1000,1000,10,15155,0
2026-05-12 23:33:28,3557,FORWARD,False,FORWARD,2835,9219,0,6193,0,98,5906,1235,2919,2560,6392,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,15412,0
2026-05-13 02:21:54,6622,FORWARD,False,FORWARD,5793,9352,0,6314,0,96,5907,1232,5576,5121,12415,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,15666,0
2026-05-13 05:14:20,1593,FORWARD,False,FORWARD,609,9432,0,6366,0,98,5899,1254,1286,866,2202,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,15798,0
2026-05-13 07:32:41,1464,FORWARD,False,FORWARD,92,9476,0,6388,0,97,5906,1238,1210,644,1556,1000,1000,1000,1000,False,11,1000,1000,1000,1000,False,1000,1000,10,15864,0
2026-05-13 10:08:54,1389,FORWARD,False,FORWARD,204,9514,0,6391,0,97,5906,1234,1154,695,1593,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,15905,0
2026-05-13 12:19:55,1646,FORWARD,False,FORWARD,204,9549,0,6395,0,97,5913,1235,1361,698,1850,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,15944,0
2026-05-13 14:15:32,1674,FORWARD,False,FORWARD,91,9577,0,6399,0,96,5907,1216,1419,632,1765,1000,1000,1000,1000,False,11,1000,1000,1000,1000,False,1000,1000,10,15976,0
2026-05-13 15:48:16,1546,FORWARD,False,FORWARD,432,9610,0,6409,0,96,5909,1201,1331,788,1978,1000,1000,1000,1000,False,45,1000,1000,1000,1000,False,1000,1000,10,16019,0
2026-05-13 17:05:45,1523,FORWARD,False,FORWARD,91,9629,0,6413,0,96,5907,1193,1319,626,1614,1000,1000,1000,1000,False,12,1000,1000,1000,1000,False,1000,1000,10,16042,0
2026-05-13 18:18:29,2289,FORWARD,False,FORWARD,190,9650,0,6414,0,92,5909,1201,2050,676,2479,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,16064,0
2026-05-13 22:17:22,6162,FORWARD,False,FORWARD,6174,9751,0,6478,0,99,5909,1212,5113,5269,12336,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,16229,0
2026-05-14 01:26:17,7614,FORWARD,False,FORWARD,6448,9964,0,6677,0,95,5902,1227,6522,5735,14062,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,16641,0
