timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,31.2,3346,0.83,58.85,4357
2026-04-30 14:45:04,0.0,70.84,7814,0.86,58.87,4392
2026-04-30 15:41:58,0.0,86.32,10843,0.99,58.84,4431
2026-04-30 16:36:24,0.0,10.82,1067,0.76,58.81,4462
2026-04-30 17:33:24,0.0,44.17,4328,0.75,58.81,4490
2026-04-30 19:24:38,0.0,21.94,2238,0.78,58.85,4547
2026-04-30 23:04:16,0.0,21.79,2229,0.77,58.84,4607
2026-05-01 01:33:57,0.0,9.68,901,0.7,58.87,4649
2026-05-01 03:19:04,0.0,9.49,889,0.7,58.9,4676
2026-05-01 04:48:50,0.0,5.87,571,0.72,58.87,4698
2026-05-01 05:46:54,0.0,5.82,568,0.73,58.85,4711
2026-05-01 06:44:29,0.0,5.89,568,0.72,58.84,4723
2026-05-01 08:08:48,0.0,5.94,574,0.72,58.85,4744
2026-05-01 09:14:33,0.0,5.9,573,0.72,58.87,4755
2026-05-01 10:12:16,0.0,6.95,683,0.73,58.85,4764
2026-05-01 11:14:37,0.0,5.91,569,0.72,58.87,4778
2026-05-01 12:13:29,0.0,5.94,565,0.71,58.87,4788
2026-05-01 13:40:37,0.0,19.2,1765,0.69,58.85,4800
2026-05-01 14:33:32,0.0,5.83,561,0.72,58.85,4810
2026-05-01 15:30:38,0.0,6.06,582,0.73,58.84,4820
