timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,31.2,3346,0.83,58.85,4357
2026-04-30 14:45:04,0.0,70.84,7814,0.86,58.87,4392
2026-04-30 15:41:58,0.0,86.32,10843,0.99,58.84,4431
2026-04-30 16:36:24,0.0,10.82,1067,0.76,58.81,4462
2026-04-30 17:33:24,0.0,44.17,4328,0.75,58.81,4490
2026-04-30 19:24:38,0.0,21.94,2238,0.78,58.85,4547
2026-04-30 23:04:16,0.0,21.79,2229,0.77,58.84,4607
2026-05-01 01:33:57,0.0,9.68,901,0.7,58.87,4649
2026-05-01 03:19:04,0.0,9.49,889,0.7,58.9,4676
2026-05-01 04:48:50,0.0,5.87,571,0.72,58.87,4698
