timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-30 14:09:56,130.9,2.914,266.0,0.69,58.87,12674,8296,REVERSE
2026-04-30 14:45:04,131.0,4.554,484.4,0.81,58.87,12674,8316,REVERSE
2026-04-30 15:41:58,130.1,8.43,888.6,0.8,58.84,12688,8343,FORWARD
2026-04-30 16:36:24,130.3,5.007,233.3,0.35,58.81,12701,8352,FORWARD
2026-04-30 17:33:24,131.6,4.791,210.2,0.33,58.79,12703,8367,REVERSE
2026-04-30 19:24:38,132.9,8.012,787.3,0.73,58.84,12750,8383,FORWARD
2026-04-30 23:04:16,133.8,10.684,1234.3,0.86,58.84,13052,8383,FORWARD
2026-05-01 01:33:57,134.6,7.714,956.7,0.91,58.87,13284,8383,FORWARD
2026-05-01 03:19:04,135.0,5.826,700.3,0.88,58.85,13428,8383,FORWARD
2026-05-01 04:48:50,135.4,4.907,629.5,0.94,58.85,13526,8383,FORWARD
2026-05-01 05:46:54,135.8,2.391,262.1,0.8,58.84,13555,8383,FORWARD
2026-05-01 06:44:29,135.3,2.304,242.6,0.77,58.84,13579,8383,FORWARD
2026-05-01 08:08:48,134.8,1.822,147.6,0.6,58.84,13605,8383,FORWARD
2026-05-01 09:14:33,135.5,2.065,150.7,0.53,58.84,13625,8383,FORWARD
2026-05-01 10:12:16,135.2,1.178,50.9,0.31,58.85,13632,8383,REVERSE
2026-05-01 11:14:37,135.2,1.784,137.5,0.56,58.84,13632,8391,REVERSE
2026-05-01 12:13:29,134.8,1.627,94.4,0.42,58.84,13633,8399,REVERSE
2026-05-01 13:40:37,135.1,3.041,344.2,0.83,58.84,13633,8466,REVERSE
2026-05-01 14:33:32,134.5,4.245,368.5,0.63,58.84,13635,8478,FORWARD
2026-05-01 15:30:38,133.6,6.652,700.3,0.78,58.82,13693,8478,FORWARD
