timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,127.7,91.76,6786,0.57,58.85,6077
2026-04-30 14:45:04,127.0,143.74,12137,0.66,58.87,6133
2026-04-30 15:41:58,126.6,84.71,6231,0.58,58.84,6209
2026-04-30 16:36:24,128.1,81.94,6099,0.58,58.81,6274
2026-04-30 17:33:24,129.2,108.97,8610,0.61,58.81,6345
2026-04-30 19:24:38,130.1,71.27,5414,0.58,58.85,6474
2026-04-30 23:04:16,131.3,70.61,5383,0.58,58.84,6672
2026-05-01 01:33:57,131.8,7.71,623,0.61,58.87,6746
2026-05-01 03:19:04,132.3,7.71,629,0.61,58.9,6757
2026-05-01 04:48:50,133.4,7.69,632,0.61,58.87,6767
2026-05-01 05:46:54,133.4,7.7,636,0.61,58.85,6773
2026-05-01 06:44:29,133.0,7.7,634,0.61,58.84,6779
2026-05-01 08:08:48,133.0,74.74,5866,0.59,58.85,6810
2026-05-01 09:14:33,133.5,73.79,5817,0.59,58.87,6872
2026-05-01 10:12:16,133.1,1.7,147,0.64,58.85,6914
2026-05-01 11:14:37,133.0,1.69,145,0.64,58.87,6915
2026-05-01 12:13:29,132.5,1.68,144,0.64,58.87,6917
2026-05-01 13:40:37,132.2,1.66,140,0.64,58.85,6919
2026-05-01 14:33:32,132.0,1.75,149,0.64,58.85,6920
2026-05-01 15:30:38,131.3,1.52,135,0.67,58.84,6921
2026-05-01 16:27:58,131.6,1.71,145,0.64,58.82,6923
2026-05-01 17:28:19,131.4,7.94,644,0.61,58.85,6927
2026-05-01 19:12:29,132.3,7.93,651,0.62,58.84,6939
2026-05-01 22:28:12,133.2,7.77,642,0.61,58.87,6959
2026-05-02 00:26:15,133.8,7.76,644,0.61,58.85,6972
2026-05-02 02:07:19,134.5,7.66,639,0.61,58.84,6989
2026-05-02 03:19:33,134.4,7.67,640,0.62,58.82,6997
2026-05-02 04:14:09,134.4,7.66,640,0.62,58.85,7003
2026-05-02 05:08:22,135.1,7.64,641,0.62,58.84,7009
2026-05-02 05:56:57,134.9,7.65,643,0.62,58.85,7014
2026-05-02 07:15:06,134.6,68.66,5465,0.59,58.82,7068
2026-05-02 08:15:48,134.8,68.72,5478,0.59,58.84,7124
