timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,127.7,91.76,6786,0.57,58.85,6077
2026-04-30 14:45:04,127.0,143.74,12137,0.66,58.87,6133
2026-04-30 15:41:58,126.6,84.71,6231,0.58,58.84,6209
2026-04-30 16:36:24,128.1,81.94,6099,0.58,58.81,6274
2026-04-30 17:33:24,129.2,108.97,8610,0.61,58.81,6345
2026-04-30 19:24:38,130.1,71.27,5414,0.58,58.85,6474
2026-04-30 23:04:16,131.3,70.61,5383,0.58,58.84,6672
2026-05-01 01:33:57,131.8,7.71,623,0.61,58.87,6746
2026-05-01 03:19:04,132.3,7.71,629,0.61,58.9,6757
2026-05-01 04:48:50,133.4,7.69,632,0.61,58.87,6767
2026-05-01 05:46:54,133.4,7.7,636,0.61,58.85,6773
2026-05-01 06:44:29,133.0,7.7,634,0.61,58.84,6779
2026-05-01 08:08:48,133.0,74.74,5866,0.59,58.85,6810
2026-05-01 09:14:33,133.5,73.79,5817,0.59,58.87,6872
2026-05-01 10:12:16,133.1,1.7,147,0.64,58.85,6914
2026-05-01 11:14:37,133.0,1.69,145,0.64,58.87,6915
2026-05-01 12:13:29,132.5,1.68,144,0.64,58.87,6917
