timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,127.7,91.76,6786,0.57,58.85,6077
2026-04-30 14:45:04,127.0,143.74,12137,0.66,58.87,6133
2026-04-30 15:41:58,126.6,84.71,6231,0.58,58.84,6209
2026-04-30 16:36:24,128.1,81.94,6099,0.58,58.81,6274
2026-04-30 17:33:24,129.2,108.97,8610,0.61,58.81,6345
2026-04-30 19:24:38,130.1,71.27,5414,0.58,58.85,6474
2026-04-30 23:04:16,131.3,70.61,5383,0.58,58.84,6672
2026-05-01 01:33:57,131.8,7.71,623,0.61,58.87,6746
2026-05-01 03:19:04,132.3,7.71,629,0.61,58.9,6757
2026-05-01 04:48:50,133.4,7.69,632,0.61,58.87,6767
2026-05-01 05:46:54,133.4,7.7,636,0.61,58.85,6773
2026-05-01 06:44:29,133.0,7.7,634,0.61,58.84,6779
2026-05-01 08:08:48,133.0,74.74,5866,0.59,58.85,6810
2026-05-01 09:14:33,133.5,73.79,5817,0.59,58.87,6872
2026-05-01 10:12:16,133.1,1.7,147,0.64,58.85,6914
2026-05-01 11:14:37,133.0,1.69,145,0.64,58.87,6915
2026-05-01 12:13:29,132.5,1.68,144,0.64,58.87,6917
2026-05-01 13:40:37,132.2,1.66,140,0.64,58.85,6919
2026-05-01 14:33:32,132.0,1.75,149,0.64,58.85,6920
2026-05-01 15:30:38,131.3,1.52,135,0.67,58.84,6921
2026-05-01 16:27:58,131.6,1.71,145,0.64,58.82,6923
2026-05-01 17:28:19,131.4,7.94,644,0.61,58.85,6927
2026-05-01 19:12:29,132.3,7.93,651,0.62,58.84,6939
2026-05-01 22:28:12,133.2,7.77,642,0.61,58.87,6959
2026-05-02 00:26:15,133.8,7.76,644,0.61,58.85,6972
2026-05-02 02:07:19,134.5,7.66,639,0.61,58.84,6989
2026-05-02 03:19:33,134.4,7.67,640,0.62,58.82,6997
2026-05-02 04:14:09,134.4,7.66,640,0.62,58.85,7003
2026-05-02 05:08:22,135.1,7.64,641,0.62,58.84,7009
2026-05-02 05:56:57,134.9,7.65,643,0.62,58.85,7014
2026-05-02 07:15:06,134.6,68.66,5465,0.59,58.82,7068
2026-05-02 08:15:48,134.8,68.72,5478,0.59,58.84,7124
2026-05-02 09:07:57,134.5,69.04,5500,0.59,58.87,7171
2026-05-02 09:59:39,134.0,69.5,5511,0.59,58.87,7217
2026-05-02 11:00:16,134.2,7.7,644,0.62,58.87,7229
2026-05-02 11:53:48,133.4,7.63,631,0.62,58.85,7235
2026-05-02 12:45:43,133.4,7.72,642,0.62,58.84,7240
2026-05-02 13:43:53,133.0,7.63,632,0.62,58.82,7247
2026-05-02 14:26:15,132.9,7.64,630,0.62,58.82,7251
2026-05-02 15:08:19,133.3,7.73,640,0.62,58.81,7256
2026-05-02 15:57:36,133.0,7.74,640,0.62,58.84,7261
2026-05-02 16:47:20,133.2,7.67,636,0.62,58.81,7266
2026-05-02 17:30:26,133.1,7.73,642,0.62,58.85,7271
2026-05-02 18:11:10,133.8,7.7,642,0.62,58.87,7275
2026-05-02 22:11:41,134.4,14.43,1193,0.61,58.85,7312
2026-05-03 00:40:56,134.8,14.19,1174,0.61,58.85,7342
2026-05-03 02:25:54,134.7,14.44,1198,0.61,58.81,7363
2026-05-03 03:47:35,134.4,14.44,1197,0.61,58.79,7379
2026-05-03 04:40:23,133.9,14.4,1187,0.61,58.82,7389
2026-05-03 05:27:16,134.6,14.46,1201,0.61,58.85,7399
2026-05-03 06:07:08,134.8,14.32,1190,0.61,58.84,7407
2026-05-03 07:45:40,134.6,1.72,152,0.65,58.84,7410
2026-05-03 08:36:50,134.6,1.72,153,0.65,58.81,7411
2026-05-03 09:27:53,133.5,1.46,94,0.48,58.82,7413
2026-05-03 10:10:22,134.3,1.72,153,0.66,58.84,7414
2026-05-03 11:07:38,133.7,1.72,152,0.66,58.85,7415
2026-05-03 12:00:43,133.0,1.62,143,0.66,58.82,7416
2026-05-03 13:12:47,133.5,1.62,144,0.66,58.85,7418
2026-05-03 14:00:35,132.7,1.72,153,0.66,58.84,7419
2026-05-03 14:56:41,132.8,1.71,151,0.66,58.78,7421
2026-05-03 15:42:22,133.2,1.63,145,0.66,58.79,7422
2026-05-03 16:24:46,132.9,1.72,150,0.65,58.81,7423
2026-05-03 17:09:56,132.8,1.71,151,0.66,58.87,7424
2026-05-03 18:02:45,132.5,1.71,151,0.66,58.84,7425
2026-05-03 22:03:01,132.8,1.7,149,0.65,58.82,7431
2026-05-04 00:49:21,133.2,1.71,150,0.65,58.85,7435
2026-05-04 03:09:05,134.5,1.71,153,0.66,58.85,7439
2026-05-04 05:17:05,134.4,1.7,152,0.66,58.87,7442
2026-05-04 06:59:14,133.7,87.96,6734,0.57,58.84,7492
2026-05-04 09:12:55,132.5,74.02,5794,0.59,58.84,7629
2026-05-04 11:02:39,132.5,93.79,7521,0.6,58.82,7777
2026-05-04 12:25:24,131.8,112.04,9932,0.67,58.87,7903
2026-05-04 14:02:04,132.2,109.86,8476,0.58,58.87,8048
2026-05-04 15:16:51,130.9,148.86,13061,0.66,58.82,8166
