timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-24 16:14:02,5686,REVERSE,False,FORWARD,6069,5873,5750,6113,3860,86,5887,1315,5004,6257,383,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,11986,9610
2026-04-24 16:37:17,4046,REVERSE,False,FORWARD,5174,5873,5767,6132,3860,78,5884,1314,3892,5401,1128,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,12005,9627
2026-04-24 16:38:56,3896,REVERSE,False,FORWARD,5088,5873,5769,6135,3860,77,5888,1317,3787,5300,1192,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,12008,9629
2026-04-24 17:23:32,967,REVERSE,False,FORWARD,2234,5873,5787,6158,3865,30,5882,1316,2442,3105,1267,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,12031,9652
2026-04-24 17:24:39,949,REVERSE,False,FORWARD,2221,5873,5787,6158,3865,29,5882,1314,2448,3099,1272,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,12031,9652
2026-04-24 18:02:36,499,FORWARD,False,FORWARD,36,5874,5790,6165,3868,16,5882,1321,2235,1840,535,1000,1000,1000,1000,False,1,1000,1000,1000,1000,False,1000,1000,10,12039,9658
2026-04-24 21:27:44,4553,FORWARD,False,REVERSE,2525,5982,5790,6165,3944,74,5885,1339,4543,2671,2028,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,12147,9734
2026-04-24 23:27:28,2446,FORWARD,False,REVERSE,1860,6050,5790,6165,3988,71,5881,1343,2538,2131,586,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,12215,9778
2026-04-25 00:51:13,2301,FORWARD,False,REVERSE,1387,6091,5790,6165,4011,73,5881,1346,2336,1802,914,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,12256,9801
2026-04-25 01:57:20,2368,FORWARD,False,REVERSE,1388,6115,5790,6165,4026,73,5887,1349,2382,1804,980,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,12280,9816
2026-04-25 02:56:57,2316,FORWARD,False,REVERSE,1384,6139,5790,6165,4040,74,5882,1348,2313,1802,932,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,12304,9830
2026-04-25 03:54:16,2294,FORWARD,False,REVERSE,1384,6160,5790,6165,4052,74,5882,1349,2289,1806,910,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,12325,9842
2026-04-25 04:38:07,2651,FORWARD,False,REVERSE,1397,6178,5790,6165,4063,71,5884,1351,2753,1808,1254,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,12343,9853
2026-04-25 05:25:08,2493,FORWARD,False,REVERSE,1395,6197,5790,6165,4074,72,5884,1353,2524,1808,1098,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,12362,9864
2026-04-25 06:00:41,2100,FORWARD,False,REVERSE,1413,6209,5790,6165,4082,81,5882,1357,1904,1815,687,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,12374,9872
2026-04-25 07:24:48,224,FORWARD,False,FORWARD,544,6228,5790,6166,4093,12,5887,1350,1337,1611,768,1000,1000,1000,1000,False,24,1000,1000,1000,1000,False,1000,1000,10,12394,9883
2026-04-25 08:12:21,2084,REVERSE,False,FORWARD,2598,6229,5794,6177,4093,66,5881,1341,2346,3186,514,1000,1000,1000,1000,False,60,1000,1000,1000,1000,False,1000,1000,10,12406,9887
2026-04-25 09:02:10,4398,REVERSE,False,FORWARD,5764,6229,5821,6212,4093,85,5881,1342,3833,5662,1366,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,12441,9914
2026-04-25 09:51:54,151,REVERSE,False,FORWARD,1516,6229,5864,6267,4093,5,5882,1333,2268,2772,1365,1000,1000,1000,1000,False,41,1000,1000,1000,1000,False,1000,1000,10,12496,9957
2026-04-25 10:28:00,963,REVERSE,False,FORWARD,2328,6233,5866,6273,4093,32,5885,1329,2200,3193,1365,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,12506,9959
2026-04-25 11:10:34,8941,REVERSE,False,FORWARD,10435,6233,5885,6304,4093,89,5888,1333,7442,9696,1494,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,12537,9978
2026-04-25 11:57:06,10282,REVERSE,False,FORWARD,11551,6233,5956,6386,4093,90,5884,1332,8500,10660,1269,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,12619,10049
2026-04-25 12:56:07,11945,REVERSE,False,FORWARD,12327,6233,6062,6500,4093,89,5887,1333,9943,11002,382,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,12733,10155
2026-04-25 13:43:10,12305,REVERSE,False,FORWARD,12128,6233,6137,6574,4093,89,5884,1330,10373,11017,-177,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,12807,10230
2026-04-25 14:22:15,1537,FORWARD,False,REVERSE,602,6233,6193,6631,4093,46,5885,1320,2484,1551,935,1000,1000,1000,1000,False,29,1000,1000,1000,1000,False,1000,1000,10,12864,10286
2026-04-25 15:01:13,1840,REVERSE,False,FORWARD,2780,6234,6205,6649,4093,58,5881,1325,2383,3320,940,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,12883,10298
2026-04-25 15:49:19,7668,REVERSE,False,FORWARD,8164,6236,6241,6691,4094,88,5892,1324,6554,7438,496,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,12927,10335
2026-04-25 16:21:12,5971,REVERSE,False,FORWARD,6453,6236,6278,6729,4094,87,5887,1322,5168,6031,482,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,12965,10372
2026-04-25 17:01:04,3011,REVERSE,False,FORWARD,4094,6236,6307,6763,4094,77,5884,1319,2932,4086,1083,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,12999,10401
2026-04-25 17:50:05,990,FORWARD,False,FORWARD,1539,6238,6319,6784,4094,38,5887,1317,1931,2042,2529,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,13022,10413
2026-04-25 19:16:02,9109,FORWARD,False,REVERSE,7916,6334,6319,6788,4156,84,5885,1317,8219,6306,1193,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,13122,10475
2026-04-25 22:33:37,10964,FORWARD,False,REVERSE,9338,6610,6319,6788,4382,86,5885,1333,9471,7199,1626,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,13398,10701
2026-04-26 00:27:11,5127,FORWARD,False,REVERSE,4197,6771,6319,6788,4512,86,5879,1346,4418,3197,930,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,13559,10831
2026-04-26 02:02:40,7540,FORWARD,False,REVERSE,6782,6891,6319,6788,4622,89,5885,1346,6217,5094,758,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,13679,10941
2026-04-26 03:11:59,6774,FORWARD,False,REVERSE,6463,6972,6319,6788,4697,92,5882,1351,5426,4841,311,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,13760,11016
2026-04-26 04:07:07,6632,FORWARD,False,REVERSE,6316,7034,6319,6788,4757,92,5882,1346,5332,4748,316,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,13822,11076
2026-04-26 05:01:13,6670,FORWARD,False,REVERSE,6251,7095,6319,6788,4814,91,5884,1352,5357,4680,419,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,13883,11133
2026-04-26 05:49:26,5938,FORWARD,False,REVERSE,5610,7144,6319,6788,4860,91,5884,1349,4781,4211,328,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,13932,11179
