timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-24 16:14:02,149,FORWARD,False,FORWARD,0,39464,0,0,0,42,5920,1201,291,0,149,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39464,0
2026-04-24 16:37:17,135,FORWARD,False,FORWARD,0,39464,0,0,0,40,5916,1204,276,0,135,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39464,0
2026-04-24 16:38:56,134,FORWARD,False,FORWARD,0,39464,0,0,0,40,5920,1204,275,0,134,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39464,0
2026-04-24 17:23:32,137,FORWARD,False,FORWARD,0,39466,0,0,0,40,5915,1197,281,0,137,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39466,0
2026-04-24 17:24:39,135,FORWARD,False,FORWARD,0,39466,0,0,0,40,5915,1198,278,0,135,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39466,0
2026-04-24 18:02:36,135,FORWARD,False,FORWARD,0,39467,0,0,0,40,5915,1202,278,0,135,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39467,0
2026-04-24 21:27:44,201,FORWARD,False,FORWARD,0,39537,0,0,0,49,5920,1215,333,0,201,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39537,0
2026-04-24 23:27:28,134,FORWARD,False,FORWARD,0,39540,0,0,0,39,5915,1242,274,0,134,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39540,0
2026-04-25 00:51:13,154,FORWARD,False,FORWARD,0,39542,0,0,0,43,5916,1242,284,0,154,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39542,0
2026-04-25 01:57:20,148,FORWARD,False,FORWARD,0,39544,0,0,0,43,5921,1247,274,0,148,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39544,0
2026-04-25 02:56:57,153,FORWARD,False,FORWARD,0,39545,0,0,0,44,5918,1243,280,0,153,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39545,0
2026-04-25 03:54:16,134,FORWARD,False,FORWARD,0,39547,0,0,0,41,5920,1246,259,0,134,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39547,0
2026-04-25 04:38:07,136,FORWARD,False,FORWARD,0,39548,0,0,0,42,5921,1252,257,0,136,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39548,0
2026-04-25 05:25:08,143,FORWARD,False,FORWARD,0,39549,0,0,0,42,5918,1251,267,0,143,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39549,0
2026-04-25 06:00:41,138,FORWARD,False,FORWARD,0,39550,0,0,0,42,5918,1254,259,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39550,0
2026-04-25 07:24:48,140,FORWARD,False,FORWARD,0,39552,0,0,0,43,5921,1243,261,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39552,0
2026-04-25 08:12:21,423,FORWARD,False,FORWARD,0,39578,0,0,0,54,5915,1240,622,0,423,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39578,0
2026-04-25 09:02:10,10531,FORWARD,False,FORWARD,0,39608,0,0,0,80,5918,1214,10663,0,10531,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39608,0
2026-04-25 09:51:54,3391,FORWARD,False,FORWARD,0,39688,0,0,0,61,5918,1228,4502,0,3391,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39688,0
2026-04-25 10:28:00,8316,FORWARD,False,FORWARD,0,39739,0,0,0,81,5920,1212,8443,0,8316,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39739,0
2026-04-25 11:10:34,11915,FORWARD,False,FORWARD,0,39802,0,0,0,71,5923,1193,14008,0,11915,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39802,0
2026-04-25 11:57:06,3081,FORWARD,False,FORWARD,0,39863,0,0,0,59,5918,1206,4303,0,3081,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39863,0
2026-04-25 12:56:07,3197,FORWARD,False,FORWARD,0,39897,0,0,0,61,5920,1209,4278,0,3197,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39897,0
2026-04-25 13:43:10,135,FORWARD,False,FORWARD,0,39919,0,0,0,42,5918,1211,261,0,135,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39919,0
2026-04-25 14:22:15,133,FORWARD,False,FORWARD,0,39920,0,0,0,42,5918,1209,258,0,133,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,39920,0
