timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-24 16:14:02,102,FORWARD,False,FORWARD,0,54009,1701,0,0,82,5898,1186,103,0,102,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54009,1701
2026-04-24 16:37:17,100,FORWARD,False,FORWARD,0,54012,1701,0,0,82,5892,1178,103,0,100,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54012,1701
2026-04-24 16:38:56,100,FORWARD,False,FORWARD,0,54012,1701,0,0,82,5898,1180,102,0,100,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54012,1701
2026-04-24 17:23:32,1104,FORWARD,False,FORWARD,0,54017,1701,0,0,93,5893,1190,989,0,1104,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54017,1701
2026-04-24 17:24:39,1107,FORWARD,False,FORWARD,0,54017,1701,0,0,93,5893,1190,993,0,1107,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54017,1701
2026-04-24 18:02:36,1526,FORWARD,False,FORWARD,0,54024,1701,0,0,97,5893,1191,1316,0,1526,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54024,1701
2026-04-24 21:27:44,102,FORWARD,False,FORWARD,0,54118,1701,0,0,83,5893,1210,101,0,102,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54118,1701
2026-04-24 23:27:28,1128,FORWARD,False,FORWARD,0,54133,1701,0,0,93,5892,1205,1003,0,1128,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54133,1701
2026-04-25 00:51:13,1240,FORWARD,False,FORWARD,0,54145,1701,0,0,95,5890,1217,1064,0,1240,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54145,1701
2026-04-25 01:57:20,1240,FORWARD,False,FORWARD,0,54152,1701,0,0,96,5898,1210,1065,0,1240,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54152,1701
2026-04-25 02:56:57,1248,FORWARD,False,FORWARD,0,54161,1701,0,0,95,5893,1223,1066,0,1248,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54161,1701
2026-04-25 03:54:16,1252,FORWARD,False,FORWARD,0,54169,1701,0,0,95,5896,1230,1067,0,1252,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54169,1701
