timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,1643,FORWARD,False,FORWARD,120,5671,6,659,0,51,5915,1337,2362,101,1763,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,6330,6
2026-05-12 14:46:00,3418,FORWARD,False,FORWARD,117,5672,6,659,0,73,5913,1326,3478,100,3535,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,6331,6
2026-05-12 16:12:42,799,FORWARD,False,FORWARD,124,5693,6,660,0,30,5915,1316,2054,106,923,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,6353,6
2026-05-12 17:31:51,1219,FORWARD,False,FORWARD,121,5712,6,662,0,56,5915,1320,1637,103,1340,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,6374,6
2026-05-12 19:26:05,275,FORWARD,False,FORWARD,119,5732,6,664,0,19,5909,1317,1084,105,397,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,6396,6
2026-05-12 23:33:28,2556,FORWARD,False,FORWARD,119,5829,6,671,0,47,5909,1326,4024,101,2675,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,6500,6
2026-05-13 02:21:54,1320,FORWARD,False,FORWARD,38,5895,6,672,0,36,5912,1328,2749,52,1358,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,6567,6
2026-05-13 05:14:20,1317,FORWARD,False,FORWARD,39,5951,6,673,0,36,5906,1344,2646,52,1356,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,6624,6
2026-05-13 07:32:41,290,FORWARD,False,FORWARD,119,5997,6,677,0,21,5912,1332,1013,100,409,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,6674,6
2026-05-13 10:08:54,541,FORWARD,False,FORWARD,119,6029,6,681,0,24,5909,1354,1605,99,660,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,6710,6
2026-05-13 12:19:55,1697,FORWARD,False,FORWARD,39,6053,6,684,0,93,5915,1352,1344,51,1736,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,6737,6
2026-05-13 14:15:32,2508,FORWARD,False,FORWARD,274,6069,6,686,0,73,5909,1337,2565,250,2782,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,6755,6
