timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,12.644,1608.6,0.98,58.85,116430,116.43
2026-05-12 14:46:00,0.0,3.875,456.3,0.9,58.85,116490,116.49
2026-05-12 16:12:42,0.0,14.334,1813.1,0.98,58.87,117620,117.62
2026-05-12 17:31:51,0.0,0.618,58.6,0.72,58.87,118000,118.0
2026-05-12 19:26:05,0.0,7.341,963.5,0.99,58.84,118250,118.25
2026-05-12 23:33:28,0.0,0.615,59.3,0.72,58.84,118830,118.83
2026-05-13 02:21:54,0.0,1.932,195.7,0.75,58.87,119200,119.2
2026-05-13 05:14:20,0.0,0.595,58.4,0.72,58.81,119570,119.57
2026-05-13 07:32:41,0.0,2.998,354.6,0.88,58.85,120490,120.49
2026-05-13 10:08:54,0.0,15.407,1832.4,0.91,58.84,122260,122.26
2026-05-13 12:19:55,0.0,11.878,1519.0,0.98,58.87,123860,123.86
2026-05-13 14:15:32,0.0,4.017,469.1,0.89,58.81,125030,125.03
2026-05-13 15:48:16,0.0,8.756,994.1,0.87,58.85,126230,126.23
2026-05-13 17:05:45,0.0,4.356,496.9,0.88,58.82,127080,127.08
2026-05-13 18:18:29,0.0,1.474,149.0,0.77,58.88,127610,127.61
2026-05-13 22:17:22,0.0,0.592,56.4,0.72,58.84,128590,128.59
2026-05-14 01:26:17,0.0,1.907,191.0,0.75,58.81,129140,129.14
2026-05-14 03:57:53,0.0,1.924,194.0,0.75,58.82,129570,129.57
2026-05-14 05:57:43,0.0,1.899,165.5,0.65,58.82,129910,129.91
2026-05-14 08:30:38,0.0,9.13,1096.7,0.9,58.81,132050,132.05
2026-05-14 10:31:57,0.0,6.713,783.9,0.88,58.82,134330,134.33
2026-05-14 12:21:41,0.0,5.962,692.0,0.88,58.84,136490,136.49
2026-05-14 14:18:17,0.0,10.869,1173.8,0.83,58.85,138480,138.48
2026-05-14 15:40:35,0.0,8.79,970.2,0.85,58.85,139600,139.6
2026-05-14 16:57:12,0.0,3.851,439.9,0.88,58.84,140600,140.6
2026-05-14 18:01:24,0.0,6.809,784.4,0.88,58.87,141410,141.41
2026-05-14 22:31:34,0.0,5.995,689.3,0.87,58.84,145400,145.4
2026-05-15 01:44:45,0.0,5.148,599.8,0.87,58.82,148000,148.0
2026-05-15 04:24:36,0.0,9.517,1075.4,0.84,58.82,150000,150.0
2026-05-15 06:22:04,0.0,2.915,344.7,0.88,58.85,151250,151.25
2026-05-15 09:04:46,0.0,0.99,92.4,0.7,58.87,152600,152.6
2026-05-15 11:03:01,0.0,0.606,57.5,0.72,58.84,153050,153.05
2026-05-15 12:58:49,0.0,4.629,511.2,0.84,58.82,153700,153.7
2026-05-15 14:20:13,0.0,1.239,122.0,0.75,58.85,154270,154.27
2026-05-15 15:31:59,0.0,1.234,119.8,0.74,58.85,154530,154.53
2026-05-15 16:49:28,0.0,0.989,90.6,0.7,58.82,154760,154.76
2026-05-15 17:07:07,0.0,3.576,339.7,0.73,58.87,154830,154.83
2026-05-15 17:34:26,0.0,2.192,222.9,0.78,58.85,154890,154.89
2026-05-15 17:35:22,0.0,2.171,219.6,0.77,58.81,154910,154.91
2026-05-15 17:42:07,0.0,0.982,89.9,0.7,58.87,154920,154.92
2026-05-15 19:22:21,0.0,0.593,56.4,0.72,58.84,155160,155.16
2026-05-15 23:00:24,0.0,0.65,62.1,0.72,58.85,155640,155.64
2026-05-16 01:22:46,0.0,1.932,195.2,0.76,58.87,155970,155.97
2026-05-16 03:15:18,0.0,7.324,966.1,0.99,58.84,156190,156.19
2026-05-16 04:40:52,0.0,0.586,56.4,0.71,58.88,156390,156.39
2026-05-16 05:51:59,0.0,1.87,182.7,0.72,58.84,156530,156.53
2026-05-16 07:23:54,0.0,0.595,57.7,0.72,58.85,156780,156.78
2026-05-16 08:42:26,0.0,0.603,57.4,0.71,58.82,156980,156.98
2026-05-16 09:58:52,0.0,8.289,1085.8,0.99,58.82,157170,157.17
2026-05-16 11:09:03,0.0,0.601,56.5,0.71,58.85,157310,157.31
2026-05-16 12:09:43,0.0,0.593,56.0,0.71,58.84,157440,157.44
2026-05-16 13:36:31,0.0,1.892,189.0,0.76,58.88,157640,157.64
2026-05-16 14:26:11,0.0,0.591,55.7,0.71,58.82,157750,157.75
2026-05-16 15:31:36,0.0,0.597,56.3,0.71,58.84,157890,157.89
2026-05-16 16:27:52,0.0,0.59,55.3,0.71,58.82,158010,158.01
2026-05-16 17:33:52,0.0,8.368,1079.5,0.99,58.84,158150,158.15
2026-05-16 19:29:55,0.0,0.594,56.5,0.72,58.84,158400,158.4
2026-05-16 23:33:50,0.0,0.595,56.7,0.71,58.88,158960,158.96
2026-05-17 01:59:50,0.0,0.587,56.0,0.71,58.88,159270,159.27
2026-05-17 03:56:46,0.0,0.592,57.0,0.72,58.82,159520,159.52
2026-05-17 05:12:00,0.0,0.591,57.0,0.72,58.84,159680,159.68
2026-05-17 06:08:16,0.0,0.591,57.2,0.72,58.84,159800,159.8
2026-05-17 08:00:41,0.0,3.447,316.6,0.68,58.87,160060,160.06
2026-05-17 09:31:28,0.0,0.59,56.3,0.71,58.84,160260,160.26
2026-05-17 10:36:40,0.0,0.591,56.3,0.71,58.82,160400,160.4
2026-05-17 11:39:47,0.0,0.584,56.3,0.72,58.87,160540,160.54
2026-05-17 12:44:02,0.0,0.592,56.5,0.72,58.82,160680,160.68
2026-05-17 14:04:53,0.0,0.587,55.2,0.72,58.84,160840,160.84
2026-05-17 15:10:39,0.0,7.215,936.6,0.99,58.82,160980,160.98
2026-05-17 16:11:00,0.0,0.588,55.7,0.72,58.84,161120,161.12
2026-05-17 17:14:17,0.0,0.59,56.0,0.72,58.84,161230,161.23
2026-05-17 18:13:46,0.0,0.583,55.7,0.72,58.88,161390,161.39
2026-05-17 22:45:58,0.0,1.896,188.8,0.75,58.82,161970,161.97
2026-05-18 02:45:15,0.0,0.591,56.6,0.72,58.88,162470,162.47
2026-05-18 06:32:20,0.0,0.593,57.0,0.72,58.84,162980,162.98
2026-05-18 10:06:02,0.0,7.656,914.5,0.91,58.82,165680,165.68
2026-05-18 10:33:13,0.0,8.375,956.9,0.88,58.82,166120,166.12
2026-05-18 12:14:38,0.0,10.515,1213.9,0.89,58.85,168040,168.04
2026-05-18 14:05:10,0.0,11.664,1307.4,0.86,58.82,170240,170.24
2026-05-18 15:41:22,0.0,2.333,231.5,0.76,58.85,171820,171.82
2026-05-18 17:02:36,0.0,1.557,146.2,0.72,58.87,172370,172.37
2026-05-18 19:25:58,0.0,0.593,55.5,0.71,58.82,172980,172.98
2026-05-18 23:49:10,0.0,1.937,196.6,0.77,58.88,173520,173.52
2026-05-19 03:44:04,0.0,0.59,57.1,0.72,58.82,174030,174.03
2026-05-19 06:39:49,0.0,1.864,182.2,0.73,58.84,174450,174.45
2026-05-19 09:00:51,0.0,4.553,476.3,0.79,58.85,175270,175.27
2026-05-19 09:27:18,0.0,1.314,145.1,0.84,58.82,175510,175.51
2026-05-19 10:03:17,0.0,4.737,516.0,0.82,58.84,175950,175.95
2026-05-19 12:17:56,0.0,5.18,608.4,0.89,58.81,177460,177.46
2026-05-19 14:08:34,0.0,2.802,296.2,0.8,58.81,178130,178.13
2026-05-19 15:48:56,0.0,0.772,72.1,0.71,58.85,178630,178.63
2026-05-19 17:02:39,0.0,1.128,105.8,0.71,58.82,178940,178.94
2026-05-19 19:27:10,0.0,2.172,221.5,0.77,58.88,179490,179.49
2026-05-19 23:50:19,0.0,1.882,168.8,0.68,58.81,180120,180.12
2026-05-20 03:35:35,0.0,0.589,57.1,0.72,58.82,180600,180.6
2026-05-20 06:10:37,0.0,0.592,56.9,0.71,58.82,180900,180.9
2026-05-20 10:00:31,0.0,5.071,612.4,0.91,58.85,182420,182.42
2026-05-20 12:28:08,0.0,3.602,402.4,0.85,58.85,183810,183.81
2026-05-20 14:38:23,0.0,0.969,98.3,0.77,58.85,184760,184.76
2026-05-20 16:15:14,0.0,0.765,82.5,0.81,58.82,185210,185.21
2026-05-20 17:42:12,0.0,1.065,111.4,0.78,58.82,185610,185.61
2026-05-20 21:45:42,0.0,0.588,56.9,0.72,58.84,186310,186.31
2026-05-21 01:54:38,0.0,1.904,190.0,0.74,58.81,186840,186.84
2026-05-21 05:26:48,0.0,1.91,170.6,0.66,58.88,187330,187.33
2026-05-21 08:25:39,0.0,0.958,90.5,0.7,58.82,188220,188.22
2026-05-21 11:19:48,0.0,8.976,1171.3,0.99,58.85,189710,189.71
2026-05-21 13:22:59,0.0,4.894,598.6,0.94,58.88,190840,190.84
2026-05-21 15:16:33,0.0,1.451,154.3,0.81,58.84,191890,191.89
2026-05-21 16:45:22,0.0,2.869,322.7,0.85,58.82,192770,192.77
2026-05-21 18:02:55,0.0,9.17,1190.0,0.99,58.84,193350,193.35
2026-05-21 22:39:00,0.0,0.593,56.4,0.71,58.82,194710,194.71
2026-05-22 02:02:30,0.0,0.585,56.3,0.72,58.84,195160,195.16
2026-05-22 05:20:57,0.0,0.582,56.8,0.72,58.82,195570,195.57
2026-05-22 07:59:00,0.0,1.342,157.7,0.88,58.84,196140,196.14
2026-05-22 10:32:49,0.0,5.993,677.6,0.87,58.85,197330,197.33
2026-05-22 12:21:08,0.0,1.211,135.5,0.86,58.85,198560,198.56
2026-05-22 14:24:21,0.0,2.575,263.7,0.79,58.87,199450,199.45
2026-05-22 15:46:23,0.0,2.32,243.3,0.81,58.87,199910,199.91
2026-05-22 16:59:53,0.0,0.651,61.5,0.72,58.84,200110,200.11
2026-05-22 18:14:32,0.0,0.636,60.3,0.73,58.84,200280,200.28
2026-05-22 22:11:52,0.0,0.6,56.6,0.72,58.87,200810,200.81
2026-05-23 01:09:58,0.0,0.58,55.4,0.71,58.81,201200,201.2
2026-05-23 03:15:35,0.0,0.593,57.4,0.72,58.85,201460,201.46
2026-05-23 04:46:18,0.0,0.584,56.3,0.72,58.82,201640,201.64
2026-05-23 06:00:35,0.0,3.416,314.8,0.69,58.85,201820,201.82
2026-05-23 08:05:50,0.0,1.889,185.6,0.73,58.81,202260,202.26
2026-05-23 09:34:39,0.0,2.11,201.6,0.72,58.81,202480,202.48
2026-05-23 10:38:34,0.0,0.6,56.1,0.7,58.82,202620,202.62
2026-05-23 11:43:36,0.0,0.584,54.7,0.71,58.87,202780,202.78
2026-05-23 13:10:52,0.0,0.6,56.7,0.71,58.81,202990,202.99
2026-05-23 14:13:01,0.0,1.96,200.5,0.77,58.82,203110,203.11
2026-05-23 15:10:30,0.0,0.591,56.1,0.72,58.79,203240,203.24
2026-05-23 16:10:43,0.0,3.281,294.0,0.68,58.87,203370,203.37
2026-05-23 17:14:14,0.0,0.589,55.8,0.72,58.81,203520,203.52
2026-05-23 18:15:02,0.0,0.585,55.0,0.72,58.82,203650,203.65
2026-05-23 22:42:36,0.0,1.88,185.1,0.74,58.84,204260,204.26
2026-05-24 01:49:20,0.0,0.602,57.3,0.71,58.82,204680,204.68
2026-05-24 03:55:10,0.0,1.938,196.0,0.76,58.82,204940,204.94
2026-05-24 05:17:58,0.0,0.585,56.1,0.72,58.81,205110,205.11
2026-05-24 06:13:59,0.0,0.587,56.9,0.72,58.85,205260,205.26
2026-05-24 08:04:40,0.0,0.58,55.8,0.71,58.88,205490,205.49
2026-05-24 09:37:30,0.0,0.587,56.1,0.71,58.84,205720,205.72
2026-05-24 10:41:49,0.0,1.926,194.6,0.76,58.87,205850,205.85
2026-05-24 11:58:35,0.0,1.901,190.5,0.76,58.82,206020,206.02
2026-05-24 13:27:06,0.0,0.585,55.2,0.71,58.84,206240,206.24
2026-05-24 14:34:04,0.0,0.579,54.8,0.72,58.85,206390,206.39
2026-05-24 15:36:40,0.0,1.898,191.5,0.77,58.82,206550,206.55
2026-05-24 16:39:00,0.0,0.628,60.5,0.73,58.87,206690,206.69
2026-05-24 17:43:36,0.0,0.587,55.5,0.72,58.81,206840,206.84
2026-05-24 21:54:06,0.0,0.586,56.5,0.72,58.85,207420,207.42
2026-05-25 02:22:11,0.0,0.582,56.4,0.72,58.9,208010,208.01
2026-05-25 06:06:20,0.0,2.008,208.9,0.77,58.84,208510,208.51
2026-05-25 09:31:05,0.0,5.216,627.4,0.91,58.85,209930,209.93
2026-05-25 11:21:43,0.0,5.96,689.2,0.89,58.81,211650,211.65
2026-05-25 13:06:48,0.0,4.352,518.3,0.91,58.82,212790,212.79
2026-05-25 14:45:52,0.0,5.184,590.6,0.88,58.82,213480,213.48
2026-05-25 16:09:14,0.0,1.905,178.2,0.72,58.87,213910,213.91
2026-05-25 17:34:57,0.0,0.986,89.7,0.69,58.85,214160,214.16
2026-05-25 19:28:55,0.0,0.597,56.3,0.71,58.85,214440,214.44
2026-05-25 23:49:38,0.0,0.604,57.0,0.71,58.81,214860,214.86
2026-05-26 03:57:57,0.0,0.582,56.3,0.72,58.87,215280,215.28
2026-05-26 10:43:48,0.0,5.616,618.6,0.84,58.87,216880,216.88
2026-05-26 13:21:45,0.0,2.86,294.2,0.78,58.87,217900,217.9
2026-05-26 15:18:00,0.0,7.287,939.3,0.99,58.85,218600,218.6
2026-05-26 16:43:35,0.0,2.495,248.4,0.76,58.88,218960,218.96
2026-05-26 18:05:23,0.0,8.783,1138.4,0.99,58.85,219380,219.38
2026-05-26 22:52:20,0.0,0.6,56.9,0.71,58.84,219940,219.94
2026-05-27 02:38:55,0.0,0.589,56.6,0.72,58.85,220280,220.28
2026-05-27 10:05:26,0.0,3.17,372.6,0.89,58.87,222090,222.09
2026-05-27 12:36:06,0.0,7.681,844.4,0.84,58.85,223920,223.92
2026-05-27 14:53:26,0.0,2.985,347.0,0.89,58.82,225700,225.7
2026-05-27 16:41:48,0.0,2.172,211.5,0.74,58.84,226410,226.41
2026-05-27 18:00:38,0.0,1.222,113.3,0.71,58.84,226580,226.58
2026-05-27 22:44:47,0.0,0.596,57.7,0.73,58.85,227170,227.17
2026-05-28 02:42:47,0.0,1.929,178.7,0.69,58.82,227600,227.6
2026-05-28 06:27:34,0.0,0.589,57.7,0.73,58.87,227990,227.99
2026-05-28 10:41:42,0.0,6.525,757.4,0.88,58.85,231030,231.03
2026-05-28 13:35:35,0.0,4.082,476.0,0.89,58.87,233310,233.31
2026-05-28 15:34:05,0.0,3.313,380.5,0.88,58.87,234420,234.42
2026-05-28 17:00:34,0.0,4.435,510.2,0.88,58.82,235240,235.24
2026-05-28 19:29:11,0.0,0.59,56.0,0.72,58.84,235750,235.75
2026-05-28 23:56:23,0.0,0.595,56.3,0.72,58.87,236200,236.2
2026-05-29 03:58:27,0.0,0.591,57.5,0.72,58.82,236590,236.59
2026-05-29 06:51:00,0.0,0.582,56.9,0.72,58.88,236900,236.9
2026-05-29 10:42:22,0.0,1.042,115.3,0.84,58.84,238580,238.58
2026-05-29 13:32:03,0.0,8.688,1001.1,0.89,58.84,240230,240.23
2026-05-29 15:24:58,0.0,3.472,396.2,0.88,58.87,241250,241.25
2026-05-29 16:56:38,0.0,6.297,709.2,0.87,58.88,242160,242.16
2026-05-29 18:12:02,0.0,0.945,92.0,0.75,58.85,242480,242.48
