timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-05-12 14:40:49,132.4,6.835,658.1,0.72,58.82,22866,13548,REVERSE
2026-05-12 14:46:00,132.3,7.514,963.0,0.96,58.84,22866,13555,REVERSE
2026-05-12 16:12:42,132.4,1.093,65.5,0.45,58.85,22866,13655,REVERSE
2026-05-12 17:31:51,131.6,11.869,1016.2,0.64,58.85,22885,13668,FORWARD
2026-05-12 19:26:05,133.6,8.66,941.3,0.81,58.81,23123,13668,FORWARD
2026-05-12 23:33:28,134.5,2.924,318.0,0.8,58.81,23405,13668,FORWARD
2026-05-13 02:21:54,135.3,3.498,390.2,0.82,58.81,23519,13668,FORWARD
2026-05-13 05:14:20,135.9,2.58,314.4,0.89,58.73,23630,13668,FORWARD
2026-05-13 07:32:41,134.6,2.863,148.8,0.38,58.84,23708,13668,FORWARD
2026-05-13 10:08:54,133.8,2.773,126.1,0.33,58.82,23728,13687,REVERSE
2026-05-13 12:19:55,134.0,4.289,461.8,0.8,58.84,23732,13772,REVERSE
2026-05-13 14:15:32,132.9,2.924,281.3,0.72,58.81,23734,13892,REVERSE
2026-05-13 15:48:16,132.2,4.94,574.4,0.87,58.85,23734,13933,REVERSE
2026-05-13 17:05:45,131.1,5.334,528.0,0.75,58.81,23749,13974,FORWARD
2026-05-13 18:18:29,132.4,3.182,274.2,0.64,58.85,23763,13982,FORWARD
2026-05-13 22:17:22,134.8,7.426,832.2,0.83,58.81,24050,13982,FORWARD
2026-05-14 01:26:17,135.0,3.719,419.1,0.83,58.78,24293,13982,FORWARD
2026-05-14 03:57:53,135.4,6.179,741.7,0.88,58.81,24380,13982,FORWARD
2026-05-14 05:57:43,135.6,5.306,617.8,0.85,58.76,24509,13982,FORWARD
2026-05-14 08:30:38,135.1,3.247,313.8,0.71,58.76,24591,13995,REVERSE
2026-05-14 10:31:57,134.1,9.039,1040.1,0.85,58.81,24591,14131,REVERSE
2026-05-14 12:21:41,134.3,10.49,1205.2,0.85,58.84,24591,14331,REVERSE
2026-05-14 14:18:17,132.7,9.561,1100.8,0.86,58.85,24591,14571,REVERSE
2026-05-14 15:40:35,132.0,7.025,786.5,0.84,58.84,24591,14698,REVERSE
2026-05-14 16:57:12,131.8,6.279,673.0,0.81,58.82,24591,14776,REVERSE
2026-05-14 18:01:24,132.1,4.922,197.4,0.3,58.84,24595,14798,REVERSE
2026-05-14 22:31:34,134.3,7.608,900.6,0.87,58.81,25029,14805,FORWARD
2026-05-15 01:44:45,134.7,4.333,533.2,0.91,58.79,25261,14805,FORWARD
2026-05-15 04:24:36,135.2,3.576,460.6,0.95,58.76,25407,14805,FORWARD
2026-05-15 06:22:04,135.2,2.476,230.7,0.68,58.84,25500,14805,FORWARD
2026-05-15 09:04:46,134.3,3.521,376.1,0.79,58.87,25569,14815,REVERSE
2026-05-15 11:03:01,134.5,8.964,1053.1,0.87,58.82,25569,14965,REVERSE
2026-05-15 12:58:49,133.7,10.521,1231.3,0.87,58.82,25569,15189,REVERSE
2026-05-15 14:20:13,133.1,9.611,1131.2,0.88,58.85,25569,15347,REVERSE
2026-05-15 15:31:59,132.5,7.138,823.2,0.86,58.85,25569,15456,REVERSE
2026-05-15 16:49:28,132.4,3.753,384.8,0.77,58.81,25569,15514,REVERSE
2026-05-15 17:07:07,131.5,5.248,540.5,0.78,58.85,25579,15516,FORWARD
2026-05-19 09:04:28,132.8,2.518,229.1,0.68,58.81,30248,16467,FORWARD
2026-05-19 09:22:25,132.9,2.068,148.7,0.54,58.82,30254,16467,FORWARD
