timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-05-12 14:40:49,132.4,6.835,658.1,0.72,58.82,22866,13548,REVERSE
2026-05-12 14:46:00,132.3,7.514,963.0,0.96,58.84,22866,13555,REVERSE
2026-05-12 16:12:42,132.4,1.093,65.5,0.45,58.85,22866,13655,REVERSE
2026-05-12 17:31:51,131.6,11.869,1016.2,0.64,58.85,22885,13668,FORWARD
2026-05-12 19:26:05,133.6,8.66,941.3,0.81,58.81,23123,13668,FORWARD
2026-05-12 23:33:28,134.5,2.924,318.0,0.8,58.81,23405,13668,FORWARD
2026-05-13 02:21:54,135.3,3.498,390.2,0.82,58.81,23519,13668,FORWARD
2026-05-13 05:14:20,135.9,2.58,314.4,0.89,58.73,23630,13668,FORWARD
2026-05-13 07:32:41,134.6,2.863,148.8,0.38,58.84,23708,13668,FORWARD
2026-05-13 10:08:54,133.8,2.773,126.1,0.33,58.82,23728,13687,REVERSE
2026-05-13 12:19:55,134.0,4.289,461.8,0.8,58.84,23732,13772,REVERSE
2026-05-13 14:15:32,132.9,2.924,281.3,0.72,58.81,23734,13892,REVERSE
2026-05-13 15:48:16,132.2,4.94,574.4,0.87,58.85,23734,13933,REVERSE
2026-05-13 17:05:45,131.1,5.334,528.0,0.75,58.81,23749,13974,FORWARD
2026-05-13 18:18:29,132.4,3.182,274.2,0.64,58.85,23763,13982,FORWARD
2026-05-13 22:17:22,134.8,7.426,832.2,0.83,58.81,24050,13982,FORWARD
2026-05-14 01:26:17,135.0,3.719,419.1,0.83,58.78,24293,13982,FORWARD
2026-05-14 03:57:53,135.4,6.179,741.7,0.88,58.81,24380,13982,FORWARD
2026-05-14 05:57:43,135.6,5.306,617.8,0.85,58.76,24509,13982,FORWARD
2026-05-14 08:30:38,135.1,3.247,313.8,0.71,58.76,24591,13995,REVERSE
