timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-05-12 14:40:49,132.4,6.835,658.1,0.72,58.82,22866,13548,REVERSE
2026-05-12 14:46:00,132.3,7.514,963.0,0.96,58.84,22866,13555,REVERSE
2026-05-12 16:12:42,132.4,1.093,65.5,0.45,58.85,22866,13655,REVERSE
2026-05-12 17:31:51,131.6,11.869,1016.2,0.64,58.85,22885,13668,FORWARD
2026-05-12 19:26:05,133.6,8.66,941.3,0.81,58.81,23123,13668,FORWARD
2026-05-12 23:33:28,134.5,2.924,318.0,0.8,58.81,23405,13668,FORWARD
2026-05-13 02:21:54,135.3,3.498,390.2,0.82,58.81,23519,13668,FORWARD
2026-05-13 05:14:20,135.9,2.58,314.4,0.89,58.73,23630,13668,FORWARD
2026-05-13 07:32:41,134.6,2.863,148.8,0.38,58.84,23708,13668,FORWARD
2026-05-13 10:08:54,133.8,2.773,126.1,0.33,58.82,23728,13687,REVERSE
2026-05-13 12:19:55,134.0,4.289,461.8,0.8,58.84,23732,13772,REVERSE
2026-05-13 14:15:32,132.9,2.924,281.3,0.72,58.81,23734,13892,REVERSE
2026-05-13 15:48:16,132.2,4.94,574.4,0.87,58.85,23734,13933,REVERSE
2026-05-13 17:05:45,131.1,5.334,528.0,0.75,58.81,23749,13974,FORWARD
2026-05-13 18:18:29,132.4,3.182,274.2,0.64,58.85,23763,13982,FORWARD
2026-05-13 22:17:22,134.8,7.426,832.2,0.83,58.81,24050,13982,FORWARD
2026-05-14 01:26:17,135.0,3.719,419.1,0.83,58.78,24293,13982,FORWARD
2026-05-14 03:57:53,135.4,6.179,741.7,0.88,58.81,24380,13982,FORWARD
2026-05-14 05:57:43,135.6,5.306,617.8,0.85,58.76,24509,13982,FORWARD
2026-05-14 08:30:38,135.1,3.247,313.8,0.71,58.76,24591,13995,REVERSE
2026-05-14 10:31:57,134.1,9.039,1040.1,0.85,58.81,24591,14131,REVERSE
2026-05-14 12:21:41,134.3,10.49,1205.2,0.85,58.84,24591,14331,REVERSE
2026-05-14 14:18:17,132.7,9.561,1100.8,0.86,58.85,24591,14571,REVERSE
2026-05-14 15:40:35,132.0,7.025,786.5,0.84,58.84,24591,14698,REVERSE
2026-05-14 16:57:12,131.8,6.279,673.0,0.81,58.82,24591,14776,REVERSE
2026-05-14 18:01:24,132.1,4.922,197.4,0.3,58.84,24595,14798,REVERSE
2026-05-14 22:31:34,134.3,7.608,900.6,0.87,58.81,25029,14805,FORWARD
2026-05-15 01:44:45,134.7,4.333,533.2,0.91,58.79,25261,14805,FORWARD
2026-05-15 04:24:36,135.2,3.576,460.6,0.95,58.76,25407,14805,FORWARD
2026-05-15 06:22:04,135.2,2.476,230.7,0.68,58.84,25500,14805,FORWARD
2026-05-15 09:04:46,134.3,3.521,376.1,0.79,58.87,25569,14815,REVERSE
2026-05-15 11:03:01,134.5,8.964,1053.1,0.87,58.82,25569,14965,REVERSE
2026-05-15 12:58:49,133.7,10.521,1231.3,0.87,58.82,25569,15189,REVERSE
2026-05-15 14:20:13,133.1,9.611,1131.2,0.88,58.85,25569,15347,REVERSE
2026-05-15 15:31:59,132.5,7.138,823.2,0.86,58.85,25569,15456,REVERSE
2026-05-15 16:49:28,132.4,3.753,384.8,0.77,58.81,25569,15514,REVERSE
2026-05-15 17:07:07,131.5,5.248,540.5,0.78,58.85,25579,15516,FORWARD
2026-05-15 17:34:26,132.0,6.101,656.8,0.81,58.81,25607,15516,FORWARD
2026-05-15 17:35:22,131.9,6.559,710.6,0.82,58.78,25607,15516,FORWARD
2026-05-15 17:42:07,131.7,6.726,731.6,0.82,58.84,25615,15516,FORWARD
2026-05-15 19:22:21,132.8,7.547,880.4,0.87,58.82,25753,15516,FORWARD
2026-05-15 23:00:24,134.2,6.03,728.6,0.89,58.84,26080,15516,FORWARD
2026-05-16 01:22:46,134.9,4.497,568.3,0.93,58.84,26233,15516,FORWARD
2026-05-16 03:15:18,134.8,3.857,475.8,0.91,58.81,26333,15516,FORWARD
2026-05-16 04:40:52,135.6,3.869,475.1,0.9,58.84,26403,15516,FORWARD
2026-05-16 05:51:59,135.8,3.835,473.8,0.9,58.79,26457,15516,FORWARD
2026-05-16 07:23:54,135.3,2.649,311.2,0.86,58.82,26517,15516,FORWARD
2026-05-16 08:42:26,134.2,1.656,144.4,0.64,58.81,26547,15516,FORWARD
2026-05-16 09:58:52,134.8,2.973,268.4,0.66,58.82,26558,15522,REVERSE
2026-05-16 11:09:03,134.8,7.279,846.7,0.86,58.82,26558,15593,REVERSE
2026-05-16 12:09:43,135.0,8.547,990.2,0.85,58.82,26558,15684,REVERSE
2026-05-16 13:36:31,134.4,8.878,1039.9,0.87,58.87,26558,15812,REVERSE
2026-05-16 14:26:11,133.2,3.103,120.1,0.29,58.84,26561,15856,FORWARD
2026-05-16 15:31:36,133.4,2.466,178.3,0.54,58.85,26562,15879,REVERSE
2026-05-16 16:27:52,132.6,3.5,376.6,0.8,58.81,26586,15881,FORWARD
2026-05-16 17:33:52,132.6,5.547,608.3,0.82,58.84,26627,15881,FORWARD
2026-05-16 19:29:55,133.7,5.596,609.3,0.81,58.81,26813,15881,FORWARD
2026-05-16 23:33:50,134.6,4.678,549.7,0.87,58.85,27056,15881,FORWARD
2026-05-17 01:59:50,134.9,6.838,834.0,0.9,58.85,27206,15881,FORWARD
2026-05-17 03:56:46,135.1,5.123,619.3,0.89,58.79,27346,15881,FORWARD
2026-05-17 05:12:00,135.4,4.752,575.2,0.89,58.82,27420,15881,FORWARD
2026-05-17 06:08:16,135.8,5.419,688.1,0.93,58.81,27477,15881,FORWARD
2026-05-17 08:00:41,135.6,1.354,70.5,0.38,58.85,27539,15882,REVERSE
2026-05-17 09:31:28,135.8,2.36,199.7,0.62,58.84,27539,15910,REVERSE
2026-05-17 10:36:40,136.0,6.067,776.4,0.93,58.81,27539,15990,REVERSE
2026-05-17 11:39:47,134.9,2.772,288.8,0.77,58.85,27539,16066,REVERSE
2026-05-17 12:44:02,131.0,16.481,1830.6,0.84,58.81,27669,16076,FORWARD
2026-05-17 14:04:53,130.5,25.003,2856.7,0.87,58.84,27897,16076,FORWARD
2026-05-17 15:10:39,132.9,2.686,186.8,0.52,58.82,28095,16076,FORWARD
2026-05-17 16:11:00,133.0,2.343,169.0,0.54,58.82,28103,16082,FORWARD
2026-05-17 17:14:17,132.9,6.517,671.6,0.77,58.81,28178,16082,FORWARD
2026-05-17 18:13:46,132.4,6.779,652.5,0.72,58.82,28238,16082,FORWARD
2026-05-17 22:45:58,134.0,3.48,375.0,0.8,58.81,28733,16082,FORWARD
