timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,129.1,13.72,1132.7,0.63,58.85,159790,159.79
2026-05-12 14:46:00,130.3,13.465,1131.3,0.64,58.85,159900,159.9
2026-05-12 16:12:42,128.7,15.912,1418.5,0.69,58.87,161750,161.75
2026-05-12 17:31:51,131.2,7.646,593.9,0.59,58.87,162790,162.79
2026-05-12 19:26:05,131.4,7.014,544.7,0.59,58.84,163880,163.88
2026-05-12 23:33:28,132.3,0.791,64.5,0.61,58.84,164350,164.35
2026-05-13 02:21:54,133.2,0.76,62.5,0.61,58.87,164530,164.53
2026-05-13 05:14:20,134.3,0.769,64.1,0.62,58.81,164710,164.71
2026-05-13 07:32:41,132.7,10.813,921.5,0.64,58.85,166000,166.0
2026-05-13 10:08:54,129.6,14.783,1353.5,0.7,58.84,168620,168.62
2026-05-13 12:19:55,130.0,11.389,979.5,0.66,58.87,171000,171.0
2026-05-13 14:15:32,130.0,10.921,946.7,0.66,58.81,172930,172.93
2026-05-13 15:48:16,128.9,16.08,1527.2,0.73,58.85,174550,174.55
2026-05-13 17:05:45,128.3,11.621,1013.2,0.67,58.82,175920,175.92
2026-05-13 18:18:29,130.1,8.282,630.6,0.58,58.88,176840,176.84
2026-05-13 22:17:22,132.0,0.146,13.2,0.68,58.84,178550,178.55
2026-05-14 01:26:17,132.5,0.138,12.5,0.68,58.81,178600,178.6
2026-05-14 03:57:53,133.4,0.139,12.8,0.68,58.82,178630,178.63
2026-05-14 05:57:43,133.5,0.138,12.8,0.69,58.82,178660,178.66
2026-05-14 08:30:38,132.4,15.851,1559.2,0.74,58.81,181620,181.62
2026-05-14 10:31:57,131.1,16.077,1428.6,0.67,58.82,184710,184.71
2026-05-14 12:21:41,131.0,12.576,1101.2,0.66,58.84,187740,187.74
2026-05-14 14:18:17,129.1,19.793,1763.6,0.68,58.85,190590,190.59
2026-05-14 15:40:35,128.8,15.47,1418.6,0.71,58.85,192350,192.35
2026-05-14 16:57:12,129.6,12.243,1045.9,0.65,58.84,193920,193.92
2026-05-14 18:01:24,130.2,14.206,1318.9,0.71,58.87,195250,195.25
2026-05-14 22:31:34,130.8,6.291,696.6,0.84,58.84,201150,201.15
2026-05-15 01:44:45,132.3,4.857,557.5,0.86,58.82,203450,203.45
2026-05-15 04:24:36,132.8,7.792,900.8,0.87,58.82,205150,205.15
2026-05-15 06:22:04,133.6,9.899,872.5,0.65,58.85,206330,206.33
2026-05-15 09:04:46,132.4,7.498,583.4,0.58,58.87,208620,208.62
2026-05-15 11:03:01,131.7,7.691,597.5,0.58,58.84,209830,209.83
2026-05-15 12:58:49,130.1,11.391,840.9,0.56,58.82,211090,211.09
2026-05-15 14:20:13,130.1,8.194,623.7,0.58,58.85,212140,212.14
2026-05-15 15:31:59,129.5,7.809,593.7,0.58,58.85,212850,212.85
2026-05-15 16:49:28,129.6,8.319,634.3,0.58,58.82,213650,213.65
2026-05-15 17:07:07,129.1,7.703,579.0,0.58,58.87,213830,213.83
2026-05-15 17:34:26,129.8,7.596,571.3,0.57,58.85,214070,214.07
2026-05-15 17:35:22,129.6,7.605,570.4,0.57,58.81,214100,214.1
2026-05-15 17:42:07,129.5,7.624,576.2,0.58,58.87,214160,214.16
2026-05-15 19:22:21,130.7,0.8,64.2,0.61,58.84,214390,214.39
2026-05-15 23:00:24,132.0,0.794,64.3,0.61,58.85,214620,214.62
2026-05-16 01:22:46,132.6,0.762,62.3,0.61,58.87,214770,214.77
2026-05-16 03:15:18,132.1,0.746,57.9,0.58,58.84,214890,214.89
2026-05-16 04:40:52,133.5,0.772,63.7,0.61,58.88,214980,214.98
2026-05-16 05:51:59,133.9,0.761,63.1,0.61,58.84,215050,215.05
2026-05-16 07:23:54,134.0,7.653,603.1,0.58,58.85,215810,215.81
2026-05-16 08:42:26,132.9,6.363,499.7,0.59,58.82,216580,216.58
2026-05-16 09:58:52,131.6,0.114,7.4,0.49,58.82,216720,216.72
2026-05-16 11:09:03,132.3,0.149,13.5,0.68,58.85,216740,216.74
2026-05-16 12:09:43,132.3,0.148,13.3,0.68,58.84,216750,216.75
2026-05-16 13:36:31,130.7,0.138,12.4,0.68,58.88,216770,216.77
2026-05-16 14:26:11,130.9,0.147,13.2,0.68,58.82,216780,216.78
2026-05-16 15:31:36,131.0,0.147,13.3,0.68,58.84,216790,216.79
2026-05-16 16:27:52,130.4,0.147,13.2,0.69,58.82,216810,216.81
2026-05-16 17:33:52,129.5,0.108,6.9,0.49,58.84,216820,216.82
2026-05-16 19:29:55,131.5,0.82,67.5,0.62,58.84,216920,216.92
2026-05-16 23:33:50,132.6,1.462,118.2,0.6,58.88,217380,217.38
2026-05-17 01:59:50,132.7,0.808,66.1,0.61,58.88,217580,217.58
2026-05-17 03:56:46,133.2,0.798,65.5,0.61,58.82,217710,217.71
2026-05-17 05:12:00,133.8,0.862,69.9,0.6,58.84,217790,217.79
2026-05-17 06:08:16,134.2,0.15,13.7,0.67,58.84,217850,217.85
2026-05-17 08:00:41,133.7,0.133,12.3,0.69,58.87,217870,217.87
2026-05-17 09:31:28,133.5,0.151,13.7,0.68,58.84,217890,217.89
2026-05-17 10:36:40,133.1,0.15,13.6,0.68,58.82,217910,217.91
2026-05-17 11:39:47,133.1,0.149,13.6,0.68,58.87,217920,217.92
2026-05-17 12:44:02,131.9,0.148,13.3,0.68,58.82,217930,217.93
2026-05-17 14:04:53,130.5,0.147,13.2,0.68,58.84,217950,217.95
2026-05-17 15:10:39,130.0,0.119,7.7,0.5,58.82,217970,217.97
2026-05-17 16:11:00,130.9,0.147,13.2,0.68,58.84,217980,217.98
2026-05-17 17:14:17,131.0,0.145,13.2,0.69,58.84,218000,218.0
2026-05-17 18:13:46,130.9,0.143,12.9,0.69,58.88,218010,218.01
2026-05-17 22:45:58,131.5,0.139,12.6,0.68,58.82,218070,218.07
2026-05-18 02:45:15,132.5,0.148,13.5,0.68,58.88,218120,218.12
2026-05-18 06:32:20,132.9,6.376,500.7,0.59,58.84,218290,218.29
2026-05-18 10:06:02,129.8,14.895,1390.0,0.71,58.82,222050,222.05
2026-05-18 10:33:13,129.6,14.13,1311.4,0.71,58.82,222680,222.68
2026-05-18 12:14:38,129.0,17.834,1702.3,0.73,58.85,225090,225.09
2026-05-18 14:05:10,128.7,19.635,1816.6,0.71,58.82,228160,228.16
2026-05-18 15:41:22,129.6,9.122,694.4,0.58,58.85,230400,230.4
2026-05-18 17:02:36,129.2,8.63,651.6,0.58,58.87,231570,231.57
2026-05-18 19:25:58,130.5,0.8,64.4,0.61,58.82,232860,232.86
2026-05-18 23:49:10,131.5,1.419,113.6,0.6,58.88,233270,233.27
2026-05-19 03:44:04,133.6,0.772,63.7,0.61,58.82,233550,233.55
2026-05-19 06:39:49,132.9,7.744,606.8,0.58,58.84,233800,233.8
2026-05-19 09:00:51,131.3,12.364,927.2,0.57,58.85,235610,235.61
2026-05-19 09:27:18,131.2,11.342,858.0,0.57,58.82,236080,236.08
2026-05-19 10:03:17,131.2,13.45,1125.5,0.63,58.84,236720,236.72
2026-05-19 12:17:56,130.6,13.405,1201.5,0.68,58.81,239140,239.14
2026-05-19 14:08:34,130.8,7.963,610.4,0.58,58.81,240500,240.5
2026-05-19 15:48:56,130.7,8.259,627.0,0.58,58.85,241570,241.57
2026-05-19 17:02:39,131.3,7.561,584.3,0.58,58.82,242350,242.35
2026-05-19 19:27:10,132.1,0.783,63.8,0.61,58.88,243360,243.36
2026-05-19 23:50:19,131.7,1.423,114.3,0.6,58.81,243740,243.74
