timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,129.1,13.72,1132.7,0.63,58.85,159790,159.79
2026-05-12 14:46:00,130.3,13.465,1131.3,0.64,58.85,159900,159.9
2026-05-12 16:12:42,128.7,15.912,1418.5,0.69,58.87,161750,161.75
2026-05-12 17:31:51,131.2,7.646,593.9,0.59,58.87,162790,162.79
2026-05-12 19:26:05,131.4,7.014,544.7,0.59,58.84,163880,163.88
2026-05-12 23:33:28,132.3,0.791,64.5,0.61,58.84,164350,164.35
2026-05-13 02:21:54,133.2,0.76,62.5,0.61,58.87,164530,164.53
2026-05-13 05:14:20,134.3,0.769,64.1,0.62,58.81,164710,164.71
2026-05-13 07:32:41,132.7,10.813,921.5,0.64,58.85,166000,166.0
2026-05-13 10:08:54,129.6,14.783,1353.5,0.7,58.84,168620,168.62
2026-05-13 12:19:55,130.0,11.389,979.5,0.66,58.87,171000,171.0
