timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,129.1,13.72,1132.7,0.63,58.85,159790,159.79
2026-05-12 14:46:00,130.3,13.465,1131.3,0.64,58.85,159900,159.9
2026-05-12 16:12:42,128.7,15.912,1418.5,0.69,58.87,161750,161.75
2026-05-12 17:31:51,131.2,7.646,593.9,0.59,58.87,162790,162.79
2026-05-12 19:26:05,131.4,7.014,544.7,0.59,58.84,163880,163.88
2026-05-12 23:33:28,132.3,0.791,64.5,0.61,58.84,164350,164.35
2026-05-13 02:21:54,133.2,0.76,62.5,0.61,58.87,164530,164.53
2026-05-13 05:14:20,134.3,0.769,64.1,0.62,58.81,164710,164.71
2026-05-13 07:32:41,132.7,10.813,921.5,0.64,58.85,166000,166.0
2026-05-13 10:08:54,129.6,14.783,1353.5,0.7,58.84,168620,168.62
2026-05-13 12:19:55,130.0,11.389,979.5,0.66,58.87,171000,171.0
2026-05-13 14:15:32,130.0,10.921,946.7,0.66,58.81,172930,172.93
2026-05-13 15:48:16,128.9,16.08,1527.2,0.73,58.85,174550,174.55
2026-05-13 17:05:45,128.3,11.621,1013.2,0.67,58.82,175920,175.92
2026-05-13 18:18:29,130.1,8.282,630.6,0.58,58.88,176840,176.84
2026-05-13 22:17:22,132.0,0.146,13.2,0.68,58.84,178550,178.55
2026-05-14 01:26:17,132.5,0.138,12.5,0.68,58.81,178600,178.6
2026-05-14 03:57:53,133.4,0.139,12.8,0.68,58.82,178630,178.63
2026-05-14 05:57:43,133.5,0.138,12.8,0.69,58.82,178660,178.66
2026-05-14 08:30:38,132.4,15.851,1559.2,0.74,58.81,181620,181.62
