timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-05-12 14:40:49,132.4,6.511,706.2,0.81,58.82,15118,18141,FORWARD
2026-05-12 14:46:00,132.3,7.602,840.4,0.83,58.84,15126,18141,FORWARD
2026-05-12 16:12:42,132.4,3.527,327.7,0.7,58.85,15216,18141,FORWARD
2026-05-12 17:31:51,131.6,10.534,1275.6,0.93,58.85,15238,18162,REVERSE
2026-05-12 19:26:05,133.6,5.152,661.8,0.96,58.81,15238,18376,REVERSE
2026-05-12 23:33:28,134.5,2.39,221.3,0.68,58.81,15238,18528,REVERSE
2026-05-13 02:21:54,135.3,2.035,203.3,0.73,58.81,15238,18594,REVERSE
2026-05-13 05:14:20,135.9,1.989,199.6,0.73,58.73,15238,18652,REVERSE
2026-05-13 07:32:41,134.6,1.635,97.8,0.44,58.84,15239,18681,FORWARD
2026-05-13 10:08:54,133.8,4.525,465.3,0.76,58.82,15320,18694,FORWARD
2026-05-13 12:19:55,134.0,6.864,707.1,0.76,58.84,15465,18695,FORWARD
2026-05-13 14:15:32,132.9,4.839,407.4,0.63,58.81,15603,18708,FORWARD
2026-05-13 15:48:16,132.2,7.888,830.9,0.79,58.85,15664,18708,FORWARD
2026-05-13 17:05:45,131.1,2.864,355.2,0.94,58.81,15736,18717,REVERSE
2026-05-13 18:18:29,132.4,1.331,84.8,0.48,58.85,15749,18725,REVERSE
2026-05-13 22:17:22,134.8,4.573,601.2,0.97,58.81,15749,18900,REVERSE
2026-05-14 01:26:17,135.0,2.095,257.2,0.9,58.78,15749,19075,REVERSE
