timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-05-12 14:40:49,132.4,6.511,706.2,0.81,58.82,15118,18141,FORWARD
2026-05-12 14:46:00,132.3,7.602,840.4,0.83,58.84,15126,18141,FORWARD
2026-05-12 16:12:42,132.4,3.527,327.7,0.7,58.85,15216,18141,FORWARD
2026-05-12 17:31:51,131.6,10.534,1275.6,0.93,58.85,15238,18162,REVERSE
2026-05-12 19:26:05,133.6,5.152,661.8,0.96,58.81,15238,18376,REVERSE
2026-05-12 23:33:28,134.5,2.39,221.3,0.68,58.81,15238,18528,REVERSE
2026-05-13 02:21:54,135.3,2.035,203.3,0.73,58.81,15238,18594,REVERSE
2026-05-13 05:14:20,135.9,1.989,199.6,0.73,58.73,15238,18652,REVERSE
2026-05-13 07:32:41,134.6,1.635,97.8,0.44,58.84,15239,18681,FORWARD
2026-05-13 10:08:54,133.8,4.525,465.3,0.76,58.82,15320,18694,FORWARD
2026-05-13 12:19:55,134.0,6.864,707.1,0.76,58.84,15465,18695,FORWARD
2026-05-13 14:15:32,132.9,4.839,407.4,0.63,58.81,15603,18708,FORWARD
2026-05-13 15:48:16,132.2,7.888,830.9,0.79,58.85,15664,18708,FORWARD
2026-05-13 17:05:45,131.1,2.864,355.2,0.94,58.81,15736,18717,REVERSE
2026-05-13 18:18:29,132.4,1.331,84.8,0.48,58.85,15749,18725,REVERSE
2026-05-13 22:17:22,134.8,4.573,601.2,0.97,58.81,15749,18900,REVERSE
2026-05-14 01:26:17,135.0,2.095,257.2,0.9,58.78,15749,19075,REVERSE
2026-05-14 03:57:53,135.4,4.142,544.7,0.97,58.81,15749,19128,REVERSE
2026-05-14 05:57:43,135.6,3.11,400.1,0.94,58.76,15749,19215,REVERSE
2026-05-14 08:30:38,135.1,4.378,457.4,0.77,58.76,15775,19272,FORWARD
2026-05-14 10:31:57,134.1,9.643,1097.9,0.84,58.81,15936,19272,FORWARD
2026-05-14 12:21:41,134.3,11.651,1312.9,0.83,58.84,16153,19272,FORWARD
2026-05-14 14:18:17,132.7,10.855,1225.4,0.85,58.85,16413,19272,FORWARD
2026-05-14 15:40:35,132.0,8.433,929.0,0.83,58.84,16558,19272,FORWARD
2026-05-14 16:57:12,131.8,5.743,611.2,0.8,58.82,16644,19272,FORWARD
2026-05-14 18:01:24,132.1,1.586,71.4,0.34,58.84,16668,19272,FORWARD
2026-05-14 22:31:34,134.3,5.83,767.9,0.98,58.81,16670,19633,REVERSE
2026-05-15 01:44:45,134.7,3.679,471.2,0.95,58.79,16670,19835,REVERSE
2026-05-15 04:24:36,135.2,3.475,447.0,0.95,58.76,16670,19960,REVERSE
2026-05-15 06:22:04,135.2,1.982,200.8,0.74,58.84,16670,20042,REVERSE
2026-05-15 09:04:46,134.3,3.861,300.8,0.58,58.87,16682,20095,FORWARD
2026-05-15 11:03:01,134.5,9.824,1096.3,0.82,58.82,16843,20095,FORWARD
2026-05-15 12:58:49,133.7,11.449,1281.8,0.83,58.82,17077,20095,FORWARD
2026-05-15 14:20:13,133.1,10.706,1206.2,0.84,58.85,17243,20095,FORWARD
2026-05-15 15:31:59,132.5,8.6,922.6,0.8,58.85,17359,20095,FORWARD
2026-05-15 16:49:28,132.4,4.794,450.5,0.7,58.81,17422,20097,FORWARD
2026-05-15 17:07:07,131.5,3.631,463.9,0.97,58.85,17424,20105,REVERSE
2026-05-15 17:34:26,132.0,4.79,613.4,0.97,58.81,17424,20130,REVERSE
2026-05-15 17:35:22,131.9,5.245,668.4,0.96,58.78,17424,20130,REVERSE
2026-05-15 17:42:07,131.7,5.298,675.5,0.96,58.84,17424,20138,REVERSE
2026-05-15 19:22:21,132.8,6.988,892.9,0.96,58.82,17424,20273,REVERSE
2026-05-15 23:00:24,134.2,5.258,683.1,0.96,58.84,17424,20575,REVERSE
2026-05-16 01:22:46,134.9,3.562,473.9,0.98,58.84,17424,20707,REVERSE
2026-05-16 03:15:18,134.8,2.916,377.7,0.96,58.81,17424,20784,REVERSE
2026-05-16 04:40:52,135.6,2.852,369.5,0.95,58.84,17424,20839,REVERSE
2026-05-16 05:51:59,135.8,2.853,369.9,0.95,58.79,17424,20882,REVERSE
2026-05-16 07:23:54,135.3,1.809,222.3,0.9,58.82,17424,20928,REVERSE
2026-05-16 08:42:26,134.2,1.498,128.7,0.64,58.81,17424,20949,REVERSE
2026-05-16 09:58:52,134.8,3.906,332.5,0.63,58.82,17436,20962,FORWARD
2026-05-16 11:09:03,134.8,8.188,888.9,0.8,58.82,17512,20962,FORWARD
2026-05-16 12:09:43,135.0,9.109,966.1,0.78,58.82,17604,20962,FORWARD
2026-05-16 13:36:31,134.4,9.418,1041.2,0.82,58.87,17733,20962,FORWARD
2026-05-16 14:26:11,133.2,1.558,59.8,0.28,58.84,17778,20964,REVERSE
2026-05-16 15:31:36,133.4,2.8,159.0,0.42,58.85,17797,20965,FORWARD
2026-05-16 16:27:52,132.6,2.574,320.3,0.93,58.81,17799,20985,REVERSE
2026-05-16 17:33:52,132.6,3.303,428.2,0.97,58.84,17799,21017,REVERSE
2026-05-16 19:29:55,133.7,3.197,417.1,0.97,58.81,17799,21161,REVERSE
2026-05-16 23:33:50,134.6,2.963,385.9,0.96,58.85,17799,21347,REVERSE
2026-05-17 01:59:50,134.9,4.94,660.0,0.98,58.85,17799,21469,REVERSE
2026-05-17 03:56:46,135.1,3.715,476.5,0.94,58.79,17799,21580,REVERSE
2026-05-17 05:12:00,135.4,3.405,435.0,0.94,58.82,17799,21636,REVERSE
2026-05-17 06:08:16,135.8,4.24,568.8,0.98,58.81,17799,21683,REVERSE
2026-05-17 08:00:41,135.6,1.776,40.2,0.16,58.85,17803,21743,FORWARD
2026-05-17 09:31:28,135.8,3.781,365.0,0.71,58.84,17834,21743,FORWARD
2026-05-17 10:36:40,136.0,9.396,1065.4,0.83,58.81,17929,21743,FORWARD
2026-05-17 11:39:47,134.9,3.652,316.9,0.64,58.85,18019,21743,FORWARD
2026-05-17 12:44:02,131.0,21.667,2684.6,0.94,58.81,18030,21893,REVERSE
2026-05-17 14:04:53,130.5,22.899,2717.3,0.9,58.84,18030,22124,REVERSE
2026-05-17 15:10:39,132.9,1.039,39.2,0.28,58.82,18030,22307,REVERSE
2026-05-17 16:11:00,133.0,1.061,34.6,0.24,58.82,18043,22308,REVERSE
2026-05-17 17:14:17,132.9,3.092,392.4,0.95,58.81,18043,22374,REVERSE
2026-05-17 18:13:46,132.4,2.512,325.5,0.97,58.82,18043,22405,REVERSE
2026-05-17 22:45:58,134.0,3.206,315.5,0.73,58.81,18043,22834,REVERSE
2026-05-18 02:45:15,135.0,1.836,139.3,0.56,58.85,18043,22895,REVERSE
2026-05-18 06:32:20,134.4,2.574,339.1,0.97,58.81,18043,23037,REVERSE
2026-05-18 10:06:02,132.1,2.987,250.9,0.63,58.79,18165,23079,FORWARD
2026-05-18 10:33:13,132.2,3.544,347.6,0.74,58.81,18198,23079,FORWARD
2026-05-18 12:14:38,132.6,11.899,1353.8,0.85,58.82,18373,23079,FORWARD
2026-05-18 14:05:10,131.0,1.824,125.2,0.52,58.84,18495,23079,FORWARD
2026-05-18 15:41:22,131.6,1.74,115.3,0.5,58.87,18538,23079,FORWARD
2026-05-18 17:02:36,131.1,6.363,800.2,0.95,58.84,18541,23156,REVERSE
2026-05-18 19:25:58,132.3,4.795,627.9,0.98,58.79,18541,23303,REVERSE
2026-05-18 23:49:10,133.9,2.465,302.8,0.91,58.85,18541,23536,REVERSE
2026-05-19 03:44:04,135.4,3.386,429.6,0.93,58.81,18541,23727,REVERSE
2026-05-19 06:39:49,134.1,2.522,330.2,0.97,58.81,18541,23847,REVERSE
2026-05-19 09:00:51,132.8,1.086,28.4,0.19,58.84,18541,23961,REVERSE
2026-05-19 09:27:18,133.0,1.306,16.6,0.09,58.79,18541,23963,FORWARD
2026-05-19 10:03:17,133.0,2.73,256.9,0.7,58.82,18545,23963,FORWARD
2026-05-19 12:17:56,132.9,3.417,333.5,0.73,58.79,18593,23963,FORWARD
2026-05-19 14:08:34,132.7,2.013,212.5,0.79,58.79,18633,23969,REVERSE
2026-05-19 15:48:56,132.5,1.994,147.1,0.55,58.84,18664,24004,REVERSE
2026-05-19 17:02:39,132.5,2.485,306.7,0.93,58.81,18665,24033,REVERSE
2026-05-19 19:27:10,134.0,9.019,1167.4,0.96,58.87,18665,24216,REVERSE
2026-05-19 23:50:19,133.9,4.34,573.0,0.98,58.81,18665,24591,REVERSE
2026-05-20 03:35:35,135.1,2.59,327.1,0.93,58.79,18665,24721,REVERSE
2026-05-20 06:10:37,135.2,1.724,140.5,0.6,58.79,18665,24809,REVERSE
2026-05-20 10:00:31,134.3,8.698,974.5,0.83,58.82,18766,24856,FORWARD
2026-05-20 12:28:08,133.5,6.685,715.2,0.8,58.81,18915,24856,FORWARD
2026-05-20 14:38:23,132.8,1.261,49.8,0.29,58.81,19007,24858,REVERSE
2026-05-20 16:15:14,133.4,1.362,9.8,0.05,58.79,19022,24863,REVERSE
2026-05-20 17:42:12,133.8,1.307,109.0,0.62,58.78,19022,24876,REVERSE
2026-05-20 21:45:42,135.7,2.144,189.2,0.65,58.79,19022,25068,REVERSE
2026-05-21 01:54:38,135.8,1.817,140.2,0.56,58.78,19022,25140,REVERSE
2026-05-21 05:26:48,135.7,2.751,353.8,0.94,58.84,19022,25227,REVERSE
2026-05-21 08:25:39,134.5,1.989,117.0,0.43,58.79,19027,25285,FORWARD
2026-05-21 11:19:48,134.2,9.292,1033.7,0.82,58.79,19130,25287,FORWARD
2026-05-21 13:22:59,133.3,9.093,1022.9,0.84,58.87,19338,25287,FORWARD
2026-05-21 15:16:33,132.6,2.233,181.6,0.61,58.81,19437,25287,FORWARD
2026-05-21 16:45:22,133.3,2.301,191.9,0.62,58.81,19487,25287,FORWARD
2026-05-21 18:02:55,133.7,1.36,21.7,0.11,58.84,19517,25288,REVERSE
2026-05-21 22:39:00,135.0,1.932,173.7,0.66,58.81,19521,25347,REVERSE
2026-05-22 02:02:30,135.6,1.85,142.3,0.56,58.81,19521,25398,REVERSE
2026-05-22 05:20:57,136.1,1.841,141.4,0.56,58.82,19521,25445,REVERSE
2026-05-22 07:59:00,134.9,2.776,228.4,0.6,58.79,19528,25463,FORWARD
2026-05-22 10:32:49,133.8,9.349,1046.3,0.83,58.81,19704,25463,FORWARD
2026-05-22 12:21:08,133.1,11.152,1270.7,0.85,58.85,19915,25463,FORWARD
2026-05-22 14:24:21,132.3,10.56,1213.3,0.86,58.85,20173,25463,FORWARD
2026-05-22 15:46:23,131.7,1.551,58.5,0.28,58.87,20298,25463,FORWARD
2026-05-22 16:59:53,131.5,1.903,194.5,0.77,58.87,20299,25472,REVERSE
2026-05-22 18:14:32,131.5,4.588,560.0,0.92,58.82,20299,25522,REVERSE
2026-05-22 22:11:52,133.5,1.696,146.1,0.64,58.85,20299,25786,REVERSE
2026-05-23 01:09:58,134.7,1.919,172.9,0.66,58.79,20299,25828,REVERSE
2026-05-23 03:15:35,135.1,1.929,173.3,0.66,58.84,20299,25865,REVERSE
2026-05-23 04:46:18,134.9,1.829,216.2,0.87,58.79,20299,25893,REVERSE
2026-05-23 06:00:35,134.8,4.713,629.8,0.99,58.82,20299,25936,REVERSE
2026-05-23 08:05:50,134.4,1.921,241.9,0.93,58.78,20299,26009,REVERSE
2026-05-23 09:34:39,134.0,1.129,8.5,0.05,58.79,20300,26028,FORWARD
2026-05-23 10:38:34,134.7,7.957,892.1,0.83,58.79,20333,26035,FORWARD
2026-05-23 11:43:36,132.6,1.646,11.5,0.05,58.84,20375,26037,FORWARD
2026-05-23 13:10:52,133.3,4.621,484.1,0.78,58.82,20501,26038,FORWARD
2026-05-23 14:13:01,133.3,1.6,169.8,0.79,58.82,20554,26042,FORWARD
2026-05-23 15:10:30,134.1,9.458,1057.5,0.83,58.82,20628,26047,FORWARD
2026-05-23 16:10:43,133.2,3.146,305.9,0.72,58.88,20697,26047,FORWARD
2026-05-23 17:14:14,132.9,1.457,73.6,0.38,58.81,20751,26047,FORWARD
2026-05-23 18:15:02,132.4,5.546,715.0,0.97,58.85,20764,26072,REVERSE
2026-05-23 22:42:36,134.6,4.114,538.9,0.97,58.81,20764,26517,REVERSE
2026-05-24 01:49:20,135.1,2.569,333.5,0.96,58.81,20764,26641,REVERSE
2026-05-24 03:55:10,134.9,2.486,319.9,0.95,58.79,20764,26709,REVERSE
2026-05-24 05:17:58,135.2,2.516,325.6,0.95,58.78,20764,26755,REVERSE
2026-05-24 06:13:59,135.8,2.246,297.2,0.97,58.82,20764,26785,REVERSE
2026-05-24 08:04:40,135.1,5.0,642.8,0.95,58.87,20765,26814,REVERSE
2026-05-24 09:37:30,134.8,1.451,29.2,0.14,58.81,20784,26842,FORWARD
2026-05-24 10:41:49,134.7,4.246,443.6,0.77,58.87,20824,26844,FORWARD
2026-05-24 11:58:35,133.5,4.918,628.5,0.95,58.81,20889,26873,REVERSE
2026-05-24 13:27:06,133.3,2.588,136.4,0.39,58.84,20934,26888,FORWARD
2026-05-24 14:34:04,132.8,2.088,149.0,0.53,58.82,20968,26897,FORWARD
2026-05-24 15:36:40,132.0,4.625,579.1,0.94,58.82,20984,26927,REVERSE
2026-05-24 16:39:00,133.2,3.666,453.3,0.92,58.85,20988,26961,REVERSE
2026-05-24 17:43:36,133.1,4.502,566.1,0.94,58.79,20988,27029,REVERSE
2026-05-24 21:54:06,134.4,4.329,577.6,0.99,58.82,20988,27223,REVERSE
2026-05-25 02:22:11,135.3,3.005,375.3,0.92,58.85,20988,27400,REVERSE
2026-05-25 06:06:20,135.7,2.75,355.4,0.95,58.79,20988,27539,REVERSE
2026-05-25 09:31:05,133.7,7.492,825.6,0.82,58.84,21057,27594,FORWARD
2026-05-25 11:21:43,131.4,4.676,483.3,0.78,58.79,21224,27594,FORWARD
2026-05-25 13:06:48,132.3,5.39,571.8,0.8,58.81,21358,27594,FORWARD
2026-05-25 14:45:52,132.4,8.348,914.4,0.82,58.79,21503,27594,FORWARD
2026-05-25 16:09:14,132.2,6.099,662.0,0.82,58.85,21615,27594,FORWARD
2026-05-25 17:34:57,132.4,2.034,117.2,0.43,58.82,21667,27594,FORWARD
2026-05-25 19:28:55,133.7,1.08,95.0,0.65,58.84,21672,27600,REVERSE
2026-05-25 23:49:38,133.8,9.147,1184.7,0.96,58.79,21672,28017,REVERSE
2026-05-26 03:57:57,135.2,3.116,389.6,0.92,58.84,21672,28269,REVERSE
2026-05-26 10:43:48,133.1,4.584,458.5,0.75,58.82,21714,28390,FORWARD
2026-05-26 13:21:45,133.1,5.924,625.2,0.79,58.87,21825,28390,FORWARD
2026-05-26 15:18:00,132.0,5.393,536.0,0.75,58.84,21968,28390,FORWARD
2026-05-26 16:43:35,131.7,3.904,508.7,0.98,58.85,22012,28400,REVERSE
2026-05-26 18:05:23,133.4,1.803,219.2,0.91,58.84,22012,28445,REVERSE
2026-05-26 22:52:20,134.2,3.457,450.5,0.97,58.81,22012,28633,REVERSE
2026-05-27 02:38:55,135.1,2.688,343.0,0.94,58.82,22012,28776,REVERSE
2026-05-27 10:05:26,134.3,8.103,891.7,0.81,58.85,22087,28964,FORWARD
2026-05-27 12:36:06,132.9,4.111,396.4,0.72,58.84,22290,28964,FORWARD
2026-05-27 14:53:26,132.8,9.741,1075.8,0.83,58.81,22531,28964,FORWARD
2026-05-27 16:41:48,132.6,5.557,595.1,0.8,58.82,22683,28964,FORWARD
2026-05-27 18:00:38,132.5,1.743,112.0,0.48,58.82,22731,28964,FORWARD
2026-05-27 22:44:47,133.6,7.101,938.2,0.98,58.82,22734,29124,REVERSE
2026-05-28 02:42:47,135.2,3.203,428.2,0.98,58.81,22734,29391,REVERSE
2026-05-28 06:27:34,135.2,2.057,263.9,0.94,58.85,22734,29533,REVERSE
2026-05-28 10:41:42,133.7,6.046,609.3,0.75,58.84,22735,29641,FORWARD
2026-05-28 13:35:35,132.3,6.649,708.7,0.8,58.87,22896,29643,FORWARD
2026-05-28 15:34:05,133.1,8.67,961.1,0.82,58.88,23068,29643,FORWARD
2026-05-28 17:00:34,131.6,2.188,106.3,0.36,58.82,23168,29643,FORWARD
2026-05-28 19:29:11,133.5,1.297,107.3,0.61,58.84,23193,29652,REVERSE
2026-05-28 23:56:23,134.2,3.273,415.8,0.94,58.87,23193,29862,REVERSE
2026-05-29 03:58:27,134.9,2.799,360.1,0.95,58.82,23193,30014,REVERSE
2026-05-29 06:51:00,134.9,2.028,256.3,0.93,58.84,23193,30109,REVERSE
2026-05-29 10:42:22,132.4,4.285,434.5,0.76,58.82,23246,30147,FORWARD
2026-05-29 13:32:03,132.2,11.114,1255.0,0.85,58.82,23510,30147,FORWARD
2026-05-29 15:24:58,131.7,2.46,194.3,0.59,58.88,23618,30147,FORWARD
2026-05-29 16:56:38,130.8,2.465,302.7,0.93,58.88,23627,30157,REVERSE
2026-05-29 18:12:02,131.4,6.403,787.9,0.93,58.84,23647,30175,REVERSE
2026-05-29 22:29:41,133.4,1.547,121.7,0.58,58.81,23647,30247,REVERSE
2026-05-30 01:30:48,134.4,3.638,483.5,0.98,58.84,23647,30360,REVERSE
2026-05-30 03:32:35,134.7,2.908,377.2,0.96,58.85,23647,30451,REVERSE
2026-05-30 05:04:51,134.7,2.9,376.1,0.96,58.82,23647,30509,REVERSE
2026-05-30 06:18:00,135.3,2.411,318.1,0.97,58.84,23647,30553,REVERSE
2026-05-30 08:10:44,134.1,2.168,112.7,0.38,58.87,23648,30592,FORWARD
2026-05-30 09:40:08,133.8,5.053,515.8,0.76,58.87,23706,30592,FORWARD
2026-05-30 10:43:33,133.7,10.883,1240.9,0.85,58.82,23807,30592,FORWARD
2026-05-30 12:02:35,134.0,11.548,1315.0,0.84,58.85,23972,30592,FORWARD
