timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-22 12:29:25,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 12:30:26,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 12:38:54,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 14:26:51,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 14:35:17,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 14:38:08,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 14:48:39,134.8,9.204,1046.0,0.84,58.82,4693,3431,FORWARD
2026-04-22 15:06:44,134.1,4.896,520.6,0.79,58.81,4716,3431,FORWARD
2026-04-22 15:19:38,133.9,3.981,403.0,0.75,58.84,4727,3431,FORWARD
2026-04-22 15:32:14,133.7,3.412,332.4,0.72,58.82,4738,3431,FORWARD
2026-04-22 16:26:03,134.2,3.465,317.9,0.68,58.84,4800,3431,FORWARD
2026-04-22 17:25:05,133.9,2.065,160.7,0.58,58.78,4826,3431,FORWARD
2026-04-22 18:08:41,133.5,1.12,5.8,0.03,58.81,4833,3431,REVERSE
