timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-22 12:29:25,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 12:30:26,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 12:38:54,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 14:26:51,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 14:35:17,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 14:38:08,0.0,0.0,0.0,0.0,0.0,0,0,
2026-04-22 14:48:39,134.8,8.287,965.1,0.86,58.82,5153,4377,REVERSE
2026-04-22 15:06:44,134.1,4.611,506.2,0.81,58.81,5153,4398,REVERSE
2026-04-22 15:19:38,133.9,3.231,316.2,0.72,58.84,5153,4407,REVERSE
2026-04-22 15:32:14,133.7,2.855,267.3,0.69,58.82,5153,4416,REVERSE
2026-04-22 16:26:03,134.2,3.159,317.4,0.74,58.84,5153,4475,REVERSE
2026-04-22 17:25:05,133.9,1.806,110.0,0.45,58.78,5153,4500,REVERSE
