latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,id_punto
25.618982,-100.29505,2026-04-22 12:29:00,22.0,4.0,2026.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 12:30:00,22.0,4.0,2026.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 12:38:00,22.0,4.0,2026.0,12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 14:26:00,22.0,4.0,2026.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 14:35:00,22.0,4.0,2026.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 14:38:00,22.0,4.0,2026.0,14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 14:48:00,22.0,4.0,2026.0,14.0,48.0,134.8,8.287,965.1,0.86,58.82,5153.0,4377.0,REVERSE,134.8,9.204,1046.0,0.84,58.82,4693.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 15:06:00,22.0,4.0,2026.0,15.0,6.0,134.1,4.611,506.2,0.81,58.81,5153.0,4398.0,REVERSE,134.1,4.896,520.6,0.79,58.81,4716.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 15:19:00,22.0,4.0,2026.0,15.0,19.0,133.9,3.231,316.2,0.72,58.84,5153.0,4407.0,REVERSE,133.9,3.981,403.0,0.75,58.84,4727.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 15:32:00,22.0,4.0,2026.0,15.0,32.0,133.7,2.855,267.3,0.69,58.82,5153.0,4416.0,REVERSE,133.7,3.412,332.4,0.72,58.82,4738.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 16:26:00,22.0,4.0,2026.0,16.0,26.0,134.2,3.159,317.4,0.74,58.84,5153.0,4475.0,REVERSE,134.2,3.465,317.9,0.68,58.84,4800.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 17:25:00,22.0,4.0,2026.0,17.0,25.0,133.9,1.806,110.0,0.45,58.78,5153.0,4500.0,REVERSE,133.9,2.065,160.7,0.58,58.78,4826.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 18:08:00,22.0,4.0,2026.0,18.0,8.0,133.5,1.411,65.2,0.34,58.81,5154.0,4504.0,FORWARD,133.5,1.12,5.8,0.03,58.81,4833.0,3431.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 21:45:00,22.0,4.0,2026.0,21.0,45.0,134.8,3.347,355.4,0.78,58.82,5257.0,4504.0,FORWARD,134.8,1.833,163.6,0.66,58.82,4833.0,3480.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 23:55:00,22.0,4.0,2026.0,23.0,55.0,135.6,4.249,115.1,0.19,58.81,5302.0,4511.0,REVERSE,135.6,1.86,148.2,0.58,58.81,4833.0,3521.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 01:50:00,23.0,4.0,2026.0,1.0,50.0,135.6,2.03,201.8,0.73,58.79,5325.0,4519.0,FORWARD,135.6,1.821,141.0,0.57,58.79,4833.0,3547.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 03:15:00,23.0,4.0,2026.0,3.0,15.0,135.7,2.262,223.7,0.72,58.81,5361.0,4519.0,FORWARD,135.7,1.82,141.2,0.57,58.81,4833.0,3567.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 04:50:00,23.0,4.0,2026.0,4.0,50.0,135.9,2.136,225.5,0.77,58.79,5395.0,4519.0,FORWARD,135.9,1.819,140.4,0.56,58.79,4833.0,3589.0,REVERSE,25.618982_-100.29505
