timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-05-18 10:33:13,15967,0,2047,4203,657,0,0,1231,1312,483,1550,497,94,94,500,500,False,False,3,1,4,0,0,0,13534,0,2433,0,0,0,0,0,0
2026-05-18 12:14:38,16004,0,2601,4231,666,0,0,1219,1560,807,1849,752,97,76,500,500,False,False,3,1,4,0,0,0,13562,0,2442,0,0,0,0,0,0
2026-05-18 14:05:10,16038,0,2164,4254,677,0,0,1232,1382,481,1667,497,97,83,500,500,False,False,0,0,0,0,0,0,13585,0,2453,0,0,0,0,0,0
2026-05-18 15:41:22,16079,0,3023,4287,685,0,0,1221,2304,359,2691,332,95,75,500,500,False,False,4,1,5,0,0,0,13618,0,2461,0,0,0,0,0,0
2026-05-18 17:02:36,16141,0,5019,4344,690,0,0,1227,3602,707,4314,705,97,81,500,500,False,False,7,1,8,0,0,0,13675,0,2466,0,0,0,0,0,0
2026-05-18 19:25:58,16286,0,4827,4474,705,0,0,1249,3476,527,4267,560,95,95,500,500,False,False,7,1,8,0,0,0,13805,0,2481,0,0,0,0,0,0
2026-05-18 23:49:10,16823,0,10326,4836,880,0,0,1255,11202,420,9884,442,70,83,500,500,True,False,26,12,38,0,0,0,14167,0,2656,0,0,0,0,0,0
2026-05-19 03:44:04,17476,0,21974,5368,1001,0,0,1281,17693,289,21773,201,95,54,500,500,True,False,34,7,41,0,0,0,14699,0,2777,0,0,0,0,0,0
2026-05-19 06:39:49,18005,0,3062,5846,1052,0,0,1266,1645,1108,2007,1055,96,75,500,500,False,False,14,1,15,0,0,0,15177,0,2828,0,0,0,0,0,0
2026-05-19 09:00:51,18060,0,2115,5889,1064,0,0,1238,1392,388,1691,424,98,98,500,500,False,False,4,1,5,0,0,0,15220,0,2840,0,0,0,0,0,0
2026-05-19 09:27:18,18068,0,1640,5896,1065,0,0,1236,1317,45,1594,46,97,83,500,500,False,False,3,0,3,0,0,0,15227,0,2841,0,0,0,0,0,0
2026-05-19 10:03:17,18096,0,2061,5922,1067,0,0,1233,1370,386,1644,417,87,87,500,500,False,False,6,0,6,0,0,0,15253,0,2843,0,0,0,0,0,0
2026-05-19 12:17:56,18175,0,1922,5990,1078,0,0,1236,1247,385,1503,419,98,98,500,500,False,False,3,0,3,0,0,0,15321,0,2854,0,0,0,0,0,0
2026-05-19 14:08:34,18201,0,1966,6009,1085,0,0,1237,1280,383,1550,416,98,98,500,500,False,False,1,1,2,0,0,0,15340,0,2861,0,0,0,0,0,0
