timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,133.7,2.362,164.3,0.51,59.15,56710,56.71
2026-05-12 14:46:00,132.6,3.478,341.8,0.73,59.13,56720,56.72
2026-05-12 16:12:42,131.6,2.054,79.9,0.3,59.15,56930,56.93
2026-05-12 17:31:51,132.0,1.637,121.9,0.56,59.15,57120,57.12
2026-05-12 19:26:05,131.7,1.084,27.5,0.19,59.09,57320,57.32
2026-05-12 23:33:28,132.6,4.024,255.6,0.47,59.09,58290,58.29
2026-05-13 02:21:54,132.8,2.749,132.0,0.36,59.12,58950,58.95
2026-05-13 05:14:20,134.4,2.646,131.7,0.36,59.06,59510,59.51
2026-05-13 07:32:41,133.2,1.013,29.0,0.21,59.12,59970,59.97
2026-05-13 10:08:54,135.4,1.605,54.1,0.24,59.09,60290,60.29
2026-05-13 12:19:55,135.2,1.344,169.7,0.93,59.15,60530,60.53
2026-05-13 14:15:32,133.7,2.565,250.8,0.73,59.09,60690,60.69
2026-05-13 15:48:16,134.1,2.664,222.0,0.62,59.15,60990,60.99
2026-05-13 17:05:45,130.3,2.066,70.1,0.26,59.1,61190,61.19
2026-05-13 18:18:29,130.0,2.043,130.4,0.49,59.15,61330,61.33
2026-05-13 22:17:22,133.3,3.307,259.9,0.58,59.1,62090,62.09
2026-05-14 01:26:17,132.6,3.613,167.3,0.34,59.1,62830,62.83
2026-05-14 03:57:53,133.1,3.215,229.2,0.53,59.1,63380,63.38
2026-05-14 05:57:43,133.0,2.661,142.7,0.4,59.07,63840,63.84
2026-05-14 08:30:38,135.8,6.113,463.0,0.55,59.09,64380,64.38
2026-05-14 10:31:57,134.3,1.757,128.1,0.52,59.1,64650,64.65
2026-05-14 12:21:41,135.2,1.658,51.3,0.22,59.12,64860,64.86
2026-05-14 14:18:17,132.1,2.284,98.4,0.32,59.15,65170,65.17
2026-05-14 15:40:35,130.8,1.459,39.5,0.2,59.15,65300,65.3
2026-05-14 16:57:12,129.0,2.02,216.4,0.82,59.12,65500,65.5
2026-05-14 18:01:24,129.2,3.317,180.2,0.41,59.13,65770,65.77
2026-05-14 22:31:34,132.0,3.853,248.9,0.48,59.12,66790,66.79
2026-05-15 01:44:45,131.6,3.587,315.5,0.66,59.1,67580,67.58
2026-05-15 04:24:36,133.9,2.782,145.7,0.39,59.06,68130,68.13
2026-05-15 06:22:04,132.5,3.619,332.7,0.69,59.12,68530,68.53
2026-05-15 09:04:46,132.7,2.562,250.0,0.73,59.13,69040,69.04
2026-05-15 11:03:01,133.8,2.009,142.9,0.53,59.13,69270,69.27
2026-05-15 12:58:49,134.3,1.33,37.7,0.21,59.1,69610,69.61
2026-05-15 14:20:13,133.3,2.151,202.8,0.7,59.1,69700,69.7
2026-05-15 15:31:59,133.3,2.151,202.8,0.7,59.1,69700,69.7
2026-05-15 16:49:28,130.3,1.004,22.4,0.17,59.12,70020,70.02
2026-05-15 17:07:07,129.5,1.374,108.3,0.6,59.13,70030,70.03
2026-05-15 17:34:26,129.0,1.12,27.5,0.19,59.13,70070,70.07
2026-05-15 17:35:22,131.3,1.133,26.9,0.18,59.1,70070,70.07
2026-05-15 17:42:07,129.3,1.299,38.3,0.22,59.15,70080,70.08
2026-05-15 19:22:21,129.8,0.984,16.6,0.13,59.15,70270,70.27
2026-05-15 23:00:24,131.1,3.015,154.7,0.39,59.13,70910,70.91
2026-05-16 01:22:46,133.2,2.641,187.9,0.53,59.15,71350,71.35
2026-05-16 03:15:18,133.6,2.716,210.6,0.57,59.1,71720,71.72
2026-05-16 04:40:52,134.6,2.84,143.9,0.37,59.15,71970,71.97
2026-05-16 05:51:59,134.2,2.079,107.2,0.38,59.12,72230,72.23
2026-05-16 07:23:54,134.8,1.465,57.6,0.29,59.1,72560,72.56
2026-05-16 08:42:26,134.7,3.022,183.5,0.45,59.1,72840,72.84
2026-05-16 09:58:52,133.3,1.548,117.4,0.56,59.12,73050,73.05
2026-05-16 11:09:03,135.8,2.033,212.7,0.76,59.1,73160,73.16
2026-05-16 12:09:43,135.0,0.737,14.5,0.14,59.1,73240,73.24
2026-05-16 13:36:31,134.3,2.384,128.1,0.39,59.16,73470,73.47
2026-05-16 14:26:11,131.2,3.401,180.0,0.4,59.12,73600,73.6
2026-05-16 15:31:36,131.5,2.66,206.6,0.59,59.13,73860,73.86
2026-05-16 16:27:52,131.6,5.237,298.5,0.43,59.1,73990,73.99
2026-05-16 17:33:52,130.4,2.001,79.5,0.3,59.13,74130,74.13
2026-05-16 19:29:55,133.5,1.686,36.8,0.16,59.1,74390,74.39
2026-05-16 23:33:50,133.6,1.405,39.3,0.2,59.12,74870,74.87
2026-05-17 01:59:50,132.8,7.234,544.6,0.56,59.13,75240,75.24
2026-05-17 03:56:46,133.3,2.87,151.4,0.39,59.07,75660,75.66
2026-05-17 05:12:00,134.5,2.644,147.9,0.41,59.1,75930,75.93
2026-05-17 06:08:16,135.0,2.788,150.7,0.39,59.09,76100,76.1
2026-05-17 08:00:41,135.8,11.723,777.7,0.48,59.13,76500,76.5
2026-05-17 09:31:28,136.4,1.163,46.9,0.29,59.09,76800,76.8
2026-05-17 10:36:40,136.2,1.719,142.0,0.6,59.1,77040,77.04
2026-05-17 11:39:47,135.5,2.194,174.0,0.58,59.13,77260,77.26
2026-05-17 12:44:02,135.4,1.577,119.2,0.55,59.09,77340,77.34
2026-05-17 14:04:53,133.3,1.886,134.4,0.53,59.1,77510,77.51
2026-05-17 15:10:39,132.9,3.655,388.0,0.79,59.1,77640,77.64
2026-05-17 16:11:00,132.2,2.67,244.3,0.69,59.1,77850,77.85
2026-05-17 17:14:17,130.7,3.55,347.1,0.74,59.1,78070,78.07
