timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,133.7,2.362,164.3,0.51,59.15,56710,56.71
2026-05-12 14:46:00,132.6,3.478,341.8,0.73,59.13,56720,56.72
2026-05-12 16:12:42,131.6,2.054,79.9,0.3,59.15,56930,56.93
2026-05-12 17:31:51,132.0,1.637,121.9,0.56,59.15,57120,57.12
2026-05-12 19:26:05,131.7,1.084,27.5,0.19,59.09,57320,57.32
2026-05-12 23:33:28,132.6,4.024,255.6,0.47,59.09,58290,58.29
2026-05-13 02:21:54,132.8,2.749,132.0,0.36,59.12,58950,58.95
2026-05-13 05:14:20,134.4,2.646,131.7,0.36,59.06,59510,59.51
2026-05-13 07:32:41,133.2,1.013,29.0,0.21,59.12,59970,59.97
2026-05-13 10:08:54,135.4,1.605,54.1,0.24,59.09,60290,60.29
2026-05-13 12:19:55,135.2,1.344,169.7,0.93,59.15,60530,60.53
2026-05-13 14:15:32,133.7,2.565,250.8,0.73,59.09,60690,60.69
2026-05-13 15:48:16,134.1,2.664,222.0,0.62,59.15,60990,60.99
2026-05-13 17:05:45,130.3,2.066,70.1,0.26,59.1,61190,61.19
2026-05-13 18:18:29,130.0,2.043,130.4,0.49,59.15,61330,61.33
2026-05-13 22:17:22,133.3,3.307,259.9,0.58,59.1,62090,62.09
2026-05-14 01:26:17,132.6,3.613,167.3,0.34,59.1,62830,62.83
2026-05-14 03:57:53,133.1,3.215,229.2,0.53,59.1,63380,63.38
2026-05-14 05:57:43,133.0,2.661,142.7,0.4,59.07,63840,63.84
2026-05-14 08:30:38,135.8,6.113,463.0,0.55,59.09,64380,64.38
2026-05-14 10:31:57,134.3,1.757,128.1,0.52,59.1,64650,64.65
2026-05-14 12:21:41,135.2,1.658,51.3,0.22,59.12,64860,64.86
2026-05-14 14:18:17,132.1,2.284,98.4,0.32,59.15,65170,65.17
2026-05-14 15:40:35,130.8,1.459,39.5,0.2,59.15,65300,65.3
2026-05-14 16:57:12,129.0,2.02,216.4,0.82,59.12,65500,65.5
2026-05-14 18:01:24,129.2,3.317,180.2,0.41,59.13,65770,65.77
2026-05-14 22:31:34,132.0,3.853,248.9,0.48,59.12,66790,66.79
2026-05-15 01:44:45,131.6,3.587,315.5,0.66,59.1,67580,67.58
2026-05-15 04:24:36,133.9,2.782,145.7,0.39,59.06,68130,68.13
2026-05-15 06:22:04,132.5,3.619,332.7,0.69,59.12,68530,68.53
2026-05-15 09:04:46,132.7,2.562,250.0,0.73,59.13,69040,69.04
2026-05-15 11:03:01,133.8,2.009,142.9,0.53,59.13,69270,69.27
2026-05-15 12:58:49,134.3,1.33,37.7,0.21,59.1,69610,69.61
2026-05-15 14:20:13,133.3,2.151,202.8,0.7,59.1,69700,69.7
2026-05-15 15:31:59,133.3,2.151,202.8,0.7,59.1,69700,69.7
2026-05-15 16:49:28,130.3,1.004,22.4,0.17,59.12,70020,70.02
2026-05-15 17:07:07,129.5,1.374,108.3,0.6,59.13,70030,70.03
2026-05-15 17:34:26,129.0,1.12,27.5,0.19,59.13,70070,70.07
2026-05-15 17:35:22,131.3,1.133,26.9,0.18,59.1,70070,70.07
2026-05-15 17:42:07,129.3,1.299,38.3,0.22,59.15,70080,70.08
2026-05-15 19:22:21,129.8,0.984,16.6,0.13,59.15,70270,70.27
2026-05-15 23:00:24,131.1,3.015,154.7,0.39,59.13,70910,70.91
2026-05-16 01:22:46,133.2,2.641,187.9,0.53,59.15,71350,71.35
2026-05-16 03:15:18,133.6,2.716,210.6,0.57,59.1,71720,71.72
2026-05-16 04:40:52,134.6,2.84,143.9,0.37,59.15,71970,71.97
2026-05-16 05:51:59,134.2,2.079,107.2,0.38,59.12,72230,72.23
2026-05-16 07:23:54,134.8,1.465,57.6,0.29,59.1,72560,72.56
2026-05-16 08:42:26,134.7,3.022,183.5,0.45,59.1,72840,72.84
2026-05-16 09:58:52,133.3,1.548,117.4,0.56,59.12,73050,73.05
2026-05-16 11:09:03,135.8,2.033,212.7,0.76,59.1,73160,73.16
2026-05-16 12:09:43,135.0,0.737,14.5,0.14,59.1,73240,73.24
2026-05-16 13:36:31,134.3,2.384,128.1,0.39,59.16,73470,73.47
2026-05-16 14:26:11,131.2,3.401,180.0,0.4,59.12,73600,73.6
2026-05-16 15:31:36,131.5,2.66,206.6,0.59,59.13,73860,73.86
2026-05-16 16:27:52,131.6,5.237,298.5,0.43,59.1,73990,73.99
2026-05-16 17:33:52,130.4,2.001,79.5,0.3,59.13,74130,74.13
2026-05-16 19:29:55,133.5,1.686,36.8,0.16,59.1,74390,74.39
2026-05-16 23:33:50,133.6,1.405,39.3,0.2,59.12,74870,74.87
2026-05-17 01:59:50,132.8,7.234,544.6,0.56,59.13,75240,75.24
2026-05-17 03:56:46,133.3,2.87,151.4,0.39,59.07,75660,75.66
2026-05-17 05:12:00,134.5,2.644,147.9,0.41,59.1,75930,75.93
2026-05-17 06:08:16,135.0,2.788,150.7,0.39,59.09,76100,76.1
2026-05-17 08:00:41,135.8,11.723,777.7,0.48,59.13,76500,76.5
2026-05-17 09:31:28,136.4,1.163,46.9,0.29,59.09,76800,76.8
2026-05-17 10:36:40,136.2,1.719,142.0,0.6,59.1,77040,77.04
2026-05-17 11:39:47,135.5,2.194,174.0,0.58,59.13,77260,77.26
2026-05-17 12:44:02,135.4,1.577,119.2,0.55,59.09,77340,77.34
2026-05-17 14:04:53,133.3,1.886,134.4,0.53,59.1,77510,77.51
2026-05-17 15:10:39,132.9,3.655,388.0,0.79,59.1,77640,77.64
2026-05-17 16:11:00,132.2,2.67,244.3,0.69,59.1,77850,77.85
2026-05-17 17:14:17,130.7,3.55,347.1,0.74,59.1,78070,78.07
2026-05-17 18:13:46,129.7,1.714,124.3,0.55,59.15,78190,78.19
2026-05-17 22:45:58,132.5,4.395,276.8,0.47,59.09,78970,78.97
2026-05-18 02:45:15,130.8,2.9,195.5,0.51,59.13,79790,79.79
2026-05-18 06:32:20,131.8,3.07,146.3,0.36,59.1,80520,80.52
2026-05-18 10:06:02,134.2,1.417,169.4,0.88,59.09,81270,81.27
2026-05-18 10:33:13,129.8,1.731,119.6,0.53,59.1,81300,81.3
2026-05-18 12:14:38,128.9,1.334,35.6,0.2,59.12,81540,81.54
2026-05-18 14:05:10,130.6,1.793,188.6,0.8,59.12,81710,81.71
2026-05-18 15:41:22,129.0,0.825,51.0,0.47,59.13,81940,81.94
2026-05-18 17:02:36,124.4,4.923,271.1,0.44,59.15,82070,82.07
2026-05-18 19:25:58,130.6,2.326,127.5,0.41,59.1,82440,82.44
2026-05-18 23:49:10,131.9,4.092,175.7,0.32,59.15,83200,83.2
2026-05-19 03:44:04,133.5,3.133,148.5,0.35,59.1,84070,84.07
2026-05-19 06:39:49,131.9,6.074,359.9,0.44,59.1,84640,84.64
2026-05-19 09:00:51,133.0,2.725,167.5,0.46,59.15,85290,85.29
2026-05-19 09:27:18,135.7,3.696,301.5,0.6,59.1,85360,85.36
2026-05-19 10:03:17,134.3,5.628,312.9,0.41,59.09,85510,85.51
2026-05-19 12:17:56,132.9,1.277,33.2,0.19,59.12,85830,85.83
2026-05-19 14:08:34,133.0,1.785,66.9,0.28,59.09,86000,86.0
2026-05-19 15:48:56,134.5,1.33,165.4,0.92,59.13,86150,86.15
2026-05-19 17:02:39,131.7,0.958,19.7,0.15,59.12,86210,86.21
2026-05-19 19:27:10,132.1,2.689,89.1,0.24,59.09,86490,86.49
2026-05-19 23:50:19,132.8,3.946,366.0,0.69,59.1,87360,87.36
2026-05-20 03:35:35,133.2,3.987,385.3,0.72,59.07,88040,88.04
2026-05-20 06:10:37,132.8,2.307,179.1,0.58,59.1,88560,88.56
2026-05-20 10:00:31,132.7,1.814,55.6,0.23,59.15,89290,89.29
2026-05-20 12:28:08,132.9,3.404,369.0,0.81,59.09,89580,89.58
2026-05-20 14:38:23,131.6,1.873,67.9,0.27,59.12,89870,89.87
2026-05-20 16:15:14,130.8,1.286,106.1,0.62,59.09,90010,90.01
2026-05-20 17:42:12,130.4,1.364,38.8,0.21,59.1,90090,90.09
2026-05-20 21:45:42,135.9,3.435,374.7,0.8,59.12,90760,90.76
2026-05-21 01:54:38,134.9,3.456,225.1,0.48,59.07,91700,91.7
2026-05-21 05:26:48,134.4,2.17,94.2,0.32,59.12,92350,92.35
2026-05-21 08:25:39,133.2,1.663,48.1,0.21,59.07,92930,92.93
2026-05-21 11:19:48,134.2,1.77,132.4,0.56,59.12,93320,93.32
2026-05-21 13:22:59,132.3,2.151,150.6,0.53,59.16,93510,93.51
2026-05-21 15:16:33,131.7,2.604,107.7,0.31,59.1,93820,93.82
2026-05-21 16:45:22,129.5,2.43,163.5,0.51,59.1,94020,94.02
2026-05-21 18:02:55,131.4,1.753,122.2,0.52,59.12,94160,94.16
2026-05-21 22:39:00,131.0,3.074,129.9,0.32,59.1,95110,95.11
2026-05-22 02:02:30,134.2,2.819,286.6,0.75,59.1,95640,95.64
2026-05-22 05:20:57,134.1,3.351,224.3,0.49,59.12,96260,96.26
2026-05-22 07:59:00,136.1,12.435,860.6,0.5,59.1,96760,96.76
2026-05-22 10:32:49,134.0,1.322,111.9,0.63,59.12,97130,97.13
2026-05-22 12:21:08,133.3,1.788,191.3,0.8,59.12,97470,97.47
2026-05-22 14:24:21,132.0,2.948,150.8,0.38,59.18,97750,97.75
2026-05-22 15:46:23,133.1,13.109,1026.5,0.58,59.18,98080,98.08
2026-05-22 16:59:53,130.3,3.144,260.3,0.63,59.12,98380,98.38
2026-05-22 18:14:32,128.4,2.782,236.6,0.66,59.12,98720,98.72
2026-05-22 22:11:52,132.8,2.915,165.7,0.42,59.15,99580,99.58
2026-05-23 01:09:58,132.4,4.865,361.7,0.56,59.07,100310,100.31
2026-05-23 03:15:35,133.1,3.98,333.9,0.62,59.13,100740,100.74
2026-05-23 04:46:18,134.1,3.903,258.9,0.49,59.09,101110,101.11
2026-05-23 06:00:35,135.6,12.989,809.0,0.45,59.13,101430,101.43
2026-05-23 08:05:50,135.3,11.261,660.2,0.43,59.09,101830,101.83
