latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,651742;-100,280182;12/5/2026 14:40;12;5;2026;14;40;133,7;2,362;164,3;0,51;59,15;56710;0;0,101;12;0,89;59,15;6590
25,651742;-100,280182;12/5/2026 14:46;12;5;2026;14;46;132,6;3,478;341,8;0,73;59,13;56720;0;0,1;11,7;0,88;59,13;6590
25,651742;-100,280182;12/5/2026 16:12;12;5;2026;16;12;131,6;2,054;79,9;0,3;59,15;56930;0;0,106;12,4;0,88;59,15;6600
25,651742;-100,280182;12/5/2026 17:31;12;5;2026;17;31;132;1,637;121,9;0,56;59,15;57120;0;0,103;12,1;0,89;59,15;6620
25,651742;-100,280182;12/5/2026 19:26;12;5;2026;19;26;131,7;1,084;27,5;0,19;59,09;57320;0;0,105;11,9;0,88;59,09;6640
25,651742;-100,280182;12/5/2026 23:33;12;5;2026;23;33;132,6;4,024;255,6;0,47;59,09;58290;0;0,101;11,9;0,89;59,09;6710
25,651742;-100,280182;13/5/2026 2:21;13;5;2026;2;21;132,8;2,749;132;0,36;59,12;58950;0;0,052;3,8;0,55;59,12;6720
25,651742;-100,280182;13/5/2026 5:14;13;5;2026;5;14;134,4;2,646;131,7;0,36;59,06;59510;0;0,052;3,9;0,56;59,06;6730
25,651742;-100,280182;13/5/2026 7:32;13;5;2026;7;32;133,2;1,013;29;0,21;59,12;59970;0;0,1;11,9;0,88;59,12;6770
25,651742;-100,280182;13/5/2026 10:08;13;5;2026;10;8;135,4;1,605;54,1;0,24;59,09;60290;0;0,099;11,9;0,88;59,09;6810
25,651742;-100,280182;13/5/2026 12:19;13;5;2026;12;19;135,2;1,344;169,7;0,93;59,15;60530;0;0,051;3,9;0,56;59,15;6840
25,651742;-100,280182;13/5/2026 14:15;13;5;2026;14;15;133,7;2,565;250,8;0,73;59,09;60690;0;0,25;27,4;0,82;59,09;6860
25,651742;-100,280182;13/5/2026 15:48;13;5;2026;15;48;134,1;2,664;222;0,62;59,15;60990;0;0,1;12;0,89;59,15;6900
25,651742;-100,280182;13/5/2026 17:05;13;5;2026;17;5;130,3;2,066;70,1;0,26;59,1;61190;0;0,105;12,2;0,88;59,1;6910
25,651742;-100,280182;13/5/2026 18:18;13;5;2026;18;18;130;2,043;130,4;0,49;59,15;61330;0;0,103;12;0,89;59,15;6930
25,651742;-100,280182;13/5/2026 22:17;13;5;2026;22;17;133,3;3,307;259,9;0,58;59,1;62090;0;0,099;11,8;0,89;59,1;6980
25,651742;-100,280182;14/5/2026 1:26;14;5;2026;1;26;132,6;3,613;167,3;0,34;59,1;62830;0;0,052;3,8;0,55;59,1;7020
25,651742;-100,280182;14/5/2026 3:57;14;5;2026;3;57;133,1;3,215;229,2;0,53;59,1;63380;0;0,051;3,7;0,54;59,1;7030
25,651742;-100,280182;14/5/2026 5:57;14;5;2026;5;57;133;2,661;142,7;0,4;59,07;63840;0;0,051;3,8;0,56;59,07;7050
25,651742;-100,280182;14/5/2026 8:30;14;5;2026;8;30;135,8;6,113;463;0,55;59,09;64380;0;0,097;11,7;0,88;59,09;7080
25,651742;-100,280182;14/5/2026 10:31;14;5;2026;10;31;134,3;1,757;128,1;0,52;59,1;64650;0;0,1;12;0,88;59,1;7110
25,651742;-100,280182;14/5/2026 12:21;14;5;2026;12;21;135,2;1,658;51,3;0,22;59,12;64860;0;0,1;12;0,88;59,12;7130
25,651742;-100,280182;14/5/2026 14:18;14;5;2026;14;18;132,1;2,284;98,4;0,32;59,15;65170;0;0,101;12;0,89;59,15;7160
25,651742;-100,280182;14/5/2026 15:40;14;5;2026;15;40;130,8;1,459;39,5;0,2;59,15;65300;0;0,201;21,8;0,83;59,15;7170
25,651742;-100,280182;14/5/2026 16:57;14;5;2026;16;57;129;2,02;216,4;0,82;59,12;65500;0;0,103;11,9;0,89;59,12;7200
25,651742;-100,280182;14/5/2026 18:01;14;5;2026;18;1;129,2;3,317;180,2;0,41;59,13;65770;0;0,249;26,9;0,83;59,13;7220
25,651742;-100,280182;14/5/2026 22:31;14;5;2026;22;31;132;3,853;248,9;0,48;59,12;66790;0;0,252;27,3;0,81;59,12;7330
25,651742;-100,280182;15/5/2026 1:44;15;5;2026;1;44;131,6;3,587;315,5;0,66;59,1;67580;0;0,053;3,9;0,55;59,1;7360
