latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-05-12 14:40:00,12,5,2026,14,40,133.7,2.362,164.3,0.51,59.15,56710,0,0.101,12.0,0.89,59.15,6590,25.651742_-100.280182
25.651742,-100.280182,2026-05-12 14:46:00,12,5,2026,14,46,132.6,3.478,341.8,0.73,59.13,56720,0,0.1,11.7,0.88,59.13,6590,25.651742_-100.280182
25.651742,-100.280182,2026-05-12 16:12:00,12,5,2026,16,12,131.6,2.054,79.9,0.3,59.15,56930,0,0.106,12.4,0.88,59.15,6600,25.651742_-100.280182
25.651742,-100.280182,2026-05-12 17:31:00,12,5,2026,17,31,132.0,1.637,121.9,0.56,59.15,57120,0,0.103,12.1,0.89,59.15,6620,25.651742_-100.280182
25.651742,-100.280182,2026-05-12 19:26:00,12,5,2026,19,26,131.7,1.084,27.5,0.19,59.09,57320,0,0.105,11.9,0.88,59.09,6640,25.651742_-100.280182
25.651742,-100.280182,2026-05-12 23:33:00,12,5,2026,23,33,132.6,4.024,255.6,0.47,59.09,58290,0,0.101,11.9,0.89,59.09,6710,25.651742_-100.280182
25.651742,-100.280182,2026-05-13 02:21:00,13,5,2026,2,21,132.8,2.749,132.0,0.36,59.12,58950,0,0.052,3.8,0.55,59.12,6720,25.651742_-100.280182
25.651742,-100.280182,2026-05-13 05:14:00,13,5,2026,5,14,134.4,2.646,131.7,0.36,59.06,59510,0,0.052,3.9,0.56,59.06,6730,25.651742_-100.280182
25.651742,-100.280182,2026-05-13 07:32:00,13,5,2026,7,32,133.2,1.013,29.0,0.21,59.12,59970,0,0.1,11.9,0.88,59.12,6770,25.651742_-100.280182
25.651742,-100.280182,2026-05-13 10:08:00,13,5,2026,10,8,135.4,1.605,54.1,0.24,59.09,60290,0,0.099,11.9,0.88,59.09,6810,25.651742_-100.280182
25.651742,-100.280182,2026-05-13 12:19:00,13,5,2026,12,19,135.2,1.344,169.7,0.93,59.15,60530,0,0.051,3.9,0.56,59.15,6840,25.651742_-100.280182
25.651742,-100.280182,2026-05-13 14:15:00,13,5,2026,14,15,133.7,2.565,250.8,0.73,59.09,60690,0,0.25,27.4,0.82,59.09,6860,25.651742_-100.280182
25.651742,-100.280182,2026-05-13 15:48:00,13,5,2026,15,48,134.1,2.664,222.0,0.62,59.15,60990,0,0.1,12.0,0.89,59.15,6900,25.651742_-100.280182
25.651742,-100.280182,2026-05-13 17:05:00,13,5,2026,17,5,130.3,2.066,70.1,0.26,59.1,61190,0,0.105,12.2,0.88,59.1,6910,25.651742_-100.280182
25.651742,-100.280182,2026-05-13 18:18:00,13,5,2026,18,18,130.0,2.043,130.4,0.49,59.15,61330,0,0.103,12.0,0.89,59.15,6930,25.651742_-100.280182
25.651742,-100.280182,2026-05-13 22:17:00,13,5,2026,22,17,133.3,3.307,259.9,0.58,59.1,62090,0,0.099,11.8,0.89,59.1,6980,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 01:26:00,14,5,2026,1,26,132.6,3.613,167.3,0.34,59.1,62830,0,0.052,3.8,0.55,59.1,7020,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 03:57:00,14,5,2026,3,57,133.1,3.215,229.2,0.53,59.1,63380,0,0.051,3.7,0.54,59.1,7030,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 05:57:00,14,5,2026,5,57,133.0,2.661,142.7,0.4,59.07,63840,0,0.051,3.8,0.56,59.07,7050,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 08:30:00,14,5,2026,8,30,135.8,6.113,463.0,0.55,59.09,64380,0,0.097,11.7,0.88,59.09,7080,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 10:31:00,14,5,2026,10,31,134.3,1.757,128.1,0.52,59.1,64650,0,0.1,12.0,0.88,59.1,7110,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 12:21:00,14,5,2026,12,21,135.2,1.658,51.3,0.22,59.12,64860,0,0.1,12.0,0.88,59.12,7130,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 14:18:00,14,5,2026,14,18,132.1,2.284,98.4,0.32,59.15,65170,0,0.101,12.0,0.89,59.15,7160,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 15:40:00,14,5,2026,15,40,130.8,1.459,39.5,0.2,59.15,65300,0,0.201,21.8,0.83,59.15,7170,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 16:57:00,14,5,2026,16,57,129.0,2.02,216.4,0.82,59.12,65500,0,0.103,11.9,0.89,59.12,7200,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 18:01:00,14,5,2026,18,1,129.2,3.317,180.2,0.41,59.13,65770,0,0.249,26.9,0.83,59.13,7220,25.651742_-100.280182
25.651742,-100.280182,2026-05-14 22:31:00,14,5,2026,22,31,132.0,3.853,248.9,0.48,59.12,66790,0,0.252,27.3,0.81,59.12,7330,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 01:44:00,15,5,2026,1,44,131.6,3.587,315.5,0.66,59.1,67580,0,0.053,3.9,0.55,59.1,7360,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 04:24:00,15,5,2026,4,24,133.9,2.782,145.7,0.39,59.06,68130,0,0.05,3.7,0.55,59.06,7370,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 06:22:00,15,5,2026,6,22,132.5,3.619,332.7,0.69,59.12,68530,0,0.101,11.8,0.88,59.12,7380,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 09:04:00,15,5,2026,9,4,132.7,2.562,250.0,0.73,59.13,69040,0,0.099,11.8,0.89,59.13,7420,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 11:03:00,15,5,2026,11,3,133.8,2.009,142.9,0.53,59.13,69270,0,0.099,11.9,0.88,59.13,7440,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 12:58:00,15,5,2026,12,58,134.3,1.33,37.7,0.21,59.1,69610,0,0.203,14.9,0.54,59.1,7610,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 14:20:00,15,5,2026,14,20,133.3,2.151,202.8,0.7,59.1,69700,0,0.14,13.6,0.72,59.1,7680,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 15:31:00,15,5,2026,15,31,133.3,2.151,202.8,0.7,59.1,69700,0,0.14,13.6,0.72,59.1,7680,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 16:49:00,15,5,2026,16,49,130.3,1.004,22.4,0.17,59.12,70020,0,0.227,22.2,0.75,59.12,7720,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 17:07:00,15,5,2026,17,7,129.5,1.374,108.3,0.6,59.13,70030,0,0.226,22.1,0.75,59.13,7720,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 17:34:00,15,5,2026,17,34,129.0,1.12,27.5,0.19,59.13,70070,0,0.14,13.6,0.74,59.13,7730,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 17:35:00,15,5,2026,17,35,131.3,1.133,26.9,0.18,59.1,70070,0,0.139,13.5,0.73,59.1,7730,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 17:42:00,15,5,2026,17,42,129.3,1.299,38.3,0.22,59.15,70080,0,0.14,13.6,0.74,59.15,7730,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 19:22:00,15,5,2026,19,22,129.8,0.984,16.6,0.13,59.15,70270,0,0.14,13.6,0.74,59.15,7750,25.651742_-100.280182
25.651742,-100.280182,2026-05-15 23:00:00,15,5,2026,23,0,131.1,3.015,154.7,0.39,59.13,70910,0,0.138,13.6,0.74,59.13,7800,25.651742_-100.280182
25.651742,-100.280182,2026-05-16 01:22:00,16,5,2026,1,22,133.2,2.641,187.9,0.53,59.15,71350,0,0.099,11.8,0.89,59.15,7830,25.651742_-100.280182
25.651742,-100.280182,2026-05-16 03:15:00,16,5,2026,3,15,133.6,2.716,210.6,0.57,59.1,71720,0,0.051,3.8,0.55,59.1,7840,25.651742_-100.280182
25.651742,-100.280182,2026-05-16 04:40:00,16,5,2026,4,40,134.6,2.84,143.9,0.37,59.15,71970,0,0.049,3.7,0.56,59.15,7850,25.651742_-100.280182
25.651742,-100.280182,2026-05-16 05:51:00,16,5,2026,5,51,134.2,2.079,107.2,0.38,59.12,72230,0,0.049,3.8,0.56,59.12,7860,25.651742_-100.280182
25.651742,-100.280182,2026-05-16 07:23:00,16,5,2026,7,23,134.8,1.465,57.6,0.29,59.1,72560,0,0.7,92.1,0.97,59.1,7900,25.651742_-100.280182
25.651742,-100.280182,2026-05-16 08:42:00,16,5,2026,8,42,134.7,3.022,183.5,0.45,59.1,72840,0,0.097,11.7,0.89,59.1,7930,25.651742_-100.280182
25.651742,-100.280182,2026-05-16 09:58:00,16,5,2026,9,58,133.3,1.548,117.4,0.56,59.12,73050,0,0.053,3.8,0.54,59.12,7930,25.651742_-100.280182
