timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.101,12.0,0.89,59.15,6590,6.59
2026-05-12 14:46:00,0.0,0.1,11.7,0.88,59.13,6590,6.59
2026-05-12 16:12:42,0.0,0.106,12.4,0.88,59.15,6600,6.6
2026-05-12 17:31:51,0.0,0.103,12.1,0.89,59.15,6620,6.62
2026-05-12 19:26:05,0.0,0.105,11.9,0.88,59.09,6640,6.64
2026-05-12 23:33:28,0.0,0.101,11.9,0.89,59.09,6710,6.71
2026-05-13 02:21:54,0.0,0.052,3.8,0.55,59.12,6720,6.72
2026-05-13 05:14:20,0.0,0.052,3.9,0.56,59.06,6730,6.73
2026-05-13 07:32:41,0.0,0.1,11.9,0.88,59.12,6770,6.77
2026-05-13 10:08:54,0.0,0.099,11.9,0.88,59.09,6810,6.81
2026-05-13 12:19:55,0.0,0.051,3.9,0.56,59.15,6840,6.84
2026-05-13 14:15:32,0.0,0.25,27.4,0.82,59.09,6860,6.86
2026-05-13 15:48:16,0.0,0.1,12.0,0.89,59.15,6900,6.9
2026-05-13 17:05:45,0.0,0.105,12.2,0.88,59.1,6910,6.91
2026-05-13 18:18:29,0.0,0.103,12.0,0.89,59.15,6930,6.93
2026-05-13 22:17:22,0.0,0.099,11.8,0.89,59.1,6980,6.98
2026-05-14 01:26:17,0.0,0.052,3.8,0.55,59.1,7020,7.02
2026-05-14 03:57:53,0.0,0.051,3.7,0.54,59.1,7030,7.03
2026-05-14 05:57:43,0.0,0.051,3.8,0.56,59.07,7050,7.05
2026-05-14 08:30:38,0.0,0.097,11.7,0.88,59.09,7080,7.08
2026-05-14 10:31:57,0.0,0.1,12.0,0.88,59.1,7110,7.11
2026-05-14 12:21:41,0.0,0.1,12.0,0.88,59.12,7130,7.13
2026-05-14 14:18:17,0.0,0.101,12.0,0.89,59.15,7160,7.16
2026-05-14 15:40:35,0.0,0.201,21.8,0.83,59.15,7170,7.17
2026-05-14 16:57:12,0.0,0.103,11.9,0.89,59.12,7200,7.2
2026-05-14 18:01:24,0.0,0.249,26.9,0.83,59.13,7220,7.22
2026-05-14 22:31:34,0.0,0.252,27.3,0.81,59.12,7330,7.33
2026-05-15 01:44:45,0.0,0.053,3.9,0.55,59.1,7360,7.36
2026-05-15 04:24:36,0.0,0.05,3.7,0.55,59.06,7370,7.37
2026-05-15 06:22:04,0.0,0.101,11.8,0.88,59.12,7380,7.38
2026-05-15 09:04:46,0.0,0.099,11.8,0.89,59.13,7420,7.42
2026-05-15 11:03:01,0.0,0.099,11.9,0.88,59.13,7440,7.44
2026-05-15 12:58:49,0.0,0.203,14.9,0.54,59.1,7610,7.61
2026-05-15 14:20:13,0.0,0.14,13.6,0.72,59.1,7680,7.68
2026-05-15 15:31:59,0.0,0.14,13.6,0.72,59.1,7680,7.68
2026-05-15 16:49:28,0.0,0.227,22.2,0.75,59.12,7720,7.72
2026-05-15 17:07:07,0.0,0.226,22.1,0.75,59.13,7720,7.72
2026-05-15 17:34:26,0.0,0.14,13.6,0.74,59.13,7730,7.73
2026-05-15 17:35:22,0.0,0.139,13.5,0.73,59.1,7730,7.73
2026-05-15 17:42:07,0.0,0.14,13.6,0.74,59.15,7730,7.73
2026-05-15 19:22:21,0.0,0.14,13.6,0.74,59.15,7750,7.75
2026-05-15 23:00:24,0.0,0.138,13.6,0.74,59.13,7800,7.8
2026-05-16 01:22:46,0.0,0.099,11.8,0.89,59.15,7830,7.83
2026-05-16 03:15:18,0.0,0.051,3.8,0.55,59.1,7840,7.84
2026-05-16 04:40:52,0.0,0.049,3.7,0.56,59.15,7850,7.85
2026-05-16 05:51:59,0.0,0.049,3.8,0.56,59.12,7860,7.86
2026-05-16 07:23:54,0.0,0.7,92.1,0.97,59.1,7900,7.9
2026-05-16 08:42:26,0.0,0.097,11.7,0.89,59.1,7930,7.93
2026-05-16 09:58:52,0.0,0.053,3.8,0.54,59.12,7930,7.93
2026-05-16 11:09:03,0.0,0.05,3.9,0.56,59.1,7940,7.94
2026-05-16 12:09:43,0.0,0.101,12.1,0.88,59.1,7950,7.95
2026-05-16 13:36:31,0.0,0.1,12.0,0.89,59.16,7970,7.97
2026-05-16 14:26:11,0.0,0.101,11.9,0.9,59.12,7970,7.97
2026-05-16 15:31:36,0.0,0.101,11.9,0.88,59.13,7990,7.99
2026-05-16 16:27:52,0.0,0.101,11.8,0.89,59.1,8000,8.0
2026-05-16 17:33:52,0.0,0.104,12.0,0.89,59.13,8010,8.01
2026-05-16 19:29:55,0.0,0.1,11.9,0.89,59.1,8040,8.04
2026-05-16 23:33:50,0.0,0.102,12.0,0.88,59.12,8070,8.07
2026-05-17 01:59:50,0.0,0.05,3.6,0.53,59.13,8100,8.1
2026-05-17 03:56:46,0.0,0.054,4.0,0.55,59.07,8100,8.1
2026-05-17 05:12:00,0.0,0.051,3.8,0.56,59.1,8110,8.11
2026-05-17 06:08:16,0.0,0.05,3.7,0.54,59.09,8110,8.11
2026-05-17 08:00:41,0.0,0.095,11.5,0.88,59.13,8120,8.12
