timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.101,12.0,0.89,59.15,6590,6.59
2026-05-12 14:46:00,0.0,0.1,11.7,0.88,59.13,6590,6.59
2026-05-12 16:12:42,0.0,0.106,12.4,0.88,59.15,6600,6.6
2026-05-12 17:31:51,0.0,0.103,12.1,0.89,59.15,6620,6.62
2026-05-12 19:26:05,0.0,0.105,11.9,0.88,59.09,6640,6.64
2026-05-12 23:33:28,0.0,0.101,11.9,0.89,59.09,6710,6.71
2026-05-13 02:21:54,0.0,0.052,3.8,0.55,59.12,6720,6.72
2026-05-13 05:14:20,0.0,0.052,3.9,0.56,59.06,6730,6.73
2026-05-13 07:32:41,0.0,0.1,11.9,0.88,59.12,6770,6.77
2026-05-13 10:08:54,0.0,0.099,11.9,0.88,59.09,6810,6.81
2026-05-13 12:19:55,0.0,0.051,3.9,0.56,59.15,6840,6.84
2026-05-13 14:15:32,0.0,0.25,27.4,0.82,59.09,6860,6.86
2026-05-13 15:48:16,0.0,0.1,12.0,0.89,59.15,6900,6.9
2026-05-13 17:05:45,0.0,0.105,12.2,0.88,59.1,6910,6.91
2026-05-13 18:18:29,0.0,0.103,12.0,0.89,59.15,6930,6.93
2026-05-13 22:17:22,0.0,0.099,11.8,0.89,59.1,6980,6.98
2026-05-14 01:26:17,0.0,0.052,3.8,0.55,59.1,7020,7.02
2026-05-14 03:57:53,0.0,0.051,3.7,0.54,59.1,7030,7.03
2026-05-14 05:57:43,0.0,0.051,3.8,0.56,59.07,7050,7.05
2026-05-14 08:30:38,0.0,0.097,11.7,0.88,59.09,7080,7.08
2026-05-14 10:31:57,0.0,0.1,12.0,0.88,59.1,7110,7.11
2026-05-14 12:21:41,0.0,0.1,12.0,0.88,59.12,7130,7.13
2026-05-14 14:18:17,0.0,0.101,12.0,0.89,59.15,7160,7.16
2026-05-14 15:40:35,0.0,0.201,21.8,0.83,59.15,7170,7.17
2026-05-14 16:57:12,0.0,0.103,11.9,0.89,59.12,7200,7.2
2026-05-14 18:01:24,0.0,0.249,26.9,0.83,59.13,7220,7.22
2026-05-14 22:31:34,0.0,0.252,27.3,0.81,59.12,7330,7.33
2026-05-15 01:44:45,0.0,0.053,3.9,0.55,59.1,7360,7.36
2026-05-15 04:24:36,0.0,0.05,3.7,0.55,59.06,7370,7.37
2026-05-15 06:22:04,0.0,0.101,11.8,0.88,59.12,7380,7.38
2026-05-15 09:04:46,0.0,0.099,11.8,0.89,59.13,7420,7.42
2026-05-15 11:03:01,0.0,0.099,11.9,0.88,59.13,7440,7.44
2026-05-15 12:58:49,0.0,0.203,14.9,0.54,59.1,7610,7.61
2026-05-15 14:20:13,0.0,0.14,13.6,0.72,59.1,7680,7.68
2026-05-15 15:31:59,0.0,0.14,13.6,0.72,59.1,7680,7.68
2026-05-15 16:49:28,0.0,0.227,22.2,0.75,59.12,7720,7.72
2026-05-15 17:07:07,0.0,0.226,22.1,0.75,59.13,7720,7.72
2026-05-15 17:34:26,0.0,0.14,13.6,0.74,59.13,7730,7.73
2026-05-15 17:35:22,0.0,0.139,13.5,0.73,59.1,7730,7.73
2026-05-15 17:42:07,0.0,0.14,13.6,0.74,59.15,7730,7.73
2026-05-15 19:22:21,0.0,0.14,13.6,0.74,59.15,7750,7.75
2026-05-15 23:00:24,0.0,0.138,13.6,0.74,59.13,7800,7.8
2026-05-16 01:22:46,0.0,0.099,11.8,0.89,59.15,7830,7.83
2026-05-16 03:15:18,0.0,0.051,3.8,0.55,59.1,7840,7.84
2026-05-16 04:40:52,0.0,0.049,3.7,0.56,59.15,7850,7.85
2026-05-16 05:51:59,0.0,0.049,3.8,0.56,59.12,7860,7.86
2026-05-16 07:23:54,0.0,0.7,92.1,0.97,59.1,7900,7.9
2026-05-16 08:42:26,0.0,0.097,11.7,0.89,59.1,7930,7.93
2026-05-16 09:58:52,0.0,0.053,3.8,0.54,59.12,7930,7.93
2026-05-16 11:09:03,0.0,0.05,3.9,0.56,59.1,7940,7.94
2026-05-16 12:09:43,0.0,0.101,12.1,0.88,59.1,7950,7.95
2026-05-16 13:36:31,0.0,0.1,12.0,0.89,59.16,7970,7.97
2026-05-16 14:26:11,0.0,0.101,11.9,0.9,59.12,7970,7.97
2026-05-16 15:31:36,0.0,0.101,11.9,0.88,59.13,7990,7.99
2026-05-16 16:27:52,0.0,0.101,11.8,0.89,59.1,8000,8.0
2026-05-16 17:33:52,0.0,0.104,12.0,0.89,59.13,8010,8.01
2026-05-16 19:29:55,0.0,0.1,11.9,0.89,59.1,8040,8.04
2026-05-16 23:33:50,0.0,0.102,12.0,0.88,59.12,8070,8.07
2026-05-17 01:59:50,0.0,0.05,3.6,0.53,59.13,8100,8.1
2026-05-17 03:56:46,0.0,0.054,4.0,0.55,59.07,8100,8.1
2026-05-17 05:12:00,0.0,0.051,3.8,0.56,59.1,8110,8.11
2026-05-17 06:08:16,0.0,0.05,3.7,0.54,59.09,8110,8.11
2026-05-17 08:00:41,0.0,0.095,11.5,0.88,59.13,8120,8.12
2026-05-17 09:31:28,0.0,0.098,12.0,0.89,59.09,8170,8.17
2026-05-17 10:36:40,0.0,0.098,11.9,0.88,59.1,8190,8.19
2026-05-17 11:39:47,0.0,0.05,3.7,0.55,59.13,8200,8.2
2026-05-17 12:44:02,0.0,0.05,4.0,0.58,59.09,8200,8.2
2026-05-17 14:04:53,0.0,0.099,11.9,0.9,59.1,8210,8.21
2026-05-17 15:10:39,0.0,0.099,11.7,0.88,59.1,8220,8.22
2026-05-17 16:11:00,0.0,0.1,11.9,0.89,59.1,8230,8.23
2026-05-17 17:14:17,0.0,0.252,27.0,0.81,59.1,8300,8.3
2026-05-17 18:13:46,0.0,0.206,19.3,0.72,59.15,8330,8.33
2026-05-17 22:45:58,0.0,0.199,19.1,0.72,59.09,8440,8.44
2026-05-18 02:45:15,0.0,0.051,3.7,0.55,59.13,8490,8.49
2026-05-18 06:32:20,0.0,0.101,11.9,0.89,59.1,8510,8.51
2026-05-18 10:06:02,0.0,0.101,11.9,0.88,59.09,8590,8.59
2026-05-18 10:33:13,0.0,0.103,11.9,0.88,59.1,8590,8.59
2026-05-18 12:14:38,0.0,0.053,3.8,0.56,59.12,8610,8.61
2026-05-18 14:05:10,0.0,0.205,21.8,0.81,59.12,8620,8.62
2026-05-18 15:41:22,0.0,0.207,21.7,0.81,59.13,8660,8.66
2026-05-18 17:02:36,0.0,0.109,12.0,0.88,59.15,8670,8.67
2026-05-18 19:25:58,0.0,0.253,27.1,0.82,59.1,8710,8.71
2026-05-18 23:49:10,0.0,0.053,3.8,0.54,59.15,8790,8.79
2026-05-19 03:44:04,0.0,0.051,3.8,0.55,59.1,8800,8.8
2026-05-19 06:39:49,0.0,0.1,11.8,0.89,59.1,8820,8.82
2026-05-19 09:00:51,0.0,0.1,11.9,0.89,59.15,8870,8.87
2026-05-19 09:27:18,0.0,0.099,11.9,0.88,59.1,8880,8.88
2026-05-19 10:03:17,0.0,0.197,21.6,0.81,59.09,8880,8.88
2026-05-19 12:17:56,0.0,0.102,12.0,0.88,59.12,8920,8.92
2026-05-19 14:08:34,0.0,0.101,12.1,0.89,59.09,8940,8.94
2026-05-19 15:48:56,0.0,0.099,11.9,0.88,59.13,8950,8.95
2026-05-19 17:02:39,0.0,0.102,12.0,0.89,59.12,8960,8.96
2026-05-19 19:27:10,0.0,0.102,12.0,0.89,59.09,9000,9.0
2026-05-19 23:50:19,0.0,0.054,3.9,0.55,59.1,9050,9.05
2026-05-20 03:35:35,0.0,0.051,3.7,0.55,59.07,9070,9.07
2026-05-20 06:10:37,0.0,0.101,12.0,0.89,59.1,9090,9.09
2026-05-20 10:00:31,0.0,0.101,11.9,0.88,59.15,9170,9.17
2026-05-20 12:28:08,0.0,0.102,11.8,0.86,59.09,9200,9.2
2026-05-20 14:38:23,0.0,0.052,3.8,0.55,59.12,9220,9.22
2026-05-20 16:15:14,0.0,0.051,3.8,0.57,59.09,9230,9.23
2026-05-20 17:42:12,0.0,0.298,30.7,0.78,59.1,9300,9.3
2026-05-20 21:45:42,0.0,0.097,11.7,0.88,59.12,9360,9.36
2026-05-21 01:54:38,0.0,0.183,20.5,0.82,59.07,9420,9.42
2026-05-21 05:26:48,0.0,0.05,3.8,0.56,59.12,9440,9.44
2026-05-21 08:25:39,0.0,0.101,12.0,0.89,59.07,9500,9.5
2026-05-21 11:19:48,0.0,0.101,12.0,0.88,59.12,9530,9.53
2026-05-21 13:22:59,0.0,0.102,12.0,0.88,59.16,9550,9.55
2026-05-21 15:16:33,0.0,0.141,15.3,0.82,59.1,9580,9.58
2026-05-21 16:45:22,0.0,0.211,22.0,0.8,59.1,9610,9.61
2026-05-21 18:02:55,0.0,0.106,12.5,0.89,59.12,9640,9.64
2026-05-21 22:39:00,0.0,0.052,3.8,0.56,59.1,9790,9.79
2026-05-22 02:02:30,0.0,0.05,3.7,0.56,59.1,9800,9.8
2026-05-22 05:20:57,0.0,0.057,4.4,0.57,59.12,9810,9.81
2026-05-22 07:59:00,0.0,0.1,12.0,0.87,59.1,9850,9.85
2026-05-22 10:32:49,0.0,0.101,12.1,0.88,59.12,9870,9.87
2026-05-22 12:21:08,0.0,0.057,4.3,0.56,59.12,9900,9.9
2026-05-22 14:24:21,0.0,0.102,12.1,0.89,59.18,9910,9.91
2026-05-22 15:46:23,0.0,0.098,11.5,0.88,59.18,9930,9.93
2026-05-22 16:59:53,0.0,0.104,11.9,0.87,59.12,9940,9.94
2026-05-22 18:14:32,0.0,0.105,11.9,0.88,59.12,9960,9.96
2026-05-22 22:11:52,0.0,0.108,12.7,0.88,59.15,10010,10.01
2026-05-23 01:09:58,0.0,0.056,4.2,0.56,59.07,10030,10.03
2026-05-23 03:15:35,0.0,0.051,3.8,0.55,59.13,10040,10.04
2026-05-23 04:46:18,0.0,0.052,3.8,0.54,59.09,10040,10.04
2026-05-23 06:00:35,0.0,0.103,12.2,0.87,59.13,10050,10.05
2026-05-23 08:05:50,0.0,0.096,11.7,0.89,59.09,10080,10.08
2026-05-23 09:34:39,0.0,0.101,12.0,0.88,59.1,10100,10.1
2026-05-23 10:38:34,0.0,0.096,11.8,0.89,59.12,10120,10.12
2026-05-23 11:43:36,0.0,0.106,12.4,0.88,59.15,10130,10.13
2026-05-23 13:10:52,0.0,0.1,11.9,0.88,59.12,10150,10.15
2026-05-23 14:13:01,0.0,0.097,11.9,0.89,59.1,10160,10.16
2026-05-23 15:10:30,0.0,0.051,3.9,0.56,59.07,10180,10.18
2026-05-23 16:10:43,0.0,0.05,3.7,0.54,59.16,10180,10.18
2026-05-23 17:14:14,0.0,0.051,3.9,0.58,59.09,10190,10.19
2026-05-23 18:15:02,0.0,0.051,3.9,0.58,59.13,10190,10.19
2026-05-23 22:42:36,0.0,0.183,20.5,0.84,59.13,10250,10.25
2026-05-24 01:49:20,0.0,0.051,3.9,0.57,59.09,10280,10.28
2026-05-24 03:55:10,0.0,0.051,3.6,0.53,59.09,10290,10.29
2026-05-24 05:17:58,0.0,0.056,4.3,0.57,59.09,10290,10.29
2026-05-24 06:13:59,0.0,0.055,4.2,0.56,59.12,10300,10.3
2026-05-24 08:04:40,0.0,0.175,20.9,0.88,59.15,10370,10.37
2026-05-24 09:37:30,0.0,1.676,120.9,0.52,59.09,10830,10.83
2026-05-24 10:41:49,0.0,2.284,216.2,0.69,59.13,11060,11.06
2026-05-24 11:58:35,0.0,1.009,86.2,0.63,59.12,11410,11.41
2026-05-24 13:27:06,0.0,0.101,12.1,0.89,59.13,11520,11.52
2026-05-24 14:34:04,0.0,0.099,12.0,0.89,59.12,11540,11.54
2026-05-24 15:36:40,0.0,0.105,12.4,0.89,59.1,11550,11.55
2026-05-24 16:39:00,0.0,0.161,19.9,0.92,59.12,11640,11.64
2026-05-24 17:43:36,0.0,0.106,12.3,0.88,59.09,11780,11.78
2026-05-24 21:54:06,0.0,0.098,11.9,0.9,59.13,12000,12.0
2026-05-25 02:22:11,0.0,0.057,4.2,0.56,59.15,12030,12.03
2026-05-25 06:06:20,0.0,0.104,12.4,0.88,59.09,12050,12.05
2026-05-25 09:31:05,0.0,0.237,22.0,0.68,59.13,12120,12.12
2026-05-25 11:21:43,0.0,0.185,21.2,0.85,59.09,12480,12.48
2026-05-25 13:06:48,0.0,0.053,4.0,0.56,59.09,12560,12.56
2026-05-25 14:45:52,0.0,0.351,36.8,0.79,59.12,12580,12.58
2026-05-25 16:09:14,0.0,0.11,12.4,0.88,59.15,12610,12.61
2026-05-25 17:34:57,0.0,0.104,12.1,0.89,59.1,12630,12.63
2026-05-25 19:28:55,0.0,0.103,11.9,0.88,59.12,12670,12.67
2026-05-25 23:49:38,0.0,0.256,27.6,0.81,59.09,12740,12.74
2026-05-26 03:57:57,0.0,0.06,4.4,0.56,59.12,12770,12.77
2026-05-26 10:43:48,0.0,0.107,12.5,0.88,59.13,12850,12.85
2026-05-26 13:21:45,0.0,0.102,11.9,0.89,59.12,12880,12.88
2026-05-26 15:18:00,0.0,0.102,12.0,0.89,59.13,12900,12.9
2026-05-26 16:43:35,0.0,0.205,21.8,0.8,59.1,12930,12.93
2026-05-26 18:05:23,0.0,0.102,11.9,0.88,59.12,12950,12.95
2026-05-26 22:52:20,0.0,0.1,12.0,0.89,59.12,13020,13.02
2026-05-27 02:38:55,0.0,0.052,3.8,0.55,59.09,13050,13.05
2026-05-27 10:05:26,0.0,0.201,22.2,0.82,59.16,13150,13.15
2026-05-27 12:36:06,0.0,0.108,12.5,0.87,59.13,13200,13.2
2026-05-27 14:53:26,0.0,0.051,3.9,0.56,59.1,13410,13.41
2026-05-27 16:41:48,0.0,0.106,12.2,0.88,59.12,13420,13.42
2026-05-27 18:00:38,0.0,0.105,12.2,0.89,59.13,13440,13.44
2026-05-27 22:44:47,0.0,0.106,12.4,0.88,59.12,13530,13.53
2026-05-28 02:42:47,0.0,0.056,4.0,0.53,59.1,13560,13.56
2026-05-28 06:27:34,0.0,0.101,12.0,0.89,59.13,13580,13.58
2026-05-28 10:41:42,0.0,0.105,12.5,0.88,59.13,13640,13.64
2026-05-28 13:35:35,0.0,0.054,4.0,0.55,59.15,13690,13.69
2026-05-28 15:34:05,0.0,0.105,12.2,0.88,59.15,13700,13.7
2026-05-28 17:00:34,0.0,0.11,12.5,0.88,59.1,13720,13.72
2026-05-28 19:29:11,0.0,0.105,12.2,0.89,59.1,13760,13.76
2026-05-28 23:56:23,0.0,0.111,12.5,0.86,59.15,13820,13.82
2026-05-29 03:58:27,0.0,0.051,3.7,0.54,59.1,13830,13.83
2026-05-29 06:51:00,0.0,0.107,12.3,0.87,59.13,13890,13.89
2026-05-29 10:42:22,0.0,0.102,11.9,0.88,59.1,13980,13.98
2026-05-29 13:32:03,0.0,0.107,12.4,0.88,59.1,14010,14.01
2026-05-29 15:24:58,0.0,0.208,21.9,0.81,59.15,14040,14.04
2026-05-29 16:56:38,0.0,0.105,12.0,0.88,59.2,14060,14.06
2026-05-29 18:12:02,0.0,0.435,42.0,0.77,59.12,14070,14.07
2026-05-29 22:29:41,0.0,0.104,12.1,0.89,59.1,14160,14.16
2026-05-30 01:30:48,0.0,0.198,21.6,0.82,59.13,14200,14.2
2026-05-30 03:32:35,0.0,0.051,3.5,0.52,59.09,14210,14.21
2026-05-30 05:04:51,0.0,0.052,3.8,0.55,59.12,14210,14.21
2026-05-30 06:18:00,0.0,0.1,12.0,0.88,59.12,14220,14.22
2026-05-30 08:10:44,0.0,0.053,3.8,0.54,59.13,14260,14.26
2026-05-30 09:40:08,0.0,0.052,3.8,0.53,59.15,14270,14.27
