timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-22 12:29:25,0.0,0.0,0,0.0,0.0,0
2026-04-22 12:30:26,0.0,0.0,0,0.0,0.0,0
2026-04-22 12:38:54,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:26:51,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:35:17,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:38:08,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:48:39,123.5,2.55,128,0.4,59.16,38646
2026-04-22 15:06:44,123.4,2.57,129,0.4,59.18,38647
2026-04-22 15:19:38,122.9,2.58,130,0.41,59.18,38647
2026-04-22 15:32:14,122.7,2.58,128,0.4,59.18,38647
2026-04-22 16:26:03,123.0,2.65,138,0.42,59.18,38648
2026-04-22 17:25:05,123.1,2.54,129,0.41,59.16,38650
2026-04-22 18:08:41,122.6,2.53,128,0.41,59.13,38651
2026-04-22 21:45:20,125.1,2.59,134,0.41,59.18,38655
2026-04-22 23:55:53,125.2,3.05,197,0.51,59.15,38659
2026-04-23 01:50:10,124.9,2.47,129,0.41,59.18,38662
2026-04-23 03:15:56,125.9,2.83,167,0.46,59.16,38665
2026-04-23 04:50:43,126.0,2.45,130,0.42,59.18,38668
2026-04-23 05:50:26,125.4,2.71,148,0.43,59.18,38669
2026-04-23 06:51:45,124.6,2.56,129,0.4,59.2,38671
2026-04-23 09:04:38,123.8,3.27,177,0.43,59.21,38674
2026-04-23 10:51:34,123.6,2.57,127,0.4,59.21,38676
2026-04-23 12:01:24,123.0,3.26,175,0.43,59.18,38678
2026-04-23 13:36:57,123.6,2.56,129,0.4,59.15,38680
2026-04-23 14:36:06,123.5,2.55,129,0.41,59.18,38680
2026-04-23 15:27:03,122.2,2.53,130,0.41,59.18,38681
